date,Precipitation,Runoff,SW_In,SW_Out,SW_Diversions,SW_Returns,GW_Diversions,GW_Returns,Recharge,GW_In,SW_to_GW,GW_Out,ET_Land_Surface,ET_SW,ET_Human_Use,ET_GW,ET_Total,Cumulative_Storage_Change_Human_Use,Cumulative_Storage_Change_GW,Monthly_Storage_Change_Human_Use,Monthly_Storage_Change_GW
Jan 2016,87.26,1.46,2.45,5.16,0.01,0.02,0.09,0,1.9,0,-1.31,0,83.9,0.07,0.07,0.0,84.04,0,351.33,0,0.0
Feb 2016,175.99,2.95,6.78,13.18,0.01,0.02,0.09,0,3.82,0,-3.62,0,169.22,0.18,0.07,0.0,169.47,0,351.84,0,0.509999999999991
Mar 2016,89.08,1.49,4.44,8.2,0.01,0.02,0.09,0,1.94,0,-2.37,0,85.65,0.12,0.07,0.0,85.85,0,351.95,0,0.110000000000014
Apr 2016,42.23,0.71,4.21,7.07,0.01,0.02,0.09,0,0.92,0,-2.25,0,40.6,0.11,0.07,0.0,40.79,0,351.43,0,-0.519999999999982
May 2016,419.8,7.04,19.63,36.65,0.01,0.02,0.09,0,9.12,0,-10.49,0,403.64,0.53,0.07,0.85,405.09,0,350.01,0,-1.42000000000002
Jun 2016,93.73,1.57,2.07,2.56,4.69,2.56,0.09,0,2.04,0,-1.11,0,90.12,0.06,2.22,4.43,96.83,0,347.7,0,-2.31
Jul 2016,421.52,7.07,12.53,24.79,2.59,1.42,0.09,0,9.16,0,-6.7,0,405.3,0.34,1.26,4.64,411.54,0,344.11,0,-3.58999999999997
Aug 2016,168.73,2.83,3.7,6.5,4.2,2.29,0.09,0,3.67,0,-1.98,0,162.24,0.1,1.99,3.89,168.23,0,341.85,0,-2.25999999999999
Sep 2016,162.37,2.72,2.92,5.56,3.44,1.88,0.09,0,3.53,0,-1.56,0,156.12,0.08,1.65,3.24,161.08,0,339.55,0,-2.30000000000001
Oct 2016,224.23,3.76,6.04,12.88,0.01,0.02,0.09,0,4.87,0,-3.23,0,215.6,0.16,0.07,0.0,215.83,0,338.19,0,-1.36000000000001
Nov 2016,67.43,1.13,3.27,6.08,0.01,0.02,0.09,0,1.46,0,-1.75,0,64.84,0.09,0.07,0.0,65.0,0,339.75,0,1.56
Dec 2016,48.15,0.81,1.46,3.03,0.01,0.02,0.09,0,1.05,0,-0.78,0,46.29,0.04,0.07,0.0,46.4,0,339.38,0,-0.370000000000005
Jan 2017,64.74,1.09,1.7,3.67,0.01,0.02,0.09,0,1.41,0,-0.91,0,62.24,0.05,0.07,0.0,62.36,0,339.56,0,0.18000000000000702
Feb 2017,103.92,1.74,4.57,8.65,0.01,0.02,0.09,0,2.26,0,-2.44,0,99.92,0.12,0.07,0.0,100.11,0,339.97,0,0.410000000000025
Mar 2017,145.06,2.43,5.45,10.66,0.01,0.02,0.09,0,3.15,0,-2.91,0,139.47,0.15,0.07,0.0,139.69,0,339.69,0,-0.28000000000003
Apr 2017,227.6,3.82,11.73,21.51,0.01,0.02,0.09,0,4.94,0,-6.27,0,218.84,0.32,0.07,0.0,219.23,0,339.85,0,0.16000000000002498
May 2017,329.52,5.53,16.81,30.73,0.31,0.19,0.09,0,7.16,0,-8.98,0,316.84,0.46,0.21,1.34,318.84,0,338.44,0,-1.4100000000000301
Jun 2017,158.31,2.65,4.05,6.55,4.85,2.64,0.09,0,3.44,0,-2.16,0,152.22,0.11,2.29,4.72,159.34,0,335.19,0,-3.25
Jul 2017,188.81,3.17,3.93,6.87,4.89,2.66,0.09,0,4.1,0,-2.1,0,181.54,0.11,2.31,4.84,188.8,0,331.66,0,-3.52999999999997
Aug 2017,334.84,5.61,8.54,17.22,2.81,1.54,0.09,0,7.27,0,-4.56,0,321.95,0.23,1.36,4.15,327.69,0,328.74,0,-2.9200000000000204
Sep 2017,288.59,4.84,8.64,16.92,2.11,1.16,0.09,0,6.27,0,-4.62,0,277.49,0.23,1.04,3.22,281.98,0,327.2,0,-1.54000000000002
Oct 2017,118.89,1.99,3.98,8.01,0.01,0.02,0.09,0,2.58,0,-2.13,0,114.31,0.11,0.07,0.0,114.49,0,325.55,0,-1.64999999999998
Nov 2017,51.3,0.86,1.96,3.83,0.01,0.02,0.09,0,1.11,0,-1.05,0,49.32,0.05,0.07,0.0,49.45,0,325.91,0,0.36000000000001403
