date,Precipitation,Runoff,SW_In,SW_Out,SW_Diversions,SW_Returns,GW_Diversions,GW_Returns,Recharge,GW_In,SW_to_GW,GW_Out,ET_Land_Surface,ET_SW,ET_Human_Use,ET_GW,ET_Total,Cumulative_Storage_Change_Human_Use,Cumulative_Storage_Change_GW,Monthly_Storage_Change_Human_Use,Monthly_Storage_Change_GW
Jan 2016,86.18,1.64,75.45,77.48,1.08,0.63,1.38,0.0,0.96,0,-1.13,0,83.58,0.29,1.27,0.0,85.13,2.7,-749.57,0.0,0.0
Feb 2016,87.03,1.58,66.61,68.56,1.01,0.63,1.39,0.0,0.97,0,-1.0,0,84.48,0.25,1.28,0.0,86.01,3.27,-751.12,0.57,-1.5499999999999499
Mar 2016,54.46,1.17,82.71,84.43,1.0,0.63,1.39,0.0,0.61,0,-1.24,0,52.69,0.32,1.29,0.0,54.29,3.75,-752.53,0.48,-1.40999999999997
Apr 2016,48.25,1.76,161.45,163.9,1.78,0.66,1.51,0.07,0.54,0,-2.42,0,45.95,0.62,1.44,0.01,48.01,4.22,-754.55,0.47,-2.01999999999998
May 2016,5.8,1.49,205.47,206.19,4.7,1.63,5.5,2.33,0.06,0,-3.08,0,4.25,0.78,5.61,0.25,10.89,5.33,-757.88,1.11,-3.33000000000004
Jun 2016,80.71,1.72,120.12,121.06,4.19,2.08,5.67,2.42,0.9,0,-1.8,0,78.09,0.46,5.8,0.31,84.66,5.96,-764.32,0.63,-6.44000000000005
Jul 2016,149.27,2.07,74.25,75.75,4.04,2.65,5.49,2.32,1.66,0,-1.11,0,145.54,0.28,5.61,0.33,151.76,5.52,-768.78,-0.44,-4.45999999999992
Aug 2016,267.45,3.72,93.45,97.05,2.72,1.56,3.95,1.45,2.98,0,-1.4,0,260.75,0.36,3.97,0.27,265.35,4.47,-771.73,-1.05,-2.95000000000005
Sep 2016,262.98,3.69,82.02,85.7,1.97,1.04,3.06,0.95,2.93,0,-1.23,0,256.36,0.31,3.04,0.2,259.91,4.16,-772.91,-0.31,-1.17999999999995
Oct 2016,241.62,3.17,66.72,70.58,0.68,0.64,1.4,0.01,2.69,0,-1.0,0,235.76,0.25,1.29,0.02,237.32,4.17,-773.53,0.00999999999999979,-0.620000000000005
