date,Precipitation,Runoff,SW_In,SW_Out,SW_Diversions,SW_Returns,GW_Diversions,GW_Returns,Recharge,GW_In,SW_to_GW,GW_Out,ET_Land_Surface,ET_SW,ET_Human_Use,ET_GW,ET_Total,Cumulative_Storage_Change_Human_Use,Cumulative_Storage_Change_GW,Monthly_Storage_Change_Human_Use,Monthly_Storage_Change_GW
Jan 2016,116.05,2.85,5.38,1.68,8.84,0.26,0.28,0,2.58,0,-2.3,0,110.63,0.26,1.76,0.0,112.65,200.76,589.74,0.0,0.0
Feb 2016,134.82,3.31,5.3,2.11,8.77,0.26,0.28,0,2.99,0,-2.27,0,128.52,0.26,2.01,0.0,130.79,207.86,589.74,7.100000000000019,0.0
Mar 2016,86.37,2.12,4.34,1.45,6.92,0.26,0.28,0,1.92,0,-1.86,0,82.33,0.21,3.29,0.0,85.84,214.64,590.19,6.77999999999997,0.450000000000045
Apr 2016,171.66,4.21,14.57,14.42,10.37,0.49,0.28,0,3.81,0,-6.23,0,163.64,0.71,4.59,1.19,170.12,218.28,589.97,3.6400000000000095,-0.22000000000002698
May 2016,51.49,1.26,1.69,20.03,1.91,18.34,0.28,0,1.14,0,-0.72,0,49.08,0.08,6.14,7.89,63.19,223.86,586.08,5.58000000000001,-3.8899999999999904
Jun 2016,276.88,6.8,5.58,26.29,3.7,15.49,0.28,0,6.15,0,-2.39,0,263.93,0.27,7.0,9.71,280.92,201.57,578.33,-22.29,-7.75
Jul 2016,343.94,8.44,4.97,29.64,3.82,18.16,0.28,0,7.64,0,-2.13,0,327.86,0.24,6.77,9.91,344.78,183.05,572.1,-18.52,-6.230000000000019
Aug 2016,651.79,16.0,10.42,28.88,3.05,1.57,0.28,0,14.47,0,-4.46,0,621.33,0.51,4.69,8.2,634.72,162.21,567.42,-20.84,-4.680000000000059
Sep 2016,693.91,17.03,13.55,21.51,15.27,1.06,0.28,0,15.4,0,-5.8,0,661.48,0.66,3.66,6.08,671.87,159.29,568.95,-2.9200000000000204,1.53000000000009
Oct 2016,490.03,12.03,9.09,17.96,7.0,0.4,0.28,0,10.88,0,-3.89,0,467.13,0.44,2.55,1.42,471.54,170.12,572.2,10.83,3.25
Nov 2016,229.96,5.64,9.36,3.67,15.13,0.26,0.28,0,5.11,0,-4.0,0,219.21,0.46,1.61,0.0,221.28,174.45,577.49,4.32999999999998,5.28999999999996
Dec 2016,166.13,4.08,6.82,2.6,11.14,0.26,0.28,0,3.69,0,-2.92,0,158.36,0.33,1.62,0.0,160.31,188.0,578.32,13.55,0.8300000000000408
Jan 2017,205.77,5.05,6.53,3.52,10.8,0.26,0.28,0,4.57,0,-2.79,0,196.16,0.32,1.48,0.0,197.95,197.54,578.81,9.53999999999999,0.489999999999895
Feb 2017,123.31,3.03,4.38,1.99,7.33,0.26,0.28,0,2.74,0,-1.87,0,117.55,0.21,2.05,0.0,119.81,206.88,580.31,9.34,1.5
Mar 2017,571.57,14.03,14.83,10.36,24.37,0.26,0.28,0,12.69,0,-6.34,0,544.85,0.72,3.28,0.0,548.85,212.17,580.89,5.28999999999999,0.580000000000041
Apr 2017,868.9,21.33,28.11,18.29,42.07,0.26,0.28,0,19.29,0,-12.02,0,828.28,1.37,4.37,0.4,834.42,233.29,586.96,21.12,6.07000000000005
May 2017,176.09,4.32,16.82,17.61,11.75,1.84,0.28,0,3.91,0,-7.19,0,167.86,0.82,6.91,7.1,182.69,271.01,593.54,37.72,6.57999999999993
Jun 2017,473.11,11.61,10.2,26.99,3.14,4.46,0.28,0,10.5,0,-4.36,0,451.0,0.5,8.21,9.46,469.16,274.29,582.88,3.28000000000003,-10.66
Jul 2017,403.5,9.9,7.65,29.79,3.53,12.86,0.28,0,8.96,0,-3.27,0,384.64,0.37,8.17,9.42,402.6,265.04,579.28,-9.25,-3.60000000000002
Aug 2017,808.46,19.84,14.74,24.31,17.17,1.3,0.28,0,17.95,0,-6.3,0,770.66,0.72,5.74,7.81,784.94,247.82,575.26,-17.22,-4.01999999999998
Sep 2017,259.64,6.37,4.08,20.67,2.78,11.45,0.28,0,5.76,0,-1.75,0,247.5,0.2,5.52,6.13,259.35,258.22,578.81,10.4,3.54999999999995
Oct 2017,54.8,1.35,3.05,13.85,1.14,9.43,0.28,0,1.22,0,-1.3,0,52.24,0.15,3.56,1.54,57.49,244.32,576.42,-13.9,-2.3899999999999904
Nov 2017,134.08,3.29,5.18,2.07,8.62,0.26,0.28,0,2.98,0,-2.22,0,127.81,0.25,2.1,0.0,130.17,232.74,574.51,-11.58,-1.90999999999997
Dec 2017,16.55,0.41,1.39,0.15,2.32,0.15,0.28,0,0.37,0,-0.59,0,15.78,0.07,1.74,0.0,17.58,239.27,574.99,6.53,0.48000000000001797
Jan 2018,43.15,1.06,1.64,0.61,2.97,0.26,0.28,0,0.96,0,-0.7,0,41.13,0.08,1.81,0.0,43.02,240.0,574.48,0.72999999999999,-0.509999999999991
Feb 2018,117.78,2.89,3.63,1.95,6.21,0.26,0.28,0,2.61,0,-1.55,0,112.27,0.18,2.54,0.0,114.99,241.18,574.46,1.18000000000001,-0.0199999999999818
