date,Precipitation,Runoff,SW_In,SW_Out,SW_Diversions,SW_Returns,GW_Diversions,GW_Returns,Recharge,GW_In,SW_to_GW,GW_Out,ET_Land_Surface,ET_SW,ET_Human_Use,ET_GW,ET_Total,Cumulative_Storage_Change_Human_Use,Cumulative_Storage_Change_GW,Monthly_Storage_Change_Human_Use,Monthly_Storage_Change_GW
Jan 2016,18.65,3.61,45.68,46.29,0.0,0.31,1.11,0,0.75,0,0.01,0,14.29,3.3,0.81,0.0,18.39,0,-530.49,0,0.0
Feb 2016,7.93,1.53,43.6,42.28,0.0,0.31,1.11,0,0.32,0,0.01,0,6.07,3.15,0.81,0.0,10.03,0,-530.85,0,-0.36000000000001403
Mar 2016,31.44,6.09,93.36,93.0,0.0,0.31,1.12,0,1.27,0,0.01,0,24.09,6.74,0.81,0.0,31.64,0,-531.64,0,-0.7899999999999641
Apr 2016,0.57,0.11,75.32,67.62,10.79,8.42,1.84,0,0.02,0,0.01,0,0.44,5.44,4.21,1.62,11.7,0,-531.47,0,0.16999999999995902
May 2016,8.28,1.6,163.56,147.88,23.19,17.74,2.67,0,0.33,0,0.02,0,6.34,11.81,8.12,3.49,29.76,0,-534.9,0,-3.42999999999995
Jun 2016,3.28,0.63,64.8,53.77,29.32,22.35,3.08,0,0.13,0,0.01,0,2.51,4.68,10.05,4.51,21.74,0,-540.7,0,-5.80000000000007
Jul 2016,127.98,24.77,88.93,102.67,19.74,15.15,2.44,0,5.16,0,0.01,0,98.05,6.42,7.03,4.26,115.76,0,-548.15,0,-7.44999999999993
Aug 2016,129.79,25.12,102.68,116.47,16.94,13.05,2.25,0,5.24,0,0.01,0,99.44,7.41,6.15,3.68,116.68,0,-549.67,0,-1.51999999999998
Sep 2016,119.63,23.15,73.47,88.31,13.35,10.34,2.02,0,4.83,0,0.01,0,91.65,5.3,5.02,2.96,104.93,0,-550.35,0,-0.6800000000000639
Oct 2016,34.17,6.61,51.54,52.76,7.93,6.27,1.66,0,1.38,0,0.01,0,26.18,3.72,3.31,1.14,34.35,0,-550.49,0,-0.139999999999986
Nov 2016,83.11,16.08,111.71,120.03,0.0,0.32,1.13,0,3.35,0,0.01,0,63.67,8.06,0.82,0.0,72.55,0,-551.91,0,-1.41999999999996
Dec 2016,10.41,2.02,46.79,45.74,0.0,0.32,1.13,0,0.42,0,0.01,0,7.98,3.38,0.82,0.0,12.17,0,-549.67,0,2.24000000000001
Jan 2017,58.42,11.3,93.69,98.54,0.0,0.32,1.13,0,2.36,0,0.01,0,44.75,6.76,0.82,0.0,52.34,0,-550.37,0,-0.700000000000045
Feb 2017,47.77,9.24,75.84,79.92,0.0,0.32,1.13,0,1.93,0,0.01,0,36.6,5.47,0.82,0.0,42.89,0,-549.14,0,1.23000000000002
Mar 2017,87.29,16.89,130.11,137.91,0.0,0.32,1.14,0,3.52,0,0.02,0,66.88,9.39,0.82,0.0,77.09,0,-548.34,0,0.799999999999955
Apr 2017,25.43,4.92,156.8,150.29,1.62,1.53,1.25,0,1.03,0,0.02,0,19.48,11.32,1.33,0.28,32.41,0,-545.94,0,2.39999999999998
May 2017,31.53,6.1,202.02,188.61,21.03,16.12,2.54,0,1.27,0,0.02,0,24.16,14.58,7.45,3.45,49.64,0,-546.42,0,-0.479999999999905
Jun 2017,24.84,4.81,172.61,158.71,26.35,20.12,2.9,0,1.0,0,0.02,0,19.03,12.46,9.13,4.25,44.87,0,-551.12,0,-4.70000000000005
Jul 2017,129.68,25.1,145.57,155.71,19.11,14.68,2.42,0,5.23,0,0.02,0,99.35,10.51,6.85,4.15,120.86,0,-557.24,0,-6.12
Aug 2017,115.17,22.29,156.92,163.59,18.46,14.19,2.38,0,4.65,0,0.02,0,88.23,11.33,6.64,3.77,109.97,0,-558.56,0,-1.3199999999999399
Sep 2017,87.64,16.96,90.83,97.59,15.93,12.29,2.21,0,3.54,0,0.01,0,67.15,6.56,5.85,2.97,82.52,0,-560.04,0,-1.48000000000002
Oct 2017,120.08,23.24,114.48,129.71,0.19,0.46,1.16,0,4.85,0,0.01,0,92.0,8.26,0.89,0.21,101.36,0,-561.67,0,-1.63
Nov 2017,22.66,4.39,98.76,96.32,0.0,0.32,1.15,0,0.91,0,0.01,0,17.36,7.13,0.83,0.0,25.32,0,-558.19,0,3.4799999999999
Dec 2017,26.13,5.06,57.22,58.46,0.0,0.32,1.15,0,1.05,0,0.01,0,20.02,4.13,0.83,0.0,24.98,0,-558.41,0,-0.219999999999914
Jan 2018,38.06,7.36,65.96,68.88,0.0,0.32,1.15,0,1.54,0,0.01,0,29.16,4.76,0.83,0.0,34.75,0,-558.5,0,-0.0900000000000318
Feb 2018,25.03,4.84,64.92,65.39,0.0,0.32,1.16,0,1.01,0,0.01,0,19.18,4.69,0.84,0.0,24.7,0,-558.11,0,0.38999999999998597
Mar 2018,68.39,13.24,123.11,127.76,0.0,0.32,1.16,0,2.76,0,0.01,0,52.4,8.89,0.84,0.0,62.12,0,-558.25,0,-0.139999999999986
Apr 2018,22.72,4.4,102.68,99.08,3.58,3.02,1.4,0,0.92,0,0.01,0,17.4,7.41,1.97,0.61,27.39,0,-556.63,0,1.62
May 2018,34.48,6.67,204.02,190.97,21.34,16.36,2.58,0,1.39,0,0.02,0,26.42,14.73,7.56,3.57,52.28,0,-557.71,0,-1.08000000000004
Jun 2018,40.76,7.89,128.01,120.82,24.74,18.92,2.81,0,1.64,0,0.02,0,31.23,9.24,8.63,4.19,53.29,0,-562.45,0,-4.740000000000009
Jul 2018,112.35,21.74,98.84,108.51,21.13,16.2,2.57,0,4.53,0,0.01,0,86.07,7.13,7.5,4.31,105.01,0,-567.79,0,-5.33999999999992
Aug 2018,52.6,10.18,62.45,62.57,23.64,18.1,2.74,0,2.12,0,0.01,0,40.3,4.51,8.29,3.81,56.9,0,-570.13,0,-2.3400000000000296
