date,Precipitation,Runoff,SW_In,SW_Out,SW_Diversions,SW_Returns,GW_Diversions,GW_Returns,Recharge,GW_In,SW_to_GW,GW_Out,ET_Land_Surface,ET_SW,ET_Human_Use,ET_GW,ET_Total,Cumulative_Storage_Change_Human_Use,Cumulative_Storage_Change_GW,Monthly_Storage_Change_Human_Use,Monthly_Storage_Change_GW
Jan 2016,15.78,0.2,28.19,25.67,0.84,0.46,2.01,0.62,0.29,0,-0.26,0,15.3,2.59,1.77,0.0,19.66,46.74,-54.8,0.0,0.0
Feb 2016,215.6,2.71,74.58,70.72,0.85,0.46,2.02,0.62,3.96,0,-0.68,0,208.93,6.86,1.78,0.0,217.58,46.74,-56.16,0.0,-1.36
Mar 2016,63.34,0.8,50.3,37.69,9.7,0.47,2.02,0.62,1.16,0,-0.46,0,61.38,4.63,1.92,0.0,67.93,46.74,-54.27,0.0,1.88999999999999
Apr 2016,165.94,2.08,64.83,60.65,1.46,0.57,2.03,0.62,3.05,0,-0.59,0,160.8,5.97,2.38,0.23,169.38,55.46,-54.96,8.72,-0.689999999999998
May 2016,31.97,0.4,48.4,41.78,8.22,5.22,2.11,0.62,0.59,0,-0.44,0,30.98,4.45,4.5,7.32,47.25,55.38,-54.14,-0.0799999999999983,0.82
Jun 2016,175.05,2.2,48.99,43.75,8.92,5.54,2.12,0.62,3.22,0,-0.44,0,169.63,4.51,4.88,9.2,188.22,55.38,-62.79,0.0,-8.65
Jul 2016,533.68,6.7,74.42,72.36,6.55,3.96,2.1,0.62,9.81,0,-0.67,0,517.17,6.85,4.06,8.63,536.71,55.38,-70.72,0.0,-7.93
Aug 2016,542.36,6.81,84.62,82.26,5.44,3.29,2.09,0.62,9.97,0,-0.77,0,525.58,7.79,3.62,7.26,544.25,55.38,-71.69,0.0,-0.969999999999999
Sep 2016,588.7,7.39,83.19,82.1,3.75,2.17,2.07,0.62,10.83,0,-0.75,0,570.48,7.66,3.03,5.64,586.81,55.38,-71.21,0.0,0.4800000000000039
Oct 2016,95.51,1.2,22.35,20.61,2.46,1.38,2.06,0.62,1.76,0,-0.2,0,92.56,2.06,2.52,1.27,98.41,55.38,-68.23,0.0,2.9799999999999907
Nov 2016,73.77,0.93,44.03,40.83,0.95,0.47,2.05,0.62,1.36,0,-0.4,0,71.49,4.05,1.91,0.0,77.45,55.38,-69.39,0.0,-1.16
Dec 2016,84.61,1.06,52.35,48.73,0.81,0.47,2.05,0.62,1.56,0,-0.47,0,82.0,4.82,1.77,0.0,88.59,55.38,-69.86,0.0,-0.469999999999999
Jan 2017,219.41,2.76,67.52,64.32,0.82,0.47,2.06,0.62,4.03,0,-0.61,0,212.62,6.21,1.78,0.0,220.62,55.38,-70.22,0.0,-0.35999999999999893
