date,Precipitation,Runoff,SW_In,SW_Out,SW_Diversions,SW_Returns,GW_Diversions,GW_Returns,Recharge,GW_In,SW_to_GW,GW_Out,ET_Land_Surface,ET_SW,ET_Human_Use,ET_GW,ET_Total,Cumulative_Storage_Change_Human_Use,Cumulative_Storage_Change_GW,Monthly_Storage_Change_Human_Use,Monthly_Storage_Change_GW
Jan 2016,428.27,24.35,41.22,76.46,3.66,2.51,0.48,0.04,25.48,0,-16.16,0,378.43,4.12,0.96,0.0,383.51,272.4,531.77,0.0,0.0
Feb 2016,289.12,16.44,43.16,67.39,7.39,2.58,0.48,0.04,17.2,0,-16.92,0,255.47,4.31,1.25,0.0,261.04,273.03,540.65,0.629999999999995,8.88
Mar 2016,310.53,17.66,69.27,85.47,21.89,0.19,0.48,0.04,18.48,0,-27.16,0,274.4,6.92,1.82,0.0,283.14,277.03,540.49,4.0,-0.15999999999996803
Apr 2016,136.84,7.78,178.33,182.59,55.8,0.19,0.48,0.04,8.14,0,-69.92,0,120.92,17.82,3.06,0.0,141.79,297.36,531.37,20.33,-9.12
May 2016,25.77,1.47,273.55,247.55,112.33,4.95,0.58,0.04,1.53,0,-107.25,0,22.77,27.34,7.49,5.01,62.6,350.36,469.15,53.0,-62.22
Jun 2016,215.82,12.27,100.27,129.61,52.31,40.09,0.74,0.04,12.84,0,-39.31,0,190.7,10.02,14.65,16.0,231.37,450.79,357.89,100.43,-111.26
Jul 2016,376.47,21.41,25.01,70.73,21.73,38.73,0.75,0.04,22.4,0,-9.81,0,332.66,2.5,14.44,17.03,366.63,449.05,314.72,-1.7400000000000102,-43.17
Aug 2016,674.33,38.34,21.64,91.1,14.71,39.52,0.66,0.04,40.13,0,-8.48,0,595.86,2.16,10.49,14.08,622.6,418.32,309.57,-30.73,-5.1500000000000306
Sep 2016,669.21,38.05,22.26,84.69,8.47,26.35,0.58,0.04,39.82,0,-8.73,0,591.34,2.22,6.67,9.13,609.37,383.65,326.51,-34.67,16.94
Oct 2016,582.52,33.12,15.17,72.47,0.08,19.82,0.48,0.04,34.66,0,-5.95,0,514.73,1.52,2.35,0.0,518.6,359.64,347.92,-24.01,21.41
Nov 2016,625.41,35.56,35.12,94.49,0.08,13.63,0.48,0.04,37.21,0,-13.77,0,552.64,3.51,1.19,0.0,557.34,337.99,376.19,-21.65,28.27
Dec 2016,581.42,33.06,31.71,85.01,0.08,11.05,0.48,0.04,34.6,0,-12.43,0,513.77,3.17,0.93,0.0,517.87,323.69,399.2,-14.3,23.01
Jan 2017,665.05,37.82,33.74,84.95,0.5,4.04,0.48,0.04,39.57,0,-13.23,0,587.67,3.37,0.89,0.0,591.93,312.22,420.92,-11.47,21.72
Feb 2017,327.08,18.6,37.62,62.43,8.69,3.92,0.48,0.04,19.46,0,-14.75,0,289.02,3.76,1.27,0.0,294.04,308.23,446.82,-3.9900000000000095,25.9
Mar 2017,966.92,54.98,70.18,142.47,3.39,0.19,0.48,0.04,57.54,0,-27.52,0,854.4,7.01,2.04,0.0,863.45,312.17,451.09,3.94,4.26999999999998
Apr 2017,1156.19,65.74,134.76,201.14,38.92,0.19,0.48,0.04,68.8,0,-52.83,0,1021.65,13.47,2.89,0.0,1038.01,313.78,480.67,1.6099999999999601,29.58
May 2017,242.75,13.8,277.86,253.68,120.22,1.07,0.5,0.04,14.44,0,-108.94,0,214.5,27.77,4.58,1.22,248.07,350.06,496.19,36.28,15.52
Jun 2017,459.74,26.14,233.29,235.82,102.78,11.02,0.7,0.04,27.36,0,-91.46,0,406.24,23.31,12.96,15.35,457.87,465.1,400.01,115.04,-96.18
Jul 2017,433.89,24.67,86.06,122.83,35.23,22.19,0.72,0.04,25.82,0,-33.74,0,383.4,8.6,13.88,15.83,421.71,544.56,319.9,79.45999999999991,-80.11
Aug 2017,650.92,37.01,68.86,140.25,16.13,30.39,0.66,0.04,38.73,0,-27.0,0,575.18,6.88,10.75,13.31,606.12,544.41,295.46,-0.14999999999997699,-24.44
Sep 2017,357.78,20.34,75.53,130.35,13.52,25.94,0.65,0.04,21.29,0,-29.61,0,316.14,7.55,9.38,9.98,343.05,520.01,293.26,-24.4,-2.19999999999999
Oct 2017,312.27,17.76,52.63,102.86,0.08,17.18,0.48,0.04,18.58,0,-20.63,0,275.93,5.26,2.77,0.0,283.95,498.82,274.36,-21.19,-18.9
Nov 2017,317.88,18.07,48.48,94.09,0.08,13.45,0.48,0.04,18.92,0,-19.01,0,280.89,4.84,1.5,0.0,287.24,479.4,271.86,-19.42,-2.5
Dec 2017,115.47,6.57,33.84,60.85,0.23,10.79,0.48,0.04,6.87,0,-13.27,0,102.04,3.38,1.06,0.0,106.48,464.98,271.32,-14.42,-0.54000000000002
Jan 2018,130.35,7.41,32.63,48.99,4.7,4.12,0.48,0.04,7.76,0,-12.79,0,115.18,3.26,1.17,0.0,119.61,453.8,264.48,-11.18,-6.839999999999981
Feb 2018,182.09,10.35,40.62,61.98,4.68,3.82,0.48,0.04,10.83,0,-15.92,0,160.9,4.06,1.69,0.0,166.65,453.66,259.0,-0.139999999999986,-5.480000000000019
Mar 2018,385.75,21.93,85.29,129.28,3.05,0.19,0.49,0.04,22.95,0,-33.44,0,340.86,8.52,2.34,0.0,351.73,453.27,253.46,-0.390000000000043,-5.53999999999999
Apr 2018,341.61,19.42,306.25,248.28,167.05,0.19,0.49,0.04,20.33,0,-120.07,0,301.86,30.6,3.9,0.0,336.36,454.23,242.53,0.9600000000000359,-10.93
May 2018,49.78,2.83,278.47,297.13,71.57,6.06,0.6,0.04,2.96,0,-109.18,0,43.99,27.83,10.18,6.33,88.32,617.64,142.34,163.41,-100.19
Jun 2018,532.02,30.25,163.42,287.31,43.48,89.39,0.69,0.04,31.66,0,-64.07,0,470.11,16.33,14.31,15.62,516.38,673.54,29.24,55.9,-113.1
Jul 2018,310.17,17.64,54.03,124.05,22.31,58.92,0.76,0.04,18.46,0,-21.18,0,274.08,5.4,15.71,16.72,311.91,613.97,-19.44,-59.569999999999894,-48.68
Aug 2018,1090.46,62.0,46.73,142.73,9.71,30.05,0.6,0.04,64.89,0,-18.32,0,963.57,4.67,9.31,13.88,991.43,562.37,-39.61,-51.6,-20.17
Sep 2018,573.52,32.61,30.74,89.37,9.76,26.8,0.6,0.04,34.13,0,-12.05,0,506.78,3.07,7.86,9.25,526.96,533.28,-7.49,-29.09,32.12
Oct 2018,2.27,0.13,14.57,40.89,0.08,22.01,0.49,0.04,0.14,0,-5.71,0,2.01,1.46,2.85,0.0,6.31,508.93,4.78,-24.35,12.27
Nov 2018,235.47,13.39,27.27,61.7,0.08,13.15,0.49,0.04,14.01,0,-10.69,0,208.07,2.72,1.52,0.0,212.31,484.6,-1.25,-24.33,-6.03
Dec 2018,245.89,13.98,28.06,60.14,0.77,10.67,0.49,0.04,14.63,0,-11.0,0,217.28,2.8,1.27,0.0,221.35,470.45,1.63,-14.15,2.88
Jan 2019,94.69,5.38,31.65,40.96,9.04,3.72,0.49,0.04,5.63,0,-12.41,0,83.67,3.16,1.24,0.0,88.08,459.73,4.81,-10.72,3.18
Feb 2019,55.96,3.18,41.48,59.65,1.83,4.69,0.49,0.04,3.33,0,-16.26,0,49.44,4.15,1.86,0.0,55.45,464.26,-2.41,4.529999999999969,-7.22
Mar 2019,194.73,11.07,69.68,101.61,1.69,2.19,0.49,0.04,11.59,0,-27.32,0,172.07,6.96,2.43,0.0,181.46,459.98,-15.79,-4.27999999999997,-13.38
Apr 2019,140.15,7.97,100.09,120.88,16.61,0.19,0.49,0.04,8.34,0,-39.24,0,123.84,10.0,3.86,0.0,137.7,457.5,-31.97,-2.48000000000002,-16.18
May 2019,31.59,1.8,190.07,191.24,63.3,7.16,0.62,0.04,1.88,0,-74.52,0,27.92,18.99,9.97,7.41,64.3,470.5,-63.32,13.0,-31.35
Jun 2019,435.58,24.77,68.13,69.47,56.77,13.45,0.72,0.04,25.92,0,-26.71,0,384.89,6.81,14.24,16.35,422.29,517.26,-143.96,46.76,-80.64
Jul 2019,432.74,24.61,23.74,72.32,20.28,37.32,0.73,0.04,25.75,0,-9.31,0,382.39,2.37,14.35,16.39,415.5,547.02,-161.77,29.76,-17.81
Aug 2019,665.8,37.86,25.06,95.24,14.8,39.81,0.67,0.04,39.62,0,-9.82,0,588.32,2.5,11.16,14.07,616.05,516.33,-162.42,-30.6899999999999,-0.649999999999977
Sep 2019,450.92,25.64,21.15,74.55,13.44,35.02,0.65,0.04,26.83,0,-8.29,0,398.45,2.11,9.34,10.82,420.73,480.79,-147.33,-35.54,15.09
Oct 2019,35.79,2.03,9.57,43.04,0.08,28.71,0.49,0.04,2.13,0,-3.75,0,31.62,0.96,2.8,0.0,35.38,450.48,-140.22,-30.31,7.110000000000009
Nov 2019,132.98,7.56,13.1,38.07,0.08,13.66,0.49,0.04,7.91,0,-5.14,0,117.51,1.31,1.55,0.0,120.37,419.5,-142.3,-30.98,-2.0800000000000103
Dec 2019,100.65,5.72,12.83,32.63,0.34,10.67,0.49,0.04,5.99,0,-5.03,0,88.94,1.28,1.21,0.0,91.42,404.82,-139.97,-14.68,2.33000000000001
Jan 2020,204.16,11.61,15.9,32.98,3.58,4.4,0.49,0.04,12.15,0,-6.23,0,180.4,1.59,1.24,0.0,183.24,393.73,-139.46,-11.09,0.509999999999991
Feb 2020,89.84,5.11,15.66,25.26,4.54,4.45,0.49,0.04,5.35,0,-6.14,0,79.39,1.57,1.66,0.0,82.61,392.12,-133.99,-1.61000000000001,5.47
Mar 2020,60.9,3.46,23.79,34.91,3.36,4.08,0.49,0.04,3.62,0,-9.33,0,53.81,2.38,2.7,0.0,58.89,391.0,-135.24,-1.12,-1.25
Apr 2020,49.95,2.84,70.43,81.05,12.98,0.19,0.49,0.04,2.97,0,-27.61,0,44.14,7.04,3.88,0.0,55.06,388.03,-141.39,-2.97000000000003,-6.149999999999981
May 2020,326.39,18.56,158.67,181.28,52.45,10.15,0.68,0.04,19.42,0,-62.21,0,288.41,15.86,11.29,12.99,328.54,397.39,-166.48,9.36000000000001,-25.09
Jun 2020,245.52,13.96,52.38,48.45,65.92,32.73,0.75,0.04,14.61,0,-20.54,0,216.95,5.23,14.66,16.38,253.22,429.05,-222.9,31.66,-56.42
Jul 2020,842.68,47.92,26.49,85.07,14.87,17.79,0.67,0.04,50.14,0,-10.39,0,744.62,2.65,11.51,16.31,775.09,448.3,-245.92,19.25,-23.02
Aug 2020,636.18,36.17,20.06,88.66,15.28,41.86,0.67,0.04,37.86,0,-7.86,0,562.15,2.0,10.87,14.17,589.19,434.5,-223.1,-13.8,22.82
Sep 2020,1238.28,70.41,39.21,140.97,2.48,22.38,0.52,0.04,73.68,0,-15.37,0,1094.18,3.92,4.4,8.89,1111.39,397.69,-207.91,-36.81,15.19
Oct 2020,566.05,32.19,20.71,78.94,0.08,20.07,0.49,0.04,33.68,0,-8.12,0,500.18,2.07,2.26,0.0,504.51,373.87,-158.97,-23.82,48.94
