date,Precipitation,Runoff,SW_In,SW_Out,SW_Diversions,SW_Returns,GW_Diversions,GW_Returns,Recharge,GW_In,SW_to_GW,GW_Out,ET_Land_Surface,ET_SW,ET_Human_Use,ET_GW,ET_Total,Cumulative_Storage_Change_Human_Use,Cumulative_Storage_Change_GW,Monthly_Storage_Change_Human_Use,Monthly_Storage_Change_GW
Jan 2016,137.24,1.74,87.26,90.04,0.47,0.54,1.2,0.0,1.53,0,-1.3,0,133.97,0.33,1.1,0.0,135.4,3.2,-740.27,0.0,0.0
Feb 2016,204.17,2.67,96.52,100.24,0.57,0.54,1.2,0.0,2.27,0,-1.44,0,199.23,0.37,1.11,0.0,200.7,3.23,-741.24,0.0299999999999998,-0.970000000000027
Mar 2016,73.84,1.08,70.53,72.34,0.6,0.54,1.21,0.0,0.82,0,-1.05,0,71.94,0.27,1.12,0.0,73.33,3.35,-741.61,0.12,-0.370000000000005
Apr 2016,24.55,0.85,37.53,38.36,0.99,0.55,1.21,0.0,0.27,0,-0.57,0,23.43,0.14,1.14,0.0,24.71,3.48,-743.04,0.13,-1.42999999999995
May 2016,275.87,4.36,166.61,171.83,1.61,0.61,1.48,0.16,3.07,0,-2.49,0,268.44,0.63,1.43,0.09,270.6,3.99,-744.54,0.51,-1.5
Jun 2016,86.96,1.77,109.85,110.5,3.6,1.26,4.11,1.64,0.97,0,-1.65,0,84.23,0.42,4.19,0.28,89.12,4.88,-745.37,0.89,-0.8300000000000408
Jul 2016,324.79,5.15,95.02,99.71,2.52,0.99,3.02,1.03,3.62,0,-1.43,0,316.02,0.36,3.06,0.29,319.74,5.49,-748.79,0.61,-3.41999999999996
Aug 2016,101.13,1.57,49.32,50.31,2.78,1.66,3.94,1.54,1.13,0,-0.74,0,98.44,0.19,3.99,0.25,102.87,5.96,-748.9,0.47,-0.110000000000014
Sep 2016,150.77,2.25,52.65,54.51,2.12,1.14,3.16,1.1,1.68,0,-0.79,0,146.84,0.2,3.17,0.2,150.41,5.48,-751.15,-0.48,-2.25
Oct 2016,274.3,3.64,84.71,89.17,0.67,0.55,1.22,0.0,3.05,0,-1.26,0,267.61,0.32,1.13,0.01,269.07,5.34,-752.52,-0.140000000000001,-1.37
Nov 2016,59.18,0.91,66.8,68.39,0.61,0.55,1.22,0.0,0.66,0,-1.0,0,57.62,0.25,1.12,0.0,58.99,5.55,-751.96,0.21,0.559999999999945
Dec 2016,65.86,0.94,62.84,64.47,0.57,0.55,1.22,0.0,0.73,0,-0.94,0,64.18,0.24,1.12,0.0,65.54,5.71,-753.51,0.16,-1.5499999999999499
Jan 2017,98.76,1.36,69.23,71.34,0.58,0.55,1.22,0.0,1.1,0,-1.03,0,96.3,0.26,1.12,0.0,97.69,5.83,-754.93,0.12,-1.41999999999996
Feb 2017,106.26,1.45,73.21,75.55,0.48,0.55,1.22,0.0,1.18,0,-1.09,0,103.63,0.28,1.13,0.0,105.04,5.95,-756.08,0.12,-1.15000000000009
Mar 2017,150.36,1.97,92.99,96.09,0.47,0.55,1.22,0.0,1.67,0,-1.39,0,146.71,0.35,1.14,0.0,148.2,5.96,-757.21,0.00999999999999979,-1.13
Apr 2017,116.06,1.99,108.12,111.38,0.49,0.55,1.23,0.0,1.29,0,-1.62,0,112.78,0.41,1.15,0.0,114.34,5.96,-758.14,0.0,-0.92999999999995
May 2017,167.38,2.96,207.56,212.18,1.5,0.84,2.39,0.66,1.86,0,-3.1,0,162.56,0.79,2.39,0.16,165.89,5.96,-759.69,0.0,-1.55000000000007
Jun 2017,70.44,1.52,191.46,193.39,3.23,1.5,4.45,1.83,0.78,0,-2.86,0,68.13,0.73,4.55,0.31,73.71,5.96,-762.82,0.0,-3.13
Jul 2017,137.54,2.15,57.86,59.28,3.04,1.66,4.23,1.7,1.53,0,-0.87,0,133.86,0.22,4.32,0.31,138.71,5.77,-767.83,-0.19,-5.009999999999991
Aug 2017,290.06,4.04,91.12,95.18,1.98,0.98,2.97,0.99,3.23,0,-1.36,0,282.79,0.35,2.99,0.26,286.39,5.36,-770.01,-0.409999999999999,-2.17999999999995
Sep 2017,235.5,3.28,83.82,87.24,1.71,0.91,2.69,0.83,2.62,0,-1.25,0,229.59,0.32,2.68,0.21,232.8,5.36,-770.39,0.0,-0.379999999999995
Oct 2017,138.28,1.93,60.42,62.86,0.75,0.58,1.34,0.06,1.54,0,-0.9,0,134.81,0.23,1.25,0.02,136.31,5.34,-771.09,-0.0200000000000005,-0.700000000000045
Nov 2017,72.23,1.18,62.47,64.17,0.74,0.56,1.24,0.0,0.8,0,-0.93,0,70.24,0.24,1.14,0.0,71.62,5.53,-771.75,0.19,-0.6599999999999681
