date,Precipitation,Runoff,SW_In,SW_Out,SW_Diversions,SW_Returns,GW_Diversions,GW_Returns,Recharge,GW_In,SW_to_GW,GW_Out,ET_Land_Surface,ET_SW,ET_Human_Use,ET_GW,ET_Total,Cumulative_Storage_Change_Human_Use,Cumulative_Storage_Change_GW,Monthly_Storage_Change_Human_Use,Monthly_Storage_Change_GW
Jan 2016,116.05,2.85,5.34,1.7,8.74,0.22,0.25,0,2.58,0,-2.29,0,110.63,0.26,1.72,0.0,112.61,200.76,591.13,0.0,0.0
Feb 2016,134.82,3.31,5.27,2.12,8.66,0.22,0.25,0,2.99,0,-2.25,0,128.52,0.26,1.97,0.0,130.75,207.81,591.18,7.05000000000001,0.0499999999999545
Mar 2016,86.37,2.12,4.31,1.47,6.81,0.22,0.25,0,1.92,0,-1.84,0,82.33,0.21,3.25,0.0,85.8,214.53,591.67,6.72,0.49000000000000893
Apr 2016,171.66,4.21,14.53,14.44,10.27,0.45,0.25,0,3.81,0,-6.22,0,163.64,0.71,4.55,1.19,170.08,218.13,591.49,3.5999999999999903,-0.17999999999995
May 2016,51.49,1.26,1.67,20.03,1.9,18.36,0.25,0,1.14,0,-0.71,0,49.08,0.08,6.11,7.89,63.16,223.65,587.65,5.520000000000009,-3.8400000000000296
Jun 2016,276.88,6.8,5.55,26.31,3.65,15.51,0.25,0,6.15,0,-2.37,0,263.93,0.27,6.96,9.71,280.88,201.33,579.93,-22.32,-7.72000000000003
Jul 2016,343.94,8.44,4.93,29.66,3.77,18.18,0.25,0,7.64,0,-2.11,0,327.86,0.24,6.73,9.91,344.74,182.75,573.74,-18.58,-6.18999999999994
Aug 2016,651.79,16.0,10.38,28.9,2.94,1.53,0.25,0,14.47,0,-4.44,0,621.33,0.51,4.64,8.2,634.68,161.86,569.11,-20.89,-4.63
Sep 2016,693.91,17.03,13.51,21.53,15.16,1.02,0.25,0,15.4,0,-5.78,0,661.48,0.66,3.62,6.08,671.83,158.88,570.68,-2.9800000000000204,1.5699999999999399
Oct 2016,490.03,12.03,9.05,17.98,6.9,0.37,0.25,0,10.88,0,-3.87,0,467.13,0.44,2.51,1.42,471.5,169.66,573.98,10.78,3.3000000000000695
Nov 2016,229.96,5.64,9.32,3.68,15.03,0.22,0.25,0,5.11,0,-3.99,0,219.21,0.45,1.57,0.0,221.23,173.93,579.31,4.270000000000009,5.32999999999993
Dec 2016,166.13,4.08,6.78,2.62,11.04,0.22,0.25,0,3.69,0,-2.9,0,158.36,0.33,1.58,0.0,160.27,187.43,580.18,13.5,0.8700000000000051
Jan 2017,205.77,5.05,6.5,3.54,10.69,0.22,0.25,0,4.57,0,-2.78,0,196.16,0.32,1.44,0.0,197.91,196.92,580.72,9.48999999999998,0.5400000000000771
Feb 2017,123.31,3.03,4.34,2.01,7.23,0.22,0.25,0,2.74,0,-1.86,0,117.55,0.21,2.01,0.0,119.77,206.2,582.26,9.28,1.53999999999996
Mar 2017,571.57,14.03,14.79,10.38,24.26,0.22,0.25,0,12.69,0,-6.32,0,544.85,0.72,3.23,0.0,548.81,211.45,582.88,5.25,0.620000000000005
Apr 2017,868.9,21.33,28.07,18.31,41.95,0.22,0.25,0,19.29,0,-12.01,0,828.28,1.37,4.32,0.4,834.37,232.51,589.0,21.06,6.12
May 2017,176.09,4.32,16.78,17.62,11.64,1.8,0.25,0,3.91,0,-7.18,0,167.86,0.82,6.86,7.1,182.63,270.17,595.62,37.66,6.62
Jun 2017,473.11,11.61,10.15,27.01,3.09,4.49,0.25,0,10.5,0,-4.34,0,451.0,0.49,8.16,9.46,469.11,273.4,585.0,3.22999999999996,-10.62
Jul 2017,403.5,9.9,7.61,29.81,3.48,12.88,0.25,0,8.96,0,-3.26,0,384.64,0.37,8.12,9.42,402.54,264.11,581.45,-9.28999999999996,-3.54999999999995
Aug 2017,808.46,19.84,14.7,24.33,17.05,1.27,0.25,0,17.95,0,-6.29,0,770.66,0.72,5.69,7.81,784.88,246.84,577.48,-17.27,-3.97000000000003
Sep 2017,259.64,6.37,4.04,20.69,2.74,11.47,0.25,0,5.76,0,-1.73,0,247.5,0.2,5.47,6.13,259.3,257.18,581.07,10.34,3.5900000000000296
Oct 2017,54.8,1.35,3.01,13.86,1.09,9.45,0.25,0,1.22,0,-1.29,0,52.24,0.15,3.51,1.54,57.44,243.22,578.72,-13.96,-2.35000000000002
Nov 2017,134.08,3.29,5.14,2.09,8.51,0.22,0.25,0,2.98,0,-2.2,0,127.81,0.25,2.06,0.0,130.12,231.6,576.86,-11.62,-1.86000000000001
Dec 2017,16.55,0.41,1.35,0.14,2.27,0.14,0.25,0,0.37,0,-0.58,0,15.78,0.07,1.71,0.0,17.56,238.09,577.38,6.490000000000009,0.519999999999982
Jan 2018,43.15,1.06,1.61,0.63,2.87,0.22,0.25,0,0.96,0,-0.69,0,41.13,0.08,1.76,0.0,42.97,238.76,576.92,0.669999999999987,-0.460000000000036
Feb 2018,117.78,2.89,3.59,1.96,6.11,0.22,0.25,0,2.61,0,-1.54,0,112.27,0.17,2.49,0.0,114.94,239.9,576.93,1.14000000000001,0.009999999999990909
Mar 2018,131.57,3.23,7.68,1.68,12.36,0.22,0.25,0,2.92,0,-3.28,0,125.42,0.37,3.58,0.0,129.37,243.55,577.76,3.6500000000000097,0.8300000000000408
Apr 2018,279.6,6.86,19.42,16.49,17.52,0.38,0.25,0,6.21,0,-8.3,0,266.53,0.94,5.02,1.0,273.5,252.36,577.14,8.81,-0.620000000000005
May 2018,188.95,4.64,2.28,21.9,3.27,17.4,0.25,0,4.19,0,-0.97,0,180.11,0.11,7.63,8.09,195.95,264.73,573.79,12.37,-3.35000000000002
Jun 2018,663.79,16.29,22.11,25.46,22.92,1.6,0.25,0,14.74,0,-9.45,0,632.76,1.08,7.39,9.48,650.71,243.23,568.67,-21.5,-5.12
Jul 2018,344.32,8.45,4.37,29.47,3.73,18.73,0.25,0,7.64,0,-1.87,0,328.22,0.21,8.33,9.76,346.52,257.41,564.21,14.18,-4.45999999999992
Aug 2018,851.56,20.9,21.87,29.62,22.72,1.29,0.25,0,18.9,0,-9.35,0,811.76,1.06,5.69,8.16,826.68,234.33,559.98,-23.08,-4.23000000000002
Sep 2018,547.88,13.45,9.91,21.59,6.8,1.28,0.25,0,12.16,0,-4.24,0,522.27,0.48,5.26,6.35,534.37,250.32,561.12,15.99,1.13999999999999
Oct 2018,19.64,0.48,0.62,13.61,0.72,12.99,0.25,0,0.44,0,-0.27,0,18.72,0.03,3.46,1.62,23.83,250.84,562.43,0.52000000000001,1.3099999999999499
Nov 2018,39.04,0.96,2.23,0.44,3.82,0.22,0.26,0,0.87,0,-0.95,0,37.22,0.11,2.28,0.0,39.6,235.37,560.73,-15.47,-1.69999999999993
Dec 2018,99.52,2.44,4.48,1.42,7.42,0.22,0.26,0,2.21,0,-1.92,0,94.87,0.22,2.07,0.0,97.16,236.94,560.38,1.5699999999999898,-0.350000000000023
Jan 2019,20.17,0.5,1.91,0.14,3.12,0.14,0.26,0,0.45,0,-0.82,0,19.23,0.09,1.97,0.0,21.29,242.32,560.42,5.38,0.0399999999999636
Feb 2019,7.93,0.19,1.29,0.04,1.98,0.04,0.26,0,0.18,0,-0.55,0,7.56,0.06,2.77,0.0,10.39,243.59,559.8,1.27000000000001,-0.620000000000005
Mar 2019,64.21,1.58,3.88,1.79,5.36,0.23,0.26,0,1.43,0,-1.66,0,61.21,0.19,3.77,0.0,65.18,243.03,559.16,-0.560000000000002,-0.639999999999986
Apr 2019,184.06,4.52,13.85,17.1,6.96,0.44,0.26,0,4.09,0,-5.92,0,175.46,0.67,4.99,1.13,182.25,244.65,558.68,1.62,-0.48000000000001797
May 2019,86.96,2.13,1.72,21.18,2.79,19.46,0.26,0,1.93,0,-0.74,0,82.9,0.08,7.19,8.22,98.38,246.44,555.45,1.7899999999999898,-3.2299999999999
Jun 2019,536.05,13.16,12.13,26.34,5.38,1.84,0.26,0,11.9,0,-5.19,0,510.99,0.59,7.37,9.92,528.87,222.83,548.17,-23.61,-7.280000000000089
Jul 2019,539.52,13.24,7.36,28.82,3.21,8.64,0.26,0,11.98,0,-3.15,0,514.3,0.36,7.13,9.59,531.37,219.26,544.7,-3.5700000000000203,-3.46999999999991
Aug 2019,581.82,14.28,9.35,29.05,2.76,4.63,0.26,0,12.92,0,-4.0,0,554.62,0.45,5.54,8.34,568.96,206.96,543.69,-12.3,-1.00999999999999
Sep 2019,390.56,9.59,7.04,21.47,2.61,4.79,0.26,0,8.67,0,-3.01,0,372.3,0.34,4.89,6.71,384.24,199.8,544.01,-7.16,0.31999999999993606
Oct 2019,78.36,1.92,0.88,15.39,1.54,13.79,0.26,0,1.74,0,-0.38,0,74.7,0.04,3.31,2.46,80.52,193.0,542.7,-6.80000000000001,-1.3099999999999499
Nov 2019,37.14,0.91,1.54,0.88,2.38,0.23,0.26,0,0.82,0,-0.66,0,35.4,0.07,1.91,0.0,37.39,177.69,541.34,-15.31,-1.36000000000001
Dec 2019,19.35,0.47,1.36,0.18,2.35,0.18,0.26,0,0.43,0,-0.58,0,18.44,0.07,1.65,0.0,20.16,178.19,541.25,0.5,-0.0900000000000318
Jan 2020,62.63,1.54,3.63,0.78,6.0,0.23,0.26,0,1.39,0,-1.55,0,59.7,0.18,1.8,0.0,61.68,178.96,540.85,0.77000000000001,-0.39999999999997704
Feb 2020,17.45,0.43,1.66,0.13,2.72,0.13,0.26,0,0.39,0,-0.71,0,16.64,0.08,2.06,0.0,18.77,183.18,540.42,4.22,-0.430000000000064
Mar 2020,11.16,0.27,2.53,5.27,0.33,1.84,0.26,0,0.25,0,-1.08,0,10.64,0.12,3.5,0.05,14.31,183.97,539.84,0.7899999999999922,-0.579999999999927
Apr 2020,19.11,0.47,8.64,15.67,3.09,6.37,0.26,0,0.42,0,-3.69,0,18.22,0.42,5.19,6.36,30.18,179.22,538.7,-4.75,-1.13999999999999
May 2020,394.48,9.68,9.79,23.32,2.78,2.92,0.26,0,8.76,0,-4.19,0,376.04,0.48,5.59,8.15,390.26,171.0,528.81,-8.22,-9.8900000000001
Jun 2020,336.66,8.26,4.55,27.51,3.56,16.53,0.26,0,7.47,0,-1.95,0,320.92,0.22,6.25,9.88,337.27,165.53,524.98,-5.47,-3.8299999999999303
Jul 2020,582.04,14.29,15.09,32.95,4.02,1.88,0.26,0,12.92,0,-6.45,0,554.83,0.73,5.56,9.69,570.81,146.56,520.37,-18.97,-4.610000000000009
Aug 2020,655.89,16.1,10.57,28.86,3.37,1.56,0.26,0,14.56,0,-4.52,0,625.23,0.51,4.4,8.34,638.49,143.4,516.89,-3.16,-3.4800000000000204
Sep 2020,1290.03,31.66,34.51,29.24,50.53,0.51,0.26,0,28.64,0,-14.76,0,1229.73,1.68,3.03,6.17,1240.61,141.08,518.33,-2.31999999999999,1.4400000000000501
Oct 2020,545.02,13.38,13.57,15.11,17.24,0.25,0.26,0,12.1,0,-5.81,0,519.54,0.66,2.4,0.52,523.12,188.32,525.78,47.24,7.44999999999993
Nov 2020,188.77,4.63,5.84,3.24,9.67,0.23,0.26,0,4.19,0,-2.5,0,179.95,0.28,1.56,0.0,181.79,203.17,531.3,14.85,5.519999999999981
Dec 2020,310.82,7.63,7.52,5.69,12.54,0.23,0.26,0,6.9,0,-3.22,0,296.29,0.37,1.71,0.0,298.36,211.31,532.73,8.14000000000001,1.4300000000000601
Jan 2021,180.53,4.43,5.84,3.02,9.68,0.23,0.26,0,4.01,0,-2.5,0,172.09,0.28,1.86,0.0,174.24,222.18,536.16,10.87,3.42999999999995
Feb 2021,136.68,3.35,5.14,2.15,8.52,0.23,0.26,0,3.03,0,-2.2,0,130.29,0.25,2.13,0.0,132.67,230.03,537.41,7.849999999999991,1.25
Mar 2021,215.9,5.3,8.98,3.34,14.57,0.23,0.26,0,4.79,0,-3.84,0,205.81,0.44,3.29,0.0,209.54,236.44,537.99,6.41,0.580000000000041
Apr 2021,256.21,6.29,14.21,17.58,8.57,0.26,0.26,0,5.69,0,-6.08,0,244.24,0.69,4.43,0.19,249.55,247.75,538.68,11.31,0.689999999999941
May 2021,1017.61,24.98,40.07,23.47,57.56,0.79,0.26,0,22.59,0,-17.14,0,970.04,1.95,6.13,7.47,985.59,251.89,537.84,4.139999999999991,-0.8399999999999179
Jun 2021,68.14,1.67,1.6,25.53,2.28,23.93,0.26,0,1.51,0,-0.68,0,64.96,0.08,8.45,9.53,83.02,302.79,535.57,50.9,-2.26999999999998
Jul 2021,420.22,10.31,7.92,30.43,3.51,12.7,0.26,0,9.33,0,-3.39,0,400.57,0.39,8.43,9.61,419.01,272.95,526.61,-29.84,-8.96000000000004
Aug 2021,884.77,21.72,27.1,29.49,30.84,1.23,0.26,0,19.64,0,-11.59,0,843.41,1.32,5.93,8.01,858.66,255.59,522.68,-17.36,-3.93000000000006
