date,Precipitation,Runoff,SW_In,SW_Out,SW_Diversions,SW_Returns,GW_Diversions,GW_Returns,Recharge,GW_In,SW_to_GW,GW_Out,ET_Land_Surface,ET_SW,ET_Human_Use,ET_GW,ET_Total,Cumulative_Storage_Change_Human_Use,Cumulative_Storage_Change_GW,Monthly_Storage_Change_Human_Use,Monthly_Storage_Change_GW
Jan 2016,116.05,2.85,5.38,1.68,8.84,0.26,0.28,0,2.58,0,-2.3,0,110.63,0.26,1.76,0.0,112.65,200.76,589.74,0.0,0.0
Feb 2016,134.82,3.31,5.3,2.11,8.77,0.26,0.28,0,2.99,0,-2.27,0,128.52,0.26,2.01,0.0,130.79,207.86,589.73,7.100000000000019,-0.009999999999990909
Mar 2016,86.37,2.12,4.35,1.52,6.85,0.26,0.28,0,1.92,0,-1.86,0,82.33,0.21,3.3,0.0,85.84,214.64,590.18,6.77999999999997,0.44999999999993195
Apr 2016,171.66,4.21,14.57,17.66,7.2,0.55,0.28,0,3.81,0,-6.23,0,163.64,0.71,4.63,1.19,170.17,218.22,589.96,3.5800000000000094,-0.219999999999914
May 2016,51.49,1.26,1.78,24.97,1.94,23.19,0.28,0,1.14,0,-0.76,0,49.08,0.09,6.08,7.89,63.14,220.52,586.07,2.30000000000001,-3.8899999999999904
Jun 2016,276.88,6.8,4.96,31.67,4.54,22.57,0.28,0,6.15,0,-2.12,0,263.93,0.24,7.18,9.71,281.07,193.47,578.28,-27.05,-7.79000000000008
Jul 2016,343.94,8.44,4.61,35.42,4.69,25.32,0.28,0,7.64,0,-1.97,0,327.86,0.22,6.82,9.91,344.82,168.54,572.31,-24.93,-5.97000000000003
Aug 2016,651.79,16.0,10.05,33.01,3.16,6.32,0.28,0,14.47,0,-4.3,0,621.33,0.49,4.56,8.2,634.58,141.37,567.78,-27.17,-4.529999999999969
Sep 2016,693.91,17.03,12.37,23.84,11.52,1.27,0.28,0,15.4,0,-5.29,0,661.48,0.6,3.44,6.08,671.6,133.93,569.47,-7.44,1.6900000000000501
Oct 2016,490.03,12.03,9.09,20.18,4.83,0.44,0.28,0,10.88,0,-3.89,0,467.13,0.44,2.28,1.42,471.27,141.02,573.23,7.09,3.7599999999999905
Nov 2016,229.96,5.64,9.36,3.73,15.08,0.26,0.28,0,5.11,0,-4.0,0,219.21,0.46,1.42,0.0,221.09,143.4,578.51,2.38,5.279999999999969
Dec 2016,166.13,4.08,6.82,2.64,11.1,0.26,0.28,0,3.69,0,-2.92,0,158.36,0.33,1.46,0.0,160.15,157.08,579.33,13.68,0.82000000000005
Jan 2017,205.77,5.05,6.53,3.57,10.75,0.26,0.28,0,4.57,0,-2.79,0,196.16,0.32,1.35,0.0,197.82,166.74,579.82,9.66,0.49000000000000893
Feb 2017,123.31,3.03,4.38,2.03,7.3,0.26,0.28,0,2.74,0,-1.87,0,117.55,0.21,1.86,0.0,119.62,176.17,581.31,9.42999999999998,1.4899999999998998
Mar 2017,571.57,14.03,14.83,10.51,24.23,0.26,0.28,0,12.69,0,-6.34,0,544.85,0.72,2.94,0.0,548.52,181.64,581.9,5.47,0.5900000000000319
Apr 2017,868.9,21.33,28.37,19.4,41.32,0.26,0.28,0,19.29,0,-12.13,0,828.28,1.38,3.89,0.4,833.95,202.94,587.96,21.3,6.06000000000006
May 2017,176.09,4.32,16.03,21.89,6.77,2.24,0.28,0,3.91,0,-6.85,0,167.86,0.78,6.7,7.1,182.44,240.4,594.43,37.46,6.469999999999911
