date,Precipitation,Runoff,SW_In,SW_Out,SW_Diversions,SW_Returns,GW_Diversions,GW_Returns,Recharge,GW_In,SW_to_GW,GW_Out,ET_Land_Surface,ET_SW,ET_Human_Use,ET_GW,ET_Total,Cumulative_Storage_Change_Human_Use,Cumulative_Storage_Change_GW,Monthly_Storage_Change_Human_Use,Monthly_Storage_Change_GW
Jan 2016,155.94,2.32,9.51,10.82,0.01,1.51,4.28,0.0,1.19,0,0.65,0,152.43,1.87,2.78,0.0,157.07,0,-683.04,0,0.0
Feb 2016,150.44,2.24,29.48,25.42,0.01,1.51,4.28,0.0,1.15,0,2.0,0,147.06,5.79,2.78,0.0,155.63,0,-685.48,0,-2.4400000000000497
Mar 2016,6.91,0.1,108.45,79.22,5.5,4.84,6.9,0.84,0.05,0,7.36,0,6.76,21.31,6.72,0.02,34.8,0,-686.61,0,-1.13
Apr 2016,6.85,0.1,88.89,51.18,40.21,25.89,23.39,6.1,0.05,0,6.04,0,6.69,17.46,31.61,0.15,55.91,0,-685.27,0,1.34000000000003
May 2016,203.93,3.04,103.66,66.03,37.53,24.27,22.13,5.69,1.55,0,7.04,0,199.34,20.37,29.69,0.18,249.58,0,-696.62,0,-11.35
Jun 2016,165.51,2.47,130.46,80.61,49.14,31.31,27.65,7.45,1.26,0,8.86,0,161.78,25.63,38.02,0.22,225.65,0,-704.64,0,-8.019999999999982
Jul 2016,261.2,3.89,138.59,88.31,48.38,30.85,27.29,7.34,1.99,0,9.41,0,255.32,27.23,37.48,0.22,320.24,0,-714.93,0,-10.29
Aug 2016,117.8,1.75,108.41,63.23,50.29,32.01,28.2,7.63,0.9,0,7.36,0,115.15,21.3,38.85,0.19,175.49,0,-723.7,0,-8.7700000000001
Sep 2016,229.13,3.41,67.49,39.86,37.38,24.19,22.07,5.67,1.75,0,4.58,0,223.97,13.26,29.6,0.16,266.99,0,-736.2,0,-12.5
Oct 2016,352.12,5.25,21.53,15.07,19.14,13.12,13.41,2.91,2.68,0,1.46,0,344.2,4.23,16.52,0.11,365.05,0,-746.44,0,-10.24
Nov 2016,15.25,0.23,0.07,1.8,0.01,1.52,4.32,0.0,0.12,0,0.0,0,14.9,0.01,2.8,0.0,17.72,0,-752.9,0,-6.45999999999992
Dec 2016,107.65,1.6,1.44,4.18,0.01,1.53,4.33,0.0,0.82,0,0.1,0,105.23,0.28,2.8,0.0,108.32,0,-757.1,0,-4.20000000000005
Jan 2017,135.56,2.02,9.1,10.23,0.01,1.53,4.33,0.0,1.03,0,0.62,0,132.51,1.79,2.81,0.0,137.1,0,-760.5,0,-3.39999999999998
Feb 2017,58.06,0.86,28.28,22.92,0.69,1.94,4.66,0.11,0.44,0,1.92,0,56.75,5.56,3.29,0.0,65.6,0,-763.18,0,-2.6799999999999504
Mar 2017,40.92,0.61,108.84,70.68,29.29,19.29,18.26,4.44,0.31,0,7.39,0,40.0,21.38,23.81,0.1,85.29,0,-765.37,0,-2.19000000000005
