date,Precipitation,Runoff,SW_In,SW_Out,SW_Diversions,SW_Returns,GW_Diversions,GW_Returns,Recharge,GW_In,SW_to_GW,GW_Out,ET_Land_Surface,ET_SW,ET_Human_Use,ET_GW,ET_Total,Cumulative_Storage_Change_Human_Use,Cumulative_Storage_Change_GW,Monthly_Storage_Change_Human_Use,Monthly_Storage_Change_GW
Jan 2016,76.14,1.31,1.14,1.3,1.08,0.05,0.16,0.89,0.53,0,0.11,0,74.29,0.01,2.58,0.0,76.88,194.18,102.5,0.0,0.0
Feb 2016,158.79,2.74,2.45,3.99,0.99,0.05,0.16,0.89,1.11,0,0.23,0,154.94,0.03,2.33,0.0,157.29,191.9,103.87,-2.28,1.37
Mar 2016,94.38,1.63,1.36,1.86,1.32,0.34,0.29,0.89,0.66,0,0.13,0,92.09,0.02,3.37,0.03,95.51,189.78,105.95,-2.12,2.08
Apr 2016,14.67,0.25,17.41,10.4,15.81,10.4,6.93,0.89,0.1,0,1.65,0,14.31,0.2,12.61,0.96,28.08,186.79,107.31,-2.9900000000000095,1.36
May 2016,624.63,10.79,11.6,12.54,13.94,5.32,2.57,0.89,4.37,0,1.1,0,609.47,0.13,7.77,1.2,618.58,185.64,102.06,-1.15000000000001,-5.25
Jun 2016,81.06,1.4,28.73,14.5,27.08,14.5,9.65,0.89,0.57,0,2.72,0,79.09,0.33,16.68,1.49,97.59,188.17,104.65,2.53,2.59
Jul 2016,397.16,6.86,19.4,14.13,24.2,14.13,6.85,0.89,2.78,0,1.84,0,387.52,0.22,15.78,1.52,405.04,192.84,97.68,4.6700000000000195,-6.97
Aug 2016,311.1,5.37,20.01,12.03,23.26,12.03,6.43,0.89,2.18,0,1.89,0,303.55,0.23,13.63,1.26,318.67,193.09,94.82,0.25,-2.8600000000000096
Sep 2016,267.61,4.62,18.27,13.68,19.42,12.15,5.71,0.89,1.87,0,1.73,0,261.12,0.21,13.26,1.07,275.66,196.23,92.09,3.1399999999999904,-2.7299999999999907
Oct 2016,446.44,7.71,6.62,11.22,3.79,1.38,0.77,0.89,3.12,0,0.63,0,435.6,0.08,3.67,0.49,439.84,195.05,89.81,-1.17999999999998,-2.28
Nov 2016,97.87,1.69,1.02,1.9,0.75,0.05,0.16,0.89,0.68,0,0.1,0,95.5,0.01,2.15,0.0,97.65,193.67,93.18,-1.3800000000000199,3.37
