date,Precipitation,Runoff,SW_In,SW_Out,SW_Diversions,SW_Returns,GW_Diversions,GW_Returns,Recharge,GW_In,SW_to_GW,GW_Out,ET_Land_Surface,ET_SW,ET_Human_Use,ET_GW,ET_Total,Cumulative_Storage_Change_Human_Use,Cumulative_Storage_Change_GW,Monthly_Storage_Change_Human_Use,Monthly_Storage_Change_GW
Jan 2016,137.24,1.74,88.16,90.97,0.56,0.65,1.41,0.0,1.53,0,-1.31,0,133.97,0.33,1.3,0.0,135.6,2.7,-749.78,0.0,0.0
Feb 2016,204.17,2.67,97.43,101.17,0.66,0.65,1.41,0.0,2.27,0,-1.45,0,199.23,0.37,1.3,0.0,200.9,2.73,-750.98,0.0299999999999998,-1.2000000000000501
Mar 2016,73.84,1.08,71.42,73.26,0.68,0.65,1.42,0.0,0.82,0,-1.07,0,71.94,0.27,1.31,0.0,73.53,2.85,-751.57,0.12,-0.5900000000000319
Apr 2016,24.55,0.85,38.35,39.21,1.07,0.65,1.42,0.0,0.27,0,-0.58,0,23.43,0.15,1.33,0.0,24.9,2.99,-753.22,0.14,-1.64999999999998
May 2016,275.87,4.36,167.33,172.46,1.85,0.76,1.87,0.26,3.07,0,-2.51,0,268.44,0.64,1.82,0.09,270.98,3.49,-754.94,0.5,-1.7200000000000302
Jun 2016,86.96,1.77,103.55,102.97,5.94,2.44,6.25,2.74,0.97,0,-1.55,0,84.23,0.39,6.4,0.28,91.3,4.38,-756.08,0.89,-1.13999999999999
Jul 2016,324.79,5.15,90.92,94.52,3.95,1.38,4.45,1.71,3.62,0,-1.37,0,316.02,0.35,4.5,0.29,321.17,4.99,-760.46,0.61,-4.38
Aug 2016,101.13,1.57,61.49,62.11,4.41,2.78,5.96,2.57,1.13,0,-0.92,0,98.44,0.23,6.08,0.25,105.0,5.79,-761.24,0.8,-0.779999999999973
Sep 2016,150.77,2.25,59.27,60.85,3.3,1.97,4.67,1.84,1.68,0,-0.89,0,146.84,0.23,4.71,0.2,151.98,4.74,-764.68,-1.05,-3.43999999999994
Oct 2016,274.3,3.64,81.35,85.79,0.75,0.65,1.43,0.0,3.05,0,-1.21,0,267.61,0.31,1.32,0.01,269.25,4.19,-766.92,-0.55,-2.24000000000001
Nov 2016,59.18,0.91,62.58,64.66,0.69,1.17,1.43,0.0,0.66,0,-0.93,0,57.62,0.24,1.31,0.0,59.17,4.4,-766.52,0.21,0.39999999999997704
Dec 2016,65.86,0.94,62.2,64.36,0.65,1.17,1.43,0.0,0.73,0,-0.93,0,64.18,0.24,1.31,0.0,65.73,4.04,-768.22,-0.36,-1.7000000000000501
Jan 2017,98.76,1.36,70.2,72.34,0.66,0.66,1.44,0.0,1.1,0,-1.05,0,96.3,0.27,1.31,0.0,97.88,3.63,-769.85,-0.41,-1.63
Feb 2017,106.26,1.45,74.17,76.44,0.66,0.66,1.44,0.0,1.18,0,-1.11,0,103.63,0.28,1.32,0.0,105.23,3.76,-771.23,0.13,-1.38
Mar 2017,150.36,1.97,93.96,97.0,0.64,0.66,1.44,0.0,1.67,0,-1.4,0,146.71,0.36,1.33,0.0,148.39,3.87,-772.59,0.11,-1.36000000000001
Apr 2017,116.06,1.99,108.99,111.77,1.08,0.66,1.44,0.0,1.29,0,-1.63,0,112.78,0.41,1.34,0.0,114.54,3.96,-773.75,0.0899999999999999,-1.15999999999997
May 2017,167.38,2.96,207.74,211.08,3.07,1.13,3.39,1.1,1.86,0,-3.11,0,162.56,0.79,3.39,0.16,166.9,4.47,-775.52,0.51,-1.76999999999998
Jun 2017,70.44,1.52,184.57,185.15,5.8,2.8,6.81,3.04,0.78,0,-2.76,0,68.13,0.7,6.99,0.31,76.12,5.3,-779.21,0.83,-3.69000000000005
Jul 2017,137.54,2.15,63.39,64.3,4.83,2.88,6.45,2.84,1.53,0,-0.95,0,133.86,0.24,6.59,0.31,141.01,5.09,-785.26,-0.21,-6.04999999999995
Aug 2017,290.06,4.04,90.37,93.87,3.03,1.48,4.35,1.64,3.23,0,-1.35,0,282.79,0.34,4.38,0.26,287.78,4.06,-788.61,-1.03,-3.35000000000002
Sep 2017,235.5,3.28,83.89,86.74,2.63,1.25,3.88,1.38,2.62,0,-1.25,0,229.59,0.32,3.88,0.21,234.0,3.94,-789.7,-0.12,-1.09000000000003
Oct 2017,138.28,1.93,56.73,59.11,0.89,0.71,1.62,0.1,1.54,0,-0.85,0,134.81,0.22,1.51,0.02,136.55,3.94,-791.04,0.0,-1.33999999999992
Nov 2017,72.23,1.18,58.22,60.43,0.82,1.19,1.45,0.0,0.8,0,-0.87,0,70.24,0.22,1.33,0.0,71.8,4.13,-791.89,0.19,-0.850000000000023
Dec 2017,61.53,0.84,65.13,67.28,0.61,1.2,1.46,0.0,0.69,0,-0.97,0,60.0,0.25,1.33,0.0,61.58,3.88,-793.41,-0.25,-1.51999999999998
