date,Precipitation,Runoff,SW_In,SW_Out,SW_Diversions,SW_Returns,GW_Diversions,GW_Returns,Recharge,GW_In,SW_to_GW,GW_Out,ET_Land_Surface,ET_SW,ET_Human_Use,ET_GW,ET_Total,Cumulative_Storage_Change_Human_Use,Cumulative_Storage_Change_GW,Monthly_Storage_Change_Human_Use,Monthly_Storage_Change_GW
Jan 2016,124.07,0.13,12.38,11.55,0.15,0.06,0.16,0.14,0.18,0,0.81,0,123.77,0.07,0.1,0.0,123.94,0,-924.32,0,0.0
Feb 2016,8.14,0.01,0.44,0.33,0.15,0.06,0.16,0.14,0.01,0,0.03,0,8.12,0.0,0.1,0.0,8.23,0,-923.35,0,0.970000000000027
Mar 2016,58.52,0.06,6.4,5.92,0.15,0.06,0.16,0.14,0.08,0,0.42,0,58.38,0.04,0.11,0.0,58.52,0,-923.32,0,0.0299999999999727
Apr 2016,10.84,0.01,0.49,0.06,0.47,0.06,5.07,2.27,0.02,0,0.03,0,10.81,0.0,3.2,0.35,14.37,0,-922.84,0,0.48000000000001797
May 2016,28.93,0.03,2.12,1.36,0.7,0.06,5.49,2.58,0.04,0,0.14,0,28.85,0.01,3.55,0.39,32.8,0,-925.93,0,-3.08999999999992
Jun 2016,44.53,0.05,1.22,0.43,0.8,0.06,6.54,3.07,0.06,0,0.08,0,44.42,0.01,4.23,0.47,49.13,0,-929.05,0,-3.12
Jul 2016,697.9,0.72,44.3,41.47,0.46,0.06,3.25,1.56,1.0,0,2.89,0,696.19,0.25,2.1,0.42,698.95,0,-932.86,0,-3.81000000000006
Aug 2016,478.05,0.49,33.37,31.04,0.52,0.06,3.78,1.8,0.68,0,2.17,0,476.88,0.19,2.44,0.38,479.89,0,-931.09,0,1.76999999999998
Sep 2016,714.79,0.74,50.69,47.58,0.32,0.06,1.82,0.9,1.02,0,3.3,0,713.03,0.28,1.17,0.31,714.8,0,-930.59,0,0.5
Oct 2016,216.86,0.22,17.08,15.72,0.43,0.06,2.94,1.42,0.31,0,1.11,0,216.33,0.1,1.9,0.22,218.55,0,-927.49,0,3.10000000000002
Nov 2016,372.24,0.38,30.95,29.06,0.15,0.06,0.16,0.14,0.53,0,2.02,0,371.32,0.17,0.1,0.0,371.6,0,-927.82,0,-0.33000000000004104
Dec 2016,77.55,0.08,3.61,3.35,0.15,0.06,0.16,0.14,0.11,0,0.24,0,77.36,0.02,0.1,0.0,77.49,0,-925.28,0,2.54000000000008
Jan 2017,260.48,0.27,24.54,22.98,0.15,0.06,0.16,0.14,0.37,0,1.6,0,259.84,0.14,0.1,0.0,260.08,0,-924.95,0,0.32999999999992696
Feb 2017,125.63,0.13,12.24,11.42,0.15,0.06,0.16,0.14,0.18,0,0.8,0,125.32,0.07,0.1,0.0,125.49,0,-923.0,0,1.9500000000000501
Mar 2017,252.44,0.26,23.32,21.84,0.15,0.06,0.16,0.14,0.36,0,1.52,0,251.82,0.13,0.1,0.0,252.06,0,-922.03,0,0.970000000000027
Apr 2017,44.44,0.05,4.71,3.91,0.57,0.06,4.25,2.02,0.06,0,0.31,0,44.33,0.03,2.75,0.29,47.4,0,-920.17,0,1.86000000000001
May 2017,13.4,0.01,1.99,1.21,0.71,0.06,5.6,2.64,0.02,0,0.13,0,13.36,0.01,3.62,0.39,17.38,0,-922.32,0,-2.15000000000009
Jun 2017,131.84,0.14,9.52,8.3,0.74,0.06,5.91,2.78,0.19,0,0.62,0,131.52,0.05,3.82,0.46,135.85,0,-925.53,0,-3.20999999999992
Jul 2017,710.05,0.73,43.56,40.82,0.45,0.06,3.07,1.48,1.01,0,2.84,0,708.31,0.24,1.99,0.41,710.94,0,-928.32,0,-2.79000000000008
Aug 2017,464.84,0.48,31.13,28.94,0.53,0.06,3.88,1.85,0.66,0,2.03,0,463.7,0.17,2.51,0.38,466.76,0,-926.47,0,1.85000000000002
Sep 2017,405.24,0.42,31.3,29.09,0.47,0.06,3.27,1.57,0.58,0,2.04,0,404.24,0.18,2.11,0.32,406.85,0,-926.19,0,0.27999999999997305
Oct 2017,146.3,0.15,19.01,17.51,0.36,0.06,2.28,1.11,0.21,0,1.24,0,145.94,0.11,1.47,0.15,147.67,0,-925.6,0,0.5900000000000319
Nov 2017,61.62,0.06,6.49,6.01,0.15,0.06,0.16,0.14,0.09,0,0.42,0,61.47,0.04,0.1,0.0,61.61,0,-925.46,0,0.139999999999986
Dec 2017,105.21,0.11,7.89,7.35,0.15,0.06,0.16,0.14,0.15,0,0.51,0,104.95,0.04,0.1,0.0,105.1,0,-924.97,0,0.49000000000000893
Jan 2018,260.38,0.27,17.59,16.53,0.15,0.06,0.16,0.14,0.37,0,1.15,0,259.74,0.1,0.1,0.0,259.94,0,-924.32,0,0.649999999999977
Feb 2018,127.11,0.13,10.98,10.24,0.15,0.06,0.16,0.14,0.18,0,0.72,0,126.79,0.06,0.1,0.0,126.96,0,-922.81,0,1.5100000000001002
Mar 2018,239.55,0.25,22.85,21.39,0.15,0.06,0.16,0.14,0.34,0,1.49,0,238.96,0.13,0.1,0.0,239.19,0,-921.93,0,0.8799999999999949
Apr 2018,35.46,0.04,3.96,3.43,0.34,0.06,2.03,1.0,0.05,0,0.26,0,35.38,0.02,1.31,0.14,36.85,0,-920.12,0,1.8099999999999499
May 2018,67.54,0.07,6.41,5.39,0.69,0.06,5.44,2.56,0.1,0,0.42,0,67.38,0.04,3.51,0.4,71.33,0,-920.98,0,-0.860000000000014
Jun 2018,147.65,0.15,8.28,7.19,0.71,0.06,5.67,2.67,0.21,0,0.54,0,147.29,0.05,3.66,0.44,151.44,0,-923.75,0,-2.7699999999999796
Jul 2018,562.62,0.58,37.35,34.81,0.53,0.06,3.86,1.83,0.8,0,2.43,0,561.24,0.21,2.49,0.43,564.37,0,-926.45,0,-2.70000000000005
Aug 2018,323.47,0.33,18.76,17.22,0.61,0.06,4.62,2.18,0.46,0,1.22,0,322.67,0.1,2.98,0.39,326.15,0,-925.66,0,0.7900000000000771
Sep 2018,395.72,0.41,33.18,30.82,0.47,0.06,3.3,1.58,0.57,0,2.16,0,394.75,0.19,2.13,0.32,397.38,0,-926.79,0,-1.13
Oct 2018,281.45,0.29,21.71,20.1,0.42,0.06,2.78,1.34,0.4,0,1.41,0,280.75,0.12,1.8,0.23,282.91,0,-926.1,0,0.689999999999941
Nov 2018,135.29,0.14,11.03,10.3,0.15,0.06,0.16,0.14,0.19,0,0.72,0,134.96,0.06,0.1,0.0,135.12,0,-925.95,0,0.14999999999997699
Dec 2018,9.26,0.01,1.07,0.92,0.15,0.06,0.16,0.14,0.01,0,0.07,0,9.23,0.01,0.1,0.0,9.34,0,-925.05,0,0.900000000000091
Jan 2019,108.29,0.11,7.27,6.78,0.15,0.06,0.16,0.14,0.15,0,0.47,0,108.03,0.04,0.1,0.0,108.17,0,-924.99,0,0.0599999999999454
Feb 2019,212.98,0.22,21.93,20.5,0.15,0.06,0.18,0.15,0.3,0,1.43,0,212.45,0.12,0.12,0.0,212.69,0,-924.37,0,0.620000000000005
Mar 2019,6.84,0.01,0.92,0.38,0.54,0.06,3.96,1.88,0.01,0,0.06,0,6.82,0.01,2.56,0.24,9.62,0,-922.67,0,1.7000000000000501
