date,Precipitation,Runoff,SW_In,SW_Out,SW_Diversions,SW_Returns,GW_Diversions,GW_Returns,Recharge,GW_In,SW_to_GW,GW_Out,ET_Land_Surface,ET_SW,ET_Human_Use,ET_GW,ET_Total,Cumulative_Storage_Change_Human_Use,Cumulative_Storage_Change_GW,Monthly_Storage_Change_Human_Use,Monthly_Storage_Change_GW
Jan 2016,276.77,15.74,24.83,52.34,0.67,5.19,0.54,0.04,16.47,0,-9.73,0,244.56,2.48,1.11,0.0,248.15,272.4,529.04,0.0,0.0
Feb 2016,183.6,10.44,28.9,52.05,0.84,5.1,0.54,0.04,10.93,0,-11.33,0,162.24,2.89,1.32,0.0,166.44,267.26,535.28,-5.139999999999991,6.240000000000009
Mar 2016,606.16,34.47,61.86,94.19,22.46,2.25,0.54,0.04,36.07,0,-24.25,0,535.63,6.18,1.63,0.0,543.44,262.18,534.38,-5.0799999999999805,-0.899999999999977
Apr 2016,99.15,5.64,82.92,93.66,19.34,0.21,0.54,0.04,5.9,0,-32.51,0,87.61,8.29,2.92,0.0,98.82,281.26,545.7,19.08,11.3200000000001
May 2016,139.92,7.96,242.25,234.23,88.97,2.23,0.58,0.04,8.33,0,-94.98,0,123.64,24.21,4.95,1.45,154.24,297.95,518.59,16.69,-27.11
Jun 2016,51.75,2.94,94.24,90.81,58.66,24.76,1.02,0.04,3.08,0,-36.95,0,45.73,9.42,21.04,15.86,92.05,380.28,429.96,82.33,-88.6300000000001
Jul 2016,750.62,42.68,31.39,92.23,28.74,37.72,0.85,0.04,44.66,0,-12.31,0,663.27,3.14,15.34,15.99,697.73,394.11,379.25,13.83,-50.71
Aug 2016,1066.55,60.64,29.91,108.84,15.11,24.65,0.72,0.04,63.46,0,-11.73,0,942.44,2.99,10.0,13.14,968.57,370.59,394.81,-23.52,15.56
Sep 2016,662.09,37.65,18.67,86.41,14.95,39.59,0.72,0.04,39.4,0,-7.32,0,585.04,1.87,9.05,9.5,605.46,351.73,432.72,-18.86,37.91
Oct 2016,301.55,17.15,12.47,55.57,0.09,22.4,0.54,0.04,17.94,0,-4.89,0,266.46,1.25,2.26,0.0,269.97,318.72,454.62,-33.01,21.9
Nov 2016,974.91,55.43,42.45,118.39,2.0,10.11,0.54,0.04,58.01,0,-16.64,0,861.47,4.24,1.19,0.0,866.9,294.65,467.18,-24.0700000000001,12.56
Dec 2016,159.73,9.08,26.77,53.53,1.0,10.85,0.54,0.04,9.5,0,-10.5,0,141.14,2.68,0.87,0.0,144.69,285.86,508.05,-8.78999999999996,40.87
Jan 2017,893.55,50.81,38.74,104.48,1.0,4.62,0.54,0.04,53.17,0,-15.19,0,789.57,3.87,0.89,0.0,794.33,275.63,506.56,-10.23,-1.4900000000000102
