date,Precipitation,Runoff,SW_In,SW_Out,SW_Diversions,SW_Returns,GW_Diversions,GW_Returns,Recharge,GW_In,SW_to_GW,GW_Out,ET_Land_Surface,ET_SW,ET_Human_Use,ET_GW,ET_Total,Cumulative_Storage_Change_Human_Use,Cumulative_Storage_Change_GW,Monthly_Storage_Change_Human_Use,Monthly_Storage_Change_GW
Jan 2016,137.24,1.74,88.16,90.97,0.56,0.65,1.41,0.0,1.53,0,-1.31,0,133.97,0.33,1.3,0.0,135.6,2.7,-749.78,0.0,0.0
Feb 2016,204.17,2.67,97.43,101.17,0.66,0.65,1.41,0.0,2.27,0,-1.45,0,199.23,0.37,1.3,0.0,200.9,2.73,-750.98,0.0299999999999998,-1.2000000000000501
Mar 2016,73.84,1.08,71.42,73.26,0.68,0.65,1.42,0.0,0.82,0,-1.07,0,71.94,0.27,1.31,0.0,73.53,2.85,-751.57,0.12,-0.5900000000000319
Apr 2016,24.55,0.85,38.35,39.21,1.07,0.65,1.42,0.0,0.27,0,-0.58,0,23.43,0.15,1.33,0.0,24.9,2.99,-753.22,0.14,-1.64999999999998
May 2016,275.87,4.36,167.36,172.55,1.77,0.74,1.78,0.21,3.07,0,-2.51,0,268.44,0.64,1.72,0.09,270.89,3.49,-754.94,0.5,-1.7200000000000302
Jun 2016,86.96,1.77,107.12,107.17,4.81,1.9,5.29,2.19,0.97,0,-1.61,0,84.23,0.41,5.39,0.28,90.31,4.38,-756.04,0.89,-1.09999999999991
Jul 2016,324.79,5.15,93.42,97.24,3.61,1.24,3.84,1.37,3.62,0,-1.41,0,316.02,0.36,3.88,0.29,320.56,4.99,-760.06,0.61,-4.01999999999998
Aug 2016,101.13,1.57,55.85,56.67,3.64,2.27,5.06,2.06,1.13,0,-0.84,0,98.44,0.21,5.14,0.25,104.04,5.96,-760.61,0.97,-0.550000000000068
Sep 2016,150.77,2.25,57.69,59.44,2.75,1.61,4.02,1.47,1.68,0,-0.86,0,146.84,0.22,4.04,0.2,151.3,5.2,-763.57,-0.76,-2.96000000000004
Oct 2016,274.3,3.64,81.3,85.74,0.76,0.65,1.43,0.0,3.05,0,-1.21,0,267.61,0.31,1.32,0.01,269.25,4.85,-765.51,-0.35000000000000103,-1.9399999999999398
Nov 2016,59.18,0.91,62.57,64.65,0.7,1.17,1.43,0.0,0.66,0,-0.93,0,57.62,0.24,1.31,0.0,59.17,5.06,-765.11,0.21,0.39999999999997704
Dec 2016,65.86,0.94,62.18,64.34,0.65,1.17,1.43,0.0,0.73,0,-0.93,0,64.18,0.24,1.31,0.0,65.73,4.7,-766.81,-0.35999999999999893,-1.69999999999993
Jan 2017,98.76,1.36,70.17,72.3,0.66,0.66,1.44,0.0,1.1,0,-1.05,0,96.3,0.27,1.32,0.0,97.89,4.29,-768.43,-0.41,-1.62
Feb 2017,106.26,1.45,74.15,76.41,0.66,0.66,1.44,0.0,1.18,0,-1.11,0,103.63,0.28,1.33,0.0,105.23,4.41,-769.81,0.12,-1.38
Mar 2017,150.36,1.97,93.93,96.96,0.64,0.66,1.44,0.0,1.67,0,-1.4,0,146.71,0.36,1.33,0.0,148.4,4.52,-771.17,0.10999999999999902,-1.36000000000001
Apr 2017,116.06,1.99,108.97,111.75,1.09,0.66,1.44,0.0,1.29,0,-1.63,0,112.78,0.41,1.35,0.0,114.54,4.61,-772.33,0.0900000000000007,-1.16000000000008
May 2017,167.38,2.96,208.04,211.62,2.74,1.04,3.0,0.88,1.86,0,-3.11,0,162.56,0.79,2.99,0.16,166.5,5.12,-774.11,0.51,-1.7799999999999698
Jun 2017,70.44,1.52,188.44,190.02,4.24,2.2,5.74,2.43,0.78,0,-2.82,0,68.13,0.72,5.87,0.31,75.02,5.95,-777.63,0.83,-3.5199999999999796
Jul 2017,137.54,2.15,57.43,58.57,3.98,2.32,5.45,2.27,1.53,0,-0.86,0,133.86,0.22,5.55,0.31,139.95,5.43,-783.27,-0.52,-5.639999999999991
Aug 2017,290.06,4.04,89.61,93.51,2.54,1.4,3.77,1.32,3.23,0,-1.34,0,282.79,0.34,3.78,0.26,287.18,4.71,-786.09,-0.72,-2.82000000000005
Sep 2017,235.5,3.28,83.43,86.72,2.21,1.29,3.4,1.1,2.62,0,-1.25,0,229.59,0.32,3.38,0.21,233.5,4.53,-786.92,-0.18,-0.829999999999927
Oct 2017,138.28,1.93,56.68,59.08,0.86,0.7,1.59,0.08,1.54,0,-0.85,0,134.81,0.22,1.48,0.02,136.52,4.36,-788.05,-0.17,-1.13
Nov 2017,72.23,1.18,58.19,60.4,0.82,1.19,1.45,0.0,0.8,0,-0.87,0,70.24,0.22,1.34,0.0,71.8,4.55,-788.88,0.19,-0.8300000000000408
Dec 2017,61.53,0.84,65.1,67.24,0.61,1.2,1.46,0.0,0.69,0,-0.97,0,60.0,0.25,1.33,0.0,61.58,4.29,-790.4,-0.26,-1.51999999999998
