date,Precipitation,Runoff,SW_In,SW_Out,SW_Diversions,SW_Returns,GW_Diversions,GW_Returns,Recharge,GW_In,SW_to_GW,GW_Out,ET_Land_Surface,ET_SW,ET_Human_Use,ET_GW,ET_Total,Cumulative_Storage_Change_Human_Use,Cumulative_Storage_Change_GW,Monthly_Storage_Change_Human_Use,Monthly_Storage_Change_GW
Jan 2016,68.58,1.18,0.91,1.15,0.89,0.05,0.16,0.89,0.48,0,0.09,0,66.91,0.01,2.14,0.0,69.06,194.18,103.36,0.0,0.0
Feb 2016,82.58,1.43,1.08,1.96,0.48,0.05,0.16,0.89,0.58,0,0.1,0,80.58,0.01,1.91,0.0,82.5,192.15,104.65,-2.03,1.29000000000001
Mar 2016,59.7,1.03,0.77,1.16,0.76,0.2,0.23,0.89,0.42,0,0.07,0,58.25,0.01,3.22,0.02,61.51,189.95,106.07,-2.20000000000002,1.41999999999999
Apr 2016,169.56,2.93,6.05,5.33,8.33,5.33,3.43,0.89,1.19,0,0.57,0,165.44,0.07,8.09,1.05,174.65,186.62,107.2,-3.3299999999999796,1.1300000000000099
May 2016,77.22,1.33,14.68,6.97,14.46,6.97,5.12,0.89,0.54,0,1.39,0,75.35,0.17,10.29,1.32,87.13,184.07,105.37,-2.55000000000001,-1.83
Jun 2016,151.89,2.62,17.01,9.47,17.83,9.47,5.76,0.89,1.06,0,1.61,0,148.21,0.2,12.01,1.62,162.03,185.49,101.75,1.42000000000002,-3.62
Jul 2016,135.09,2.33,18.86,11.49,19.19,11.49,6.19,0.89,0.95,0,1.78,0,131.81,0.22,14.06,1.65,147.73,186.71,97.93,1.22,-3.8199999999999905
Aug 2016,321.21,5.55,13.99,9.3,17.89,9.13,4.32,0.89,2.25,0,1.32,0,313.42,0.16,11.14,1.42,326.14,185.65,93.71,-1.06,-4.2200000000000095
Sep 2016,448.46,7.74,9.13,11.72,8.85,4.66,2.27,0.89,3.14,0,0.86,0,437.58,0.11,6.78,1.03,445.5,186.7,92.43,1.04999999999998,-1.27999999999999
Oct 2016,241.67,4.17,7.24,7.76,7.53,4.65,2.27,0.89,1.69,0,0.68,0,235.8,0.08,6.54,0.68,243.11,185.48,94.02,-1.22,1.5899999999999899
Nov 2016,117.1,2.02,1.89,2.62,1.14,0.05,0.16,0.89,0.82,0,0.18,0,114.25,0.02,1.91,0.0,116.19,183.21,94.34,-2.26999999999998,0.320000000000007
Dec 2016,70.54,1.22,1.36,1.83,0.65,0.05,0.16,0.89,0.49,0,0.13,0,68.83,0.02,1.53,0.0,70.38,181.65,96.07,-1.56,1.7299999999999898
Jan 2017,117.93,2.04,1.71,2.0,1.61,0.05,0.16,0.89,0.83,0,0.16,0,115.07,0.02,1.72,0.0,116.81,179.99,97.42,-1.66,1.35000000000001
Feb 2017,69.89,1.21,0.98,1.72,0.41,0.05,0.16,0.89,0.49,0,0.09,0,68.19,0.01,2.01,0.0,70.21,179.1,99.14,-0.890000000000015,1.72
Mar 2017,298.37,5.15,5.05,6.53,3.18,0.05,0.16,0.89,2.09,0,0.48,0,291.13,0.06,2.94,0.02,294.15,176.72,100.46,-2.38,1.31999999999999
Apr 2017,557.34,9.62,8.6,13.42,5.87,1.98,1.04,0.89,3.9,0,0.81,0,543.81,0.1,4.62,0.99,549.53,176.17,103.74,-0.5500000000000109,3.28
May 2017,118.2,2.04,7.93,5.01,9.13,5.01,4.55,0.89,0.83,0,0.75,0,115.33,0.09,8.42,1.22,125.06,175.6,107.3,-0.569999999999993,3.56
Jun 2017,251.65,4.35,13.91,8.94,16.78,8.94,5.03,0.89,1.76,0,1.32,0,245.55,0.16,11.15,1.59,258.45,174.96,104.0,-0.639999999999986,-3.3
Jul 2017,143.96,2.49,17.6,10.98,18.22,10.98,6.04,0.89,1.01,0,1.67,0,140.46,0.2,13.43,1.62,155.71,175.78,101.34,0.8199999999999928,-2.66
Aug 2017,609.26,10.52,10.55,12.74,12.54,5.32,2.58,0.89,4.26,0,1.0,0,594.47,0.12,7.62,1.33,603.55,174.75,97.24,-1.03,-4.100000000000009
Sep 2017,104.24,1.8,12.67,8.54,13.13,8.54,4.33,0.89,0.73,0,1.2,0,101.71,0.15,9.97,1.0,112.83,176.03,99.49,1.28,2.25
Oct 2017,19.93,0.34,9.36,6.23,8.71,6.23,3.53,0.89,0.14,0,0.89,0,19.44,0.11,7.95,0.65,28.16,174.08,96.97,-1.94999999999999,-2.52
