date,Precipitation,Runoff,SW_In,SW_Out,SW_Diversions,SW_Returns,GW_Diversions,GW_Returns,Recharge,GW_In,SW_to_GW,GW_Out,ET_Land_Surface,ET_SW,ET_Human_Use,ET_GW,ET_Total,Cumulative_Storage_Change_Human_Use,Cumulative_Storage_Change_GW,Monthly_Storage_Change_Human_Use,Monthly_Storage_Change_GW
Jan 2016,107.85,1.35,52.72,49.35,0.81,0.46,2.01,0.62,1.98,0,-0.48,0,104.52,4.85,1.74,0.0,111.11,46.74,-54.86,0.0,0.0
Feb 2016,56.12,0.7,51.68,47.7,0.86,0.46,2.02,0.62,1.03,0,-0.47,0,54.38,4.76,1.8,0.0,60.93,46.74,-54.75,0.0,0.10999999999999902
Mar 2016,199.56,2.51,110.97,103.8,0.93,0.47,2.02,0.62,3.67,0,-1.0,0,193.39,10.21,1.87,0.0,205.47,46.74,-55.59,0.0,-0.840000000000003
Apr 2016,19.85,0.25,94.3,85.86,1.63,0.76,2.03,0.62,0.36,0,-0.85,0,19.23,8.68,2.28,0.61,30.8,46.74,-54.32,0.0,1.27
May 2016,53.53,0.67,210.58,191.68,5.85,3.75,2.08,0.62,0.98,0,-1.91,0,51.87,19.38,3.57,6.73,81.55,46.74,-56.84,0.0,-2.52
Jun 2016,20.14,0.25,87.07,77.35,7.56,4.81,2.11,0.62,0.37,0,-0.79,0,19.51,8.01,4.23,9.06,40.82,46.74,-65.95,0.0,-9.11
Jul 2016,504.15,6.33,96.38,92.7,5.24,3.22,2.08,0.62,9.27,0,-0.87,0,488.55,8.87,3.48,8.75,509.65,46.74,-76.91,0.0,-10.96
Aug 2016,589.32,7.4,114.66,110.94,4.08,2.47,2.07,0.62,10.84,0,-1.04,0,571.09,10.55,3.06,7.38,592.08,46.74,-78.73,0.0,-1.82000000000001
Sep 2016,412.39,5.18,75.54,72.97,3.88,2.39,2.08,0.62,7.58,0,-0.68,0,399.62,6.95,2.94,5.83,415.35,46.74,-77.77,0.0,0.9600000000000078
Oct 2016,147.19,1.85,55.04,51.56,1.74,0.98,2.05,0.62,2.71,0,-0.5,0,142.64,5.07,2.2,1.09,150.99,46.74,-78.15,0.0,-0.38000000000001
Nov 2016,438.29,5.5,127.08,121.68,0.83,0.47,2.05,0.62,8.06,0,-1.15,0,424.73,11.69,1.79,0.0,438.21,46.74,-78.47,0.0,-0.319999999999993
Dec 2016,52.9,0.66,59.18,54.64,0.77,0.47,2.05,0.62,0.97,0,-0.54,0,51.27,5.45,1.73,0.0,58.44,46.74,-72.99,0.0,5.48
Jan 2017,343.26,4.31,107.27,102.38,0.78,0.47,2.06,0.62,6.31,0,-0.97,0,332.64,9.87,1.74,0.0,344.25,46.74,-73.99,0.0,-1.0
Feb 2017,218.98,2.75,87.31,82.47,0.82,0.47,2.06,0.62,4.03,0,-0.79,0,212.21,8.03,1.79,0.0,222.03,46.74,-70.09,0.0,3.8999999999999906
Mar 2017,394.21,4.95,150.03,142.03,0.97,0.47,2.06,0.62,7.25,0,-1.36,0,382.01,13.81,1.94,0.0,397.76,46.74,-68.29,0.0,1.8
Apr 2017,140.53,1.76,193.4,178.45,1.15,0.48,2.07,0.62,2.58,0,-1.75,0,136.19,17.8,2.12,0.01,156.11,46.74,-63.84,0.0,4.45
May 2017,164.53,2.07,270.46,234.03,19.38,3.33,2.12,0.62,3.03,0,-2.45,0,159.44,24.89,3.43,6.72,194.48,46.74,-64.47,0.0,-0.629999999999995
Jun 2017,87.25,1.1,245.5,207.03,23.58,4.38,2.14,0.62,1.6,0,-2.22,0,84.55,22.59,4.46,8.5,120.11,60.86,-72.11,14.12,-7.64
