date,Precipitation,Runoff,SW_In,SW_Out,SW_Diversions,SW_Returns,GW_Diversions,GW_Returns,Recharge,GW_In,SW_to_GW,GW_Out,ET_Land_Surface,ET_SW,ET_Human_Use,ET_GW,ET_Total,Cumulative_Storage_Change_Human_Use,Cumulative_Storage_Change_GW,Monthly_Storage_Change_Human_Use,Monthly_Storage_Change_GW
Jan 2016,22.19,0.91,51.13,46.32,4.76,6.4,8.08,0,0.67,0,2.83,0,20.61,4.53,6.43,0.0,31.58,0,-2677.01,0,0.0
Feb 2016,10.45,0.43,49.48,44.44,4.76,6.4,8.08,0,0.32,0,2.74,0,9.71,4.38,6.44,0.0,20.53,0,-2681.59,0,-4.57999999999993
Mar 2016,41.69,1.7,80.91,72.62,4.76,6.41,8.09,0,1.26,0,4.47,0,38.72,7.16,6.44,0.0,52.33,0,-2686.62,0,-5.029999999999751
Apr 2016,1.13,0.05,86.64,75.59,5.96,7.32,8.16,0,0.03,0,4.79,0,1.05,7.67,6.8,1.59,17.1,0,-2688.97,0,-2.3499999999999104
May 2016,10.98,0.45,190.04,164.19,7.41,8.44,8.25,0,0.33,0,10.51,0,10.2,16.82,7.22,3.57,37.82,0,-2693.9,0,-4.93000000000029
Jun 2016,4.07,0.17,74.71,64.99,8.16,9.01,8.3,0,0.12,0,4.13,0,3.78,6.61,7.45,4.67,22.52,0,-2694.88,0,-0.9800000000000179
Jul 2016,139.2,5.69,92.24,85.78,7.06,8.17,8.24,0,4.21,0,5.1,0,129.3,8.17,7.13,4.42,149.01,0,-2703.6,0,-8.7199999999998
Aug 2016,148.62,6.08,111.88,103.07,6.67,7.87,8.22,0,4.5,0,6.18,0,138.04,9.9,7.01,3.78,158.74,0,-2706.95,0,-3.34999999999991
Sep 2016,122.61,5.01,90.32,83.62,6.38,7.66,8.21,0,3.71,0,4.99,0,113.89,7.99,6.93,3.03,131.85,0,-2708.26,0,-1.3100000000004
Oct 2016,37.34,1.53,51.82,47.3,5.85,7.25,8.18,0,1.13,0,2.86,0,34.68,4.59,6.78,1.33,47.38,0,-2710.8,0,-2.53999999999996
Nov 2016,106.16,4.34,118.82,107.72,4.79,6.44,8.12,0,3.21,0,6.57,0,98.6,10.52,6.47,0.0,115.59,0,-2716.32,0,-5.519999999999981
Dec 2016,12.61,0.52,51.74,46.46,4.79,6.44,8.13,0,0.38,0,2.86,0,11.72,4.58,6.47,0.0,22.77,0,-2714.66,0,1.66000000000031
Jan 2017,72.79,2.98,103.89,93.58,4.8,6.45,8.13,0,2.2,0,5.74,0,67.61,9.2,6.48,0.0,83.28,0,-2719.54,0,-4.88000000000011
Feb 2017,58.44,2.39,84.22,76.15,4.8,6.45,8.14,0,1.77,0,4.66,0,54.29,7.46,6.48,0.0,68.22,0,-2719.72,0,-0.179999999999836
Mar 2017,109.96,4.5,143.72,129.21,4.8,6.45,8.14,0,3.33,0,7.95,0,102.14,12.72,6.49,0.0,121.35,0,-2721.44,0,-1.72000000000025
Apr 2017,31.41,1.28,179.47,156.56,4.98,6.59,8.16,0,0.95,0,9.92,0,29.18,15.89,6.54,0.29,51.89,0,-2718.3,0,3.13999999999987
May 2017,40.38,1.65,241.94,209.91,7.16,8.27,8.29,0,1.22,0,13.37,0,37.51,21.42,7.18,3.52,69.63,0,-2715.87,0,2.43000000000029
