date,Precipitation,Runoff,SW_In,SW_Out,SW_Diversions,SW_Returns,GW_Diversions,GW_Returns,Recharge,GW_In,SW_to_GW,GW_Out,ET_Land_Surface,ET_SW,ET_Human_Use,ET_GW,ET_Total,Cumulative_Storage_Change_Human_Use,Cumulative_Storage_Change_GW,Monthly_Storage_Change_Human_Use,Monthly_Storage_Change_GW
Jan 2016,0.4,0,0,0,0,0.02,0.42,0,0.0,0,0.02,0,0.4,0,0.4,0.0,0.8,0,-150.17,0,0.0
Feb 2016,5.86,0,0,0,0,0.02,0.42,0,0.0,0,0.02,0,5.86,0,0.4,0.0,6.26,0,-150.58,0,-0.410000000000025
Mar 2016,1.86,0,0,0,0,0.02,0.42,0,0.0,0,0.02,0,1.86,0,0.4,0.0,2.26,0,-150.98,0,-0.39999999999997704
Apr 2016,5.61,0,0,0,0,0.02,0.42,0,0.0,0,0.02,0,5.61,0,0.4,0.0,6.01,0,-151.38,0,-0.400000000000006
May 2016,1.89,0,0,0,0,0.02,0.42,0,0.0,0,0.02,0,1.89,0,0.4,0.01,2.3,0,-151.78,0,-0.400000000000006
Jun 2016,6.67,0,0,0,0,0.02,0.42,0,0.0,0,0.02,0,6.67,0,0.4,0.01,7.08,0,-152.19,0,-0.40999999999999703
Jul 2016,17.8,0,0,0,0,0.02,0.42,0,0.01,0,0.02,0,17.79,0,0.4,0.01,18.2,0,-152.6,0,-0.40999999999999703
Aug 2016,19.47,0,0,0,0,0.02,0.42,0,0.01,0,0.02,0,19.47,0,0.4,0.01,19.88,0,-153.0,0,-0.400000000000006
Sep 2016,17.32,0,0,0,0,0.02,0.42,0,0.01,0,0.02,0,17.32,0,0.4,0.01,17.72,0,-153.4,0,-0.400000000000006
Oct 2016,2.46,0,0,0,0,0.02,0.42,0,0.0,0,0.02,0,2.46,0,0.4,0.0,2.87,0,-153.81,0,-0.40999999999999703
Nov 2016,2.4,0,0,0,0,0.02,0.42,0,0.0,0,0.02,0,2.4,0,0.4,0.0,2.8,0,-154.21,0,-0.400000000000006
Dec 2016,2.15,0,0,0,0,0.02,0.42,0,0.0,0,0.02,0,2.15,0,0.4,0.0,2.56,0,-154.61,0,-0.400000000000006
Jan 2017,5.12,0,0,0,0,0.02,0.42,0,0.0,0,0.02,0,5.11,0,0.4,0.0,5.52,0,-155.01,0,-0.39999999999997704
Feb 2017,2.32,0,0,0,0,0.02,0.42,0,0.0,0,0.02,0,2.32,0,0.4,0.0,2.72,0,-155.42,0,-0.40999999999999703
Mar 2017,2.58,0,0,0,0,0.02,0.42,0,0.0,0,0.02,0,2.58,0,0.4,0.0,2.98,0,-155.82,0,-0.400000000000006
Apr 2017,0.94,0,0,0,0,0.02,0.42,0,0.0,0,0.02,0,0.94,0,0.4,0.0,1.34,0,-156.22,0,-0.400000000000006
May 2017,1.73,0,0,0,0,0.02,0.42,0,0.0,0,0.02,0,1.73,0,0.4,0.01,2.14,0,-156.63,0,-0.40999999999999703
Jun 2017,5.79,0,0,0,0,0.02,0.42,0,0.0,0,0.02,0,5.79,0,0.4,0.01,6.2,0,-157.04,0,-0.40999999999999703
Jul 2017,12.36,0,0,0,0,0.02,0.42,0,0.0,0,0.02,0,12.36,0,0.4,0.01,12.77,0,-157.45,0,-0.40999999999999703
Aug 2017,16.96,0,0,0,0,0.02,0.42,0,0.01,0,0.02,0,16.96,0,0.4,0.01,17.37,0,-157.86,0,-0.410000000000025
Sep 2017,0.86,0,0,0,0,0.02,0.42,0,0.0,0,0.02,0,0.86,0,0.4,0.01,1.28,0,-158.26,0,-0.39999999999997704
Oct 2017,17.26,0,0,0,0,0.02,0.42,0,0.01,0,0.02,0,17.26,0,0.41,0.0,17.67,0,-158.68,0,-0.420000000000016
Nov 2017,1.97,0,0,0,0,0.02,0.42,0,0.0,0,0.02,0,1.97,0,0.41,0.0,2.37,0,-159.08,0,-0.400000000000006
Dec 2017,4.6,0,0,0,0,0.02,0.42,0,0.0,0,0.02,0,4.6,0,0.41,0.0,5.0,0,-159.48,0,-0.39999999999997704
Jan 2018,9.97,0,0,0,0,0.02,0.42,0,0.0,0,0.02,0,9.97,0,0.41,0.0,10.38,0,-159.88,0,-0.400000000000006
Feb 2018,7.68,0,0,0,0,0.02,0.42,0,0.0,0,0.02,0,7.68,0,0.41,0.0,8.09,0,-160.29,0,-0.40999999999999703
Mar 2018,12.43,0,0,0,0,0.02,0.42,0,0.0,0,0.02,0,12.43,0,0.41,0.0,12.83,0,-160.69,0,-0.400000000000006
Apr 2018,10.9,0,0,0,0,0.02,0.42,0,0.0,0,0.02,0,10.9,0,0.41,0.0,11.3,0,-161.09,0,-0.400000000000006
May 2018,19.28,0,0,0,0,0.02,0.42,0,0.01,0,0.02,0,19.27,0,0.41,0.01,19.68,0,-161.49,0,-0.400000000000006
Jun 2018,6.4,0,0,0,0,0.02,0.42,0,0.0,0,0.02,0,6.4,0,0.41,0.01,6.81,0,-161.9,0,-0.40999999999999703
Jul 2018,11.6,0,0,0,0,0.02,0.42,0,0.0,0,0.02,0,11.59,0,0.41,0.01,12.01,0,-162.31,0,-0.40999999999999703
Aug 2018,19.22,0,0,0,0,0.02,0.42,0,0.01,0,0.02,0,19.22,0,0.41,0.01,19.63,0,-162.73,0,-0.41999999999998705
Sep 2018,3.98,0,0,0,0,0.02,0.42,0,0.0,0,0.02,0,3.98,0,0.41,0.01,4.39,0,-163.13,0,-0.400000000000006
Oct 2018,5.53,0,0,0,0,0.02,0.42,0,0.0,0,0.02,0,5.53,0,0.41,0.0,5.94,0,-163.54,0,-0.40999999999999703
Nov 2018,9.45,0,0,0,0,0.02,0.42,0,0.0,0,0.02,0,9.44,0,0.41,0.0,9.85,0,-163.95,0,-0.40999999999999703
Dec 2018,0.74,0,0,0,0,0.02,0.42,0,0.0,0,0.02,0,0.74,0,0.41,0.0,1.14,0,-164.36,0,-0.410000000000025
Jan 2019,7.36,0,0,0,0,0.02,0.42,0,0.0,0,0.02,0,7.35,0,0.41,0.0,7.76,0,-164.76,0,-0.39999999999997704
Feb 2019,2.21,0,0,0,0,0.02,0.42,0,0.0,0,0.02,0,2.21,0,0.41,0.0,2.62,0,-165.17,0,-0.40999999999999703
Mar 2019,8.12,0,0,0,0,0.02,0.42,0,0.0,0,0.02,0,8.12,0,0.41,0.0,8.53,0,-165.58,0,-0.410000000000025
Apr 2019,3.45,0,0,0,0,0.02,0.43,0,0.0,0,0.02,0,3.45,0,0.41,0.0,3.86,0,-165.98,0,-0.39999999999997704
