date,Precipitation,Runoff,SW_In,SW_Out,SW_Diversions,SW_Returns,GW_Diversions,GW_Returns,Recharge,GW_In,SW_to_GW,GW_Out,ET_Land_Surface,ET_SW,ET_Human_Use,ET_GW,ET_Total,Cumulative_Storage_Change_Human_Use,Cumulative_Storage_Change_GW,Monthly_Storage_Change_Human_Use,Monthly_Storage_Change_GW
Jan 2016,109.67,0.24,0.76,1.07,0.11,0.25,0.5,0.0,0.21,0,-0.01,0,109.22,0.08,0.35,0.0,109.66,0,-156.42,0,0.0
Feb 2016,141.75,0.31,0.82,1.2,0.11,0.25,0.5,0.0,0.27,0,-0.01,0,141.17,0.09,0.35,0.0,141.61,0,-156.71,0,-0.29000000000002
Mar 2016,32.58,0.07,0.22,0.41,0.11,0.25,0.5,0.0,0.06,0,-0.0,0,32.45,0.02,0.35,0.0,32.83,0,-156.94,0,-0.22999999999999
Apr 2016,99.28,0.22,0.28,0.47,0.47,0.47,0.63,0.06,0.19,0,-0.0,0,98.87,0.03,0.57,0.29,99.75,0,-157.38,0,-0.439999999999998
May 2016,5.93,0.01,0.17,0.43,0.17,0.43,0.93,0.06,0.01,0,-0.0,0,5.91,0.02,0.61,0.88,7.43,0,-158.05,0,-0.670000000000016
Jun 2016,134.34,0.3,0.32,0.64,0.58,0.64,0.96,0.11,0.26,0,-0.0,0,133.79,0.03,0.79,1.02,135.64,0,-159.8,0,-1.75
Jul 2016,269.32,0.59,1.03,1.14,1.44,1.06,0.94,0.2,0.52,0,-0.01,0,268.21,0.11,1.12,1.02,270.47,0,-161.42,0,-1.6199999999999801
Aug 2016,606.78,1.33,3.2,4.02,0.97,0.78,0.79,0.13,1.16,0,-0.02,0,604.28,0.34,0.85,0.85,606.33,0,-162.67,0,-1.25
Sep 2016,1481.34,3.25,10.86,13.14,0.24,0.33,0.54,0.02,2.84,0,-0.07,0,1475.25,1.15,0.43,0.64,1477.48,0,-163.04,0,-0.370000000000005
Oct 2016,751.58,1.65,4.77,6.06,0.18,0.3,0.53,0.01,1.44,0,-0.03,0,748.49,0.5,0.4,0.27,749.66,0,-161.44,0,1.5999999999999899
Nov 2016,187.4,0.41,0.92,1.39,0.11,0.26,0.5,0.0,0.36,0,-0.01,0,186.63,0.1,0.36,0.0,187.09,0,-160.82,0,0.620000000000005
Dec 2016,111.41,0.24,0.49,0.84,0.11,0.26,0.5,0.0,0.21,0,-0.0,0,110.95,0.05,0.36,0.0,111.36,0,-160.96,0,-0.140000000000015
Jan 2017,262.3,0.58,1.95,2.48,0.11,0.26,0.5,0.0,0.5,0,-0.01,0,261.22,0.21,0.36,0.0,261.78,0,-161.26,0,-0.29999999999998306
Feb 2017,141.83,0.31,0.79,1.17,0.11,0.26,0.5,0.0,0.27,0,-0.01,0,141.25,0.08,0.36,0.0,141.69,0,-161.27,0,-0.0100000000000193
Mar 2017,494.48,1.09,2.71,3.68,0.11,0.26,0.5,0.0,0.95,0,-0.02,0,492.45,0.29,0.36,0.0,493.09,0,-161.5,0,-0.22999999999999
Apr 2017,559.28,1.23,1.9,3.08,0.13,0.27,0.51,0.0,1.07,0,-0.01,0,556.98,0.2,0.37,0.06,557.61,0,-161.08,0,0.41999999999998705
May 2017,77.98,0.17,0.27,0.53,0.42,0.53,0.88,0.08,0.15,0,-0.0,0,77.66,0.03,0.68,0.78,79.15,0,-160.58,0,0.5
Jun 2017,380.76,0.84,1.65,2.03,1.22,0.93,0.87,0.17,0.73,0,-0.01,0,379.19,0.17,1.0,0.99,381.35,0,-162.01,0,-1.42999999999998
Jul 2017,297.8,0.65,0.97,1.17,1.39,1.03,0.93,0.19,0.57,0,-0.01,0,296.58,0.1,1.09,0.99,298.76,0,-162.99,0,-0.9800000000000179
Aug 2017,887.06,1.95,5.4,6.72,0.74,0.64,0.71,0.1,1.7,0,-0.04,0,883.41,0.57,0.72,0.83,885.53,0,-164.15,0,-1.16
Sep 2017,207.36,0.46,0.49,0.75,0.9,0.75,0.82,0.13,0.4,0,-0.0,0,206.51,0.05,0.84,0.66,208.05,0,-163.93,0,0.219999999999999
Oct 2017,27.8,0.06,0.19,0.38,0.23,0.38,0.71,0.04,0.05,0,-0.0,0,27.68,0.02,0.52,0.33,28.55,0,-164.88,0,-0.949999999999989
Nov 2017,217.0,0.48,1.48,1.96,0.11,0.26,0.5,0.0,0.42,0,-0.01,0,216.11,0.16,0.36,0.0,216.62,0,-165.83,0,-0.9500000000000172
Dec 2017,6.71,0.01,0.19,0.33,0.11,0.26,0.5,0.0,0.01,0,-0.0,0,6.68,0.02,0.36,0.0,7.06,0,-165.93,0,-0.0999999999999943
Jan 2018,54.9,0.12,0.38,0.61,0.11,0.26,0.5,0.0,0.11,0,-0.0,0,54.68,0.04,0.36,0.0,55.07,0,-166.42,0,-0.489999999999981
Feb 2018,118.3,0.26,0.62,0.96,0.11,0.26,0.5,0.0,0.23,0,-0.0,0,117.81,0.07,0.36,0.0,118.23,0,-166.82,0,-0.400000000000006
Mar 2018,63.64,0.14,0.31,0.57,0.11,0.26,0.5,0.0,0.12,0,-0.0,0,63.38,0.03,0.36,0.0,63.76,0,-167.1,0,-0.280000000000001
Apr 2018,119.75,0.26,0.26,0.5,0.48,0.48,0.63,0.06,0.23,0,-0.0,0,119.26,0.03,0.57,0.29,120.14,0,-167.49,0,-0.39000000000001506
May 2018,76.26,0.17,0.24,0.53,0.38,0.53,0.91,0.08,0.15,0,-0.0,0,75.94,0.02,0.68,0.87,77.52,0,-168.12,0,-0.629999999999995
Jun 2018,418.51,0.92,1.56,2.04,1.2,0.92,0.87,0.17,0.8,0,-0.01,0,416.79,0.16,0.98,0.99,418.93,0,-169.67,0,-1.54999999999998
