date,Precipitation,Runoff,SW_In,SW_Out,SW_Diversions,SW_Returns,GW_Diversions,GW_Returns,Recharge,GW_In,SW_to_GW,GW_Out,ET_Land_Surface,ET_SW,ET_Human_Use,ET_GW,ET_Total,Cumulative_Storage_Change_Human_Use,Cumulative_Storage_Change_GW,Monthly_Storage_Change_Human_Use,Monthly_Storage_Change_GW
Jan 2016,123.28,0.66,45.22,40.4,0.01,0.14,0.4,0.0,3.71,0,0.24,0,118.91,5.37,0.27,0.0,124.55,0,-68.63,0,0.0
Feb 2016,22.32,0.12,41.21,36.35,0.01,0.14,0.4,0.0,0.67,0,0.22,0,21.53,4.89,0.27,0.0,26.7,0,-65.08,0,3.55
Mar 2016,135.78,0.72,91.94,81.39,0.01,0.14,0.4,0.0,4.09,0,0.49,0,130.97,10.91,0.27,0.0,142.15,0,-64.59,0,0.489999999999995
Apr 2016,5.12,0.03,67.93,59.1,1.58,1.15,0.85,0.25,0.15,0,0.37,0,4.94,8.06,1.02,9.21,23.23,0,-60.41,0,4.1800000000000095
May 2016,41.76,0.22,151.88,132.22,3.33,2.29,1.35,0.54,1.26,0,0.82,0,40.28,18.02,1.86,19.23,79.38,0,-69.69,0,-9.28
Jun 2016,20.0,0.11,58.61,50.1,4.17,2.83,1.59,0.67,0.6,0,0.32,0,19.29,6.95,2.26,24.59,53.09,0,-87.66,0,-17.97
Jul 2016,996.2,5.31,102.71,94.58,2.38,1.67,1.08,0.38,29.99,0,0.55,0,960.9,12.19,1.4,22.59,997.08,0,-112.24,0,-24.58
Aug 2016,924.34,4.93,118.45,108.05,2.18,1.54,1.02,0.35,27.83,0,0.64,0,891.59,14.05,1.31,20.01,926.97,0,-104.99,0,7.25
Sep 2016,952.78,5.08,85.81,79.84,1.53,1.12,0.84,0.25,28.68,0,0.46,0,919.01,10.18,1.0,16.07,946.27,0,-97.21,0,7.78
Oct 2016,262.89,1.4,49.25,44.26,1.18,0.9,0.74,0.19,7.91,0,0.27,0,253.58,5.84,0.83,6.82,267.07,0,-84.72,0,12.49
Nov 2016,466.73,2.49,118.78,106.67,0.01,0.14,0.41,0.0,14.05,0,0.64,0,450.19,14.09,0.27,0.0,464.56,0,-83.91,0,0.810000000000002
Dec 2016,54.25,0.29,47.27,41.83,0.01,0.14,0.41,0.0,1.63,0,0.25,0,52.32,5.61,0.27,0.0,58.21,0,-69.63,0,14.28
Jan 2017,312.69,1.67,97.3,87.03,0.01,0.14,0.41,0.0,9.41,0,0.52,0,301.61,11.55,0.27,0.0,313.43,0,-68.14,0,1.4899999999999898
Feb 2017,207.77,1.11,78.75,70.22,0.01,0.14,0.41,0.0,6.25,0,0.42,0,200.41,9.34,0.27,0.0,210.03,0,-58.61,0,9.53
Mar 2017,399.34,2.13,136.7,122.01,0.01,0.14,0.41,0.0,12.02,0,0.74,0,385.18,16.22,0.27,0.0,401.68,0,-52.34,0,6.27
Apr 2017,124.74,0.67,149.38,131.58,0.19,0.26,0.46,0.03,3.76,0,0.8,0,120.32,17.72,0.36,1.22,139.62,0,-39.99,0,12.35
May 2017,156.78,0.84,191.63,167.74,3.08,2.13,1.28,0.5,4.72,0,1.03,0,151.22,22.74,1.74,19.01,194.71,0,-37.07,0,2.92
Jun 2017,202.48,1.08,167.3,146.47,3.66,2.5,1.44,0.59,6.1,0,0.9,0,195.3,19.85,2.01,23.24,240.41,0,-51.11,0,-14.04
Jul 2017,997.5,5.32,161.9,146.45,2.33,1.64,1.07,0.38,30.03,0,0.87,0,962.15,19.21,1.38,22.23,1004.98,0,-68.22,0,-17.11
Aug 2017,807.06,4.3,167.76,150.53,2.44,1.71,1.1,0.39,24.3,0,0.9,0,778.46,19.91,1.43,20.44,820.24,0,-60.24,0,7.98
Sep 2017,696.48,3.71,101.46,92.02,1.98,1.42,0.97,0.32,20.97,0,0.55,0,671.8,12.04,1.22,16.21,701.26,0,-56.18,0,4.06
Oct 2017,650.57,3.47,128.56,116.18,0.11,0.2,0.44,0.02,19.59,0,0.69,0,627.51,15.25,0.32,1.78,644.87,0,-51.52,0,4.66
Nov 2017,87.33,0.47,95.16,83.96,0.01,0.14,0.41,0.0,2.63,0,0.51,0,84.24,11.29,0.28,0.0,95.8,0,-33.44,0,18.08
Dec 2017,241.97,1.29,60.32,54.26,0.01,0.14,0.41,0.0,7.28,0,0.32,0,233.39,7.16,0.28,0.0,240.82,0,-30.71,0,2.73
Jan 2018,199.68,1.07,67.78,60.57,0.01,0.14,0.41,0.0,6.01,0,0.36,0,192.6,8.04,0.28,0.0,200.92,0,-23.51,0,7.2
Feb 2018,169.45,0.9,64.33,57.38,0.01,0.14,0.41,0.0,5.1,0,0.35,0,163.45,7.63,0.28,0.0,171.36,0,-17.54,0,5.97
Mar 2018,314.16,1.68,126.58,112.69,0.01,0.14,0.41,0.0,9.46,0,0.68,0,303.03,15.02,0.28,0.0,318.32,0,-12.5,0,5.04
Apr 2018,100.7,0.54,98.41,86.73,0.42,0.41,0.53,0.07,3.03,0,0.53,0,97.13,11.68,0.47,2.64,111.92,0,-2.77,0,9.73
May 2018,254.87,1.36,193.91,170.31,2.95,2.04,1.24,0.48,7.67,0,1.04,0,245.83,23.01,1.68,19.49,290.01,0,-2.31,0,0.46
Jun 2018,257.25,1.37,129.93,114.08,3.51,2.4,1.4,0.57,7.74,0,0.7,0,248.13,15.42,1.94,22.92,288.41,0,-13.85,0,-11.54
Jul 2018,767.18,4.09,115.33,104.26,2.83,1.96,1.21,0.46,23.1,0,0.62,0,739.99,13.68,1.62,23.12,778.42,0,-29.16,0,-15.31
Aug 2018,484.48,2.58,63.96,57.68,3.02,2.09,1.26,0.49,14.59,0,0.34,0,467.31,7.59,1.71,20.48,497.09,0,-29.32,0,-0.16
Sep 2018,912.34,4.87,81.59,75.9,1.61,1.18,0.87,0.26,27.47,0,0.44,0,880.0,9.68,1.04,16.17,906.9,0,-35.64,0,-6.32
Oct 2018,513.17,2.74,75.93,69.05,0.94,0.74,0.67,0.15,15.45,0,0.41,0,494.98,9.01,0.72,7.36,512.07,0,-24.52,0,11.12
Nov 2018,173.35,0.92,67.73,60.38,0.01,0.14,0.41,0.0,5.22,0,0.36,0,167.21,8.04,0.28,0.0,175.52,0,-16.54,0,7.98
Dec 2018,62.92,0.34,54.8,48.47,0.01,0.14,0.41,0.0,1.89,0,0.29,0,60.69,6.5,0.28,0.0,67.46,0,-11.37,0,5.17
Jan 2019,93.39,0.5,50.43,44.81,0.01,0.14,0.41,0.0,2.81,0,0.27,0,90.08,5.98,0.28,0.0,96.34,0,-9.59,0,1.78
Feb 2019,249.0,1.33,90.21,80.48,0.01,0.14,0.41,0.0,7.5,0,0.49,0,240.18,10.7,0.28,0.0,251.16,0,-6.92,0,2.67
