date,Precipitation,Runoff,SW_In,SW_Out,SW_Diversions,SW_Returns,GW_Diversions,GW_Returns,Recharge,GW_In,SW_to_GW,GW_Out,ET_Land_Surface,ET_SW,ET_Human_Use,ET_GW,ET_Total,Cumulative_Storage_Change_Human_Use,Cumulative_Storage_Change_GW,Monthly_Storage_Change_Human_Use,Monthly_Storage_Change_GW
Jan 2016,46.34,0.68,2.88,2.87,0.0,0.01,0.05,0.0,0.46,0,0.63,0,45.2,0.07,0.72,0.0,45.99,44.45,981.08,0.0,0.0
Feb 2016,53.85,0.79,9.83,7.47,0.78,0.01,0.05,0.0,0.53,0,2.17,0,52.52,0.23,0.81,0.0,53.56,43.77,982.12,-0.68,1.0399999999999598
Mar 2016,23.48,0.35,14.5,22.78,0.07,11.54,0.08,0.01,0.23,0,3.2,0,22.9,0.34,1.62,0.02,24.88,43.77,984.78,0.0,2.6599999999999704
Apr 2016,80.37,1.18,7.47,14.12,4.82,12.11,1.94,0.76,0.79,0,1.65,0,78.39,0.17,4.72,1.94,85.23,30.74,988.12,-13.03,3.3400000000000296
May 2016,18.35,0.27,26.47,14.03,10.62,4.35,2.76,1.09,0.18,0,5.84,0,17.9,0.61,5.8,2.51,26.82,19.91,987.44,-10.83,-0.67999999999995
Jun 2016,89.47,1.32,19.46,23.46,7.39,14.81,2.95,1.16,0.88,0,4.29,0,87.27,0.45,6.37,2.92,97.0,22.04,989.28,2.13,1.83999999999992
Jul 2016,113.26,1.67,9.81,7.62,7.61,6.15,3.04,1.2,1.12,0,2.16,0,110.48,0.23,5.64,2.96,119.3,10.04,989.75,-12.0,0.47000000000002706
Aug 2016,260.02,3.82,18.59,5.5,15.74,3.35,2.13,0.84,2.57,0,4.1,0,253.62,0.43,3.76,2.52,260.33,7.7,988.23,-2.34,-1.51999999999998
Sep 2016,465.28,6.84,19.35,19.07,3.77,1.37,0.89,0.34,4.6,0,4.26,0,453.84,0.45,2.14,1.88,458.31,17.62,991.08,9.92,2.85000000000002
Oct 2016,328.22,4.83,11.32,9.96,4.39,0.96,0.64,0.24,3.25,0,2.5,0,320.14,0.26,1.53,1.19,323.13,18.43,997.52,0.8099999999999989,6.43999999999994
Nov 2016,84.95,1.25,4.11,1.73,2.64,0.01,0.05,0.0,0.84,0,0.91,0,82.86,0.1,0.5,0.0,83.46,20.73,1001.67,2.3,4.14999999999998
Dec 2016,51.4,0.76,3.31,0.79,2.48,0.01,0.05,0.0,0.51,0,0.73,0,50.13,0.08,0.49,0.0,50.7,22.9,1003.37,2.17,1.7000000000000501
Jan 2017,93.38,1.37,4.48,1.16,3.61,0.01,0.05,0.0,0.92,0,0.99,0,91.08,0.1,0.43,0.0,91.62,24.93,1004.55,2.03,1.17999999999995
Feb 2017,50.1,0.74,5.23,3.31,1.4,0.01,0.05,0.0,0.5,0,1.15,0,48.87,0.12,0.66,0.0,49.64,28.14,1006.42,3.21,1.87
Mar 2017,191.68,2.82,16.07,15.83,0.02,0.87,0.06,0.01,1.9,0,3.54,0,186.96,0.37,1.19,0.02,188.55,28.92,1008.02,0.780000000000001,1.60000000000002
Apr 2017,361.65,5.32,18.11,14.29,5.96,1.23,0.81,0.31,3.58,0,3.99,0,352.75,0.42,2.69,1.78,357.64,26.93,1013.39,-1.99,5.37
May 2017,57.27,0.84,16.45,28.25,6.04,21.01,2.42,0.95,0.57,0,3.63,0,55.86,0.38,5.58,2.27,64.08,29.47,1018.67,2.54,5.279999999999969
Jun 2017,178.06,2.62,17.62,9.86,10.11,4.03,2.55,1.01,1.76,0,3.88,0,173.68,0.41,4.89,2.84,181.82,10.39,1019.13,-19.08,0.460000000000036
Jul 2017,127.34,1.87,9.7,11.4,7.3,9.5,2.92,1.15,1.26,0,2.14,0,124.21,0.22,5.73,2.88,133.04,13.14,1020.39,2.75,1.25999999999999
Aug 2017,426.72,6.28,19.91,7.36,16.35,2.38,1.52,0.59,4.22,0,4.39,0,416.22,0.46,2.75,2.42,421.86,6.97,1019.15,-6.17,-1.24000000000001
Sep 2017,98.63,1.45,9.71,16.81,5.27,13.28,2.12,0.83,0.98,0,2.14,0,96.21,0.22,4.07,1.87,102.37,19.13,1024.41,12.16,5.260000000000099
Oct 2017,13.72,0.2,0.74,2.56,3.99,5.79,1.77,0.64,0.14,0,0.16,0,13.38,0.02,2.85,1.23,17.48,8.33,1024.37,-10.8,-0.040000000000191
Nov 2017,83.68,1.23,2.44,0.98,2.11,0.01,0.05,0.0,0.83,0,0.54,0,81.63,0.06,0.18,0.0,81.87,4.82,1022.3,-3.51,-2.06999999999994
