date,Precipitation,Runoff,SW_In,SW_Out,SW_Diversions,SW_Returns,GW_Diversions,GW_Returns,Recharge,GW_In,SW_to_GW,GW_Out,ET_Land_Surface,ET_SW,ET_Human_Use,ET_GW,ET_Total,Cumulative_Storage_Change_Human_Use,Cumulative_Storage_Change_GW,Monthly_Storage_Change_Human_Use,Monthly_Storage_Change_GW
Jan 2016,73.38,1.7,5.37,2.28,3.95,0.5,2.7,0.8,2.53,0,1.21,0,69.15,0.12,3.1,0.0,72.37,38.62,-750.21,0.0,0.0
Feb 2016,100.37,2.32,10.22,3.0,7.51,0.5,2.7,0.99,3.46,0,2.3,0,94.58,0.23,3.29,0.0,98.1,40.87,-748.37,2.25,1.84000000000003
Mar 2016,21.38,0.49,23.51,1.17,18.04,1.03,7.39,2.34,0.74,0,5.29,0,20.15,0.53,8.35,3.9,32.93,46.29,-744.31,5.42,4.06000000000006
Apr 2016,76.66,1.77,15.15,23.41,8.57,18.81,15.53,6.51,2.64,0,3.41,0,72.25,0.34,19.91,11.99,104.48,60.0,-747.22,13.71,-2.91000000000008
May 2016,34.96,0.81,13.87,12.49,11.99,13.23,19.9,8.0,1.21,0,3.12,0,32.95,0.32,23.29,15.73,72.27,38.87,-762.17,-21.13,-14.9499999999999
Jun 2016,110.31,2.55,24.76,6.63,18.42,3.87,21.15,8.5,3.81,0,5.58,0,103.95,0.56,23.76,17.46,145.73,26.23,-785.46,-12.64,-23.2900000000001
Jul 2016,112.49,2.6,10.01,10.34,13.35,13.56,21.77,8.79,3.88,0,2.25,0,106.01,0.23,24.8,17.12,148.16,29.67,-806.19,3.44,-20.73
Aug 2016,333.36,7.71,14.24,7.79,13.74,3.11,17.0,6.76,11.5,0,3.21,0,314.15,0.32,18.59,14.92,347.98,17.64,-830.16,-12.03,-23.9699999999999
Sep 2016,1721.64,39.82,49.22,41.76,36.0,0.92,4.98,1.61,59.39,0,11.08,0,1622.44,1.12,5.85,11.05,1640.45,19.91,-840.6,2.27,-10.4400000000001
Oct 2016,697.05,16.12,24.63,43.7,3.05,12.1,6.06,2.1,24.04,0,5.54,0,656.88,0.56,7.89,8.11,673.45,52.51,-784.54,32.6,56.0600000000001
Nov 2016,106.72,2.47,5.2,23.85,0.74,18.22,2.8,0.74,3.68,0,1.17,0,100.57,0.12,3.19,0.08,103.96,39.53,-767.04,-12.98,17.5
Dec 2016,35.37,0.82,2.86,4.54,1.07,2.64,2.7,0.68,1.22,0,0.64,0,33.33,0.07,2.8,0.0,36.2,20.93,-764.32,-18.6,2.71999999999991
Jan 2017,157.11,3.63,6.16,2.6,6.17,0.5,2.7,0.8,5.42,0,1.39,0,148.06,0.14,2.69,0.0,150.88,18.58,-764.48,-2.35,-0.15999999999996803
Feb 2017,82.2,1.9,6.1,1.68,5.31,0.5,2.71,0.97,2.84,0,1.37,0,77.46,0.14,3.01,0.0,80.61,23.46,-759.57,4.88,4.90999999999997
Mar 2017,201.61,4.66,22.65,1.67,21.57,1.53,10.92,3.51,6.95,0,5.1,0,189.99,0.51,10.56,8.38,209.45,27.0,-757.11,3.54,2.46000000000004
Apr 2017,346.47,8.01,22.31,21.17,5.75,2.12,11.19,4.66,11.95,0,5.02,0,326.5,0.51,13.68,10.89,351.58,43.88,-760.85,16.88,-3.7400000000000095
May 2017,130.9,3.03,28.67,13.7,14.07,3.18,17.37,6.92,4.52,0,6.45,0,123.35,0.65,20.4,14.06,158.47,40.36,-761.29,-3.52,-0.43999999999994105
Jun 2017,256.55,5.93,15.25,22.39,11.41,16.4,18.8,7.49,8.85,0,3.43,0,241.77,0.35,22.3,16.87,281.29,41.3,-774.83,0.939999999999998,-13.5400000000001
Jul 2017,95.6,2.21,13.89,6.42,13.45,7.21,21.93,8.85,3.3,0,3.13,0,90.1,0.32,24.63,17.03,132.08,25.31,-790.72,-15.99,-15.89
Aug 2017,816.11,18.88,24.14,21.22,17.89,2.08,11.33,4.35,28.15,0,5.44,0,769.08,0.55,12.84,14.47,796.95,20.0,-814.4,-5.31,-23.68
Sep 2017,105.61,2.44,19.99,9.12,11.31,2.95,16.1,6.35,3.64,0,4.5,0,99.52,0.45,17.67,10.83,128.49,29.95,-802.28,9.95,12.12
Oct 2017,8.68,0.2,3.31,13.47,8.48,19.25,14.59,5.73,0.3,0,0.75,0,8.18,0.08,15.69,8.19,32.13,30.38,-814.72,0.43,-12.4400000000001
Nov 2017,258.76,5.98,6.07,11.22,0.75,1.42,2.8,0.74,8.93,0,1.37,0,243.85,0.14,2.66,0.16,246.81,12.79,-830.73,-17.59,-16.01
Dec 2017,5.75,0.13,1.27,1.85,1.06,1.82,2.71,0.68,0.2,0,0.29,0,5.42,0.03,2.55,0.0,7.99,11.52,-822.66,-1.27,8.07000000000005
Jan 2018,48.6,1.12,2.06,1.12,2.06,0.51,2.71,0.8,1.68,0,0.46,0,45.8,0.05,2.5,0.0,48.35,10.23,-824.21,-1.29,-1.55000000000007
Feb 2018,78.72,1.82,3.35,1.54,3.31,0.51,2.71,0.74,2.72,0,0.75,0,74.18,0.08,2.66,0.0,76.92,11.19,-823.98,0.959999999999999,0.230000000000018
Mar 2018,38.2,0.88,7.09,0.91,6.08,0.78,7.1,1.43,1.32,0,1.6,0,36.0,0.16,5.86,3.75,45.77,13.31,-822.48,2.12,1.5
Apr 2018,48.89,1.13,3.62,3.05,8.66,7.86,15.82,6.6,1.69,0,0.81,0,46.07,0.08,17.25,11.87,75.27,18.43,-828.99,5.12,-6.509999999999991
May 2018,91.9,2.13,9.07,2.8,8.81,2.66,18.7,5.7,3.17,0,2.04,0,86.61,0.21,17.43,15.12,119.37,11.2,-847.59,-7.23,-18.6
Jun 2018,327.19,7.57,14.79,5.52,16.45,3.28,17.93,7.12,11.29,0,3.33,0,308.34,0.34,19.45,16.89,345.01,12.92,-870.5,1.72,-22.91
Jul 2018,144.57,3.34,14.92,3.97,14.24,3.65,21.43,7.99,4.99,0,3.36,0,136.24,0.34,22.63,17.2,176.41,17.45,-883.58,4.53,-13.08
