date,Precipitation,Runoff,SW_In,SW_Out,SW_Diversions,SW_Returns,GW_Diversions,GW_Returns,Recharge,GW_In,SW_to_GW,GW_Out,ET_Land_Surface,ET_SW,ET_Human_Use,ET_GW,ET_Total,Cumulative_Storage_Change_Human_Use,Cumulative_Storage_Change_GW,Monthly_Storage_Change_Human_Use,Monthly_Storage_Change_GW
Jan 2016,137.24,1.74,87.26,90.04,0.47,0.54,1.2,0.0,1.53,0,-1.3,0,133.97,0.33,1.1,0.0,135.4,3.2,-740.27,0.0,0.0
Feb 2016,204.17,2.67,96.52,100.24,0.57,0.54,1.2,0.0,2.27,0,-1.44,0,199.23,0.37,1.11,0.0,200.7,3.23,-741.24,0.0299999999999998,-0.970000000000027
Mar 2016,73.84,1.08,70.53,72.34,0.6,0.54,1.21,0.0,0.82,0,-1.05,0,71.94,0.27,1.12,0.0,73.33,3.35,-741.61,0.12,-0.370000000000005
Apr 2016,24.55,0.85,37.53,38.36,0.99,0.55,1.21,0.0,0.27,0,-0.57,0,23.43,0.14,1.14,0.0,24.71,3.48,-743.04,0.13,-1.42999999999995
May 2016,275.87,4.36,166.54,171.65,1.76,0.66,1.66,0.26,3.07,0,-2.49,0,268.44,0.63,1.62,0.09,270.78,3.99,-744.54,0.51,-1.5
Jun 2016,86.96,1.77,102.71,102.29,5.67,2.34,6.04,2.74,0.97,0,-1.54,0,84.23,0.39,6.2,0.28,91.1,4.88,-745.45,0.89,-0.9100000000000821
Jul 2016,324.79,5.15,90.01,93.9,3.55,1.28,4.23,1.71,3.62,0,-1.36,0,316.02,0.35,4.31,0.29,320.97,5.31,-749.6,0.43,-4.14999999999998
Aug 2016,101.13,1.57,60.61,61.2,4.33,2.68,5.75,2.57,1.13,0,-0.91,0,98.44,0.23,5.88,0.25,104.8,5.79,-750.16,0.48,-0.559999999999945
Sep 2016,150.77,2.25,58.34,59.89,3.22,1.87,4.45,1.84,1.68,0,-0.87,0,146.84,0.22,4.51,0.2,151.78,4.74,-753.37,-1.05,-3.21000000000004
Oct 2016,274.3,3.64,84.81,89.27,0.67,0.55,1.22,0.0,3.05,0,-1.27,0,267.61,0.32,1.12,0.01,269.07,4.19,-755.39,-0.55,-2.01999999999998
Nov 2016,59.18,0.91,66.83,68.42,0.61,0.55,1.22,0.0,0.66,0,-1.0,0,57.62,0.25,1.12,0.0,58.99,4.4,-754.83,0.21,0.559999999999945
Dec 2016,65.86,0.94,62.88,64.51,0.57,0.55,1.22,0.0,0.73,0,-0.94,0,64.18,0.24,1.11,0.0,65.53,4.56,-756.38,0.159999999999999,-1.5499999999999499
Jan 2017,98.76,1.36,69.3,71.4,0.58,0.55,1.22,0.0,1.1,0,-1.03,0,96.3,0.26,1.12,0.0,97.68,4.68,-757.8,0.12,-1.41999999999996
Feb 2017,106.26,1.45,73.26,75.51,0.57,0.55,1.22,0.0,1.18,0,-1.09,0,103.63,0.28,1.13,0.0,105.03,4.8,-758.95,0.12,-1.15000000000009
Mar 2017,150.36,1.97,93.07,96.08,0.55,0.55,1.22,0.0,1.67,0,-1.39,0,146.71,0.35,1.13,0.0,148.19,4.91,-760.08,0.11,-1.13
Apr 2017,116.06,1.99,108.16,110.92,1.0,0.55,1.23,0.0,1.29,0,-1.62,0,112.78,0.41,1.15,0.0,114.34,5.0,-761.01,0.0899999999999999,-0.92999999999995
May 2017,167.38,2.96,206.96,210.66,2.6,1.03,3.17,1.1,1.86,0,-3.09,0,162.56,0.79,3.19,0.16,166.7,5.52,-762.56,0.52,-1.5499999999999499
Jun 2017,70.44,1.52,183.73,184.94,5.05,2.7,6.6,3.04,0.78,0,-2.75,0,68.13,0.7,6.79,0.31,75.92,5.96,-766.02,0.44,-3.46000000000004
Jul 2017,137.54,2.15,62.51,63.39,4.74,2.78,6.24,2.84,1.53,0,-0.94,0,133.86,0.24,6.39,0.31,140.81,5.09,-771.84,-0.87,-5.82000000000005
Aug 2017,290.06,4.04,89.47,92.94,2.94,1.37,4.13,1.64,3.23,0,-1.34,0,282.79,0.34,4.18,0.26,287.58,4.06,-774.96,-1.03,-3.12
Sep 2017,235.5,3.28,82.99,85.81,2.54,1.15,3.66,1.38,2.62,0,-1.24,0,229.59,0.32,3.68,0.21,233.79,3.94,-775.82,-0.12,-0.860000000000014
Oct 2017,138.28,1.93,60.49,62.9,0.8,0.6,1.4,0.1,1.54,0,-0.9,0,134.81,0.23,1.31,0.02,136.37,3.94,-776.94,0.0,-1.12
Nov 2017,72.23,1.18,62.51,64.22,0.73,0.56,1.24,0.0,0.8,0,-0.93,0,70.24,0.24,1.13,0.0,71.62,4.13,-777.62,0.19,-0.67999999999995
