date,Precipitation,Runoff,SW_In,SW_Out,SW_Diversions,SW_Returns,GW_Diversions,GW_Returns,Recharge,GW_In,SW_to_GW,GW_Out,ET_Land_Surface,ET_SW,ET_Human_Use,ET_GW,ET_Total,Cumulative_Storage_Change_Human_Use,Cumulative_Storage_Change_GW,Monthly_Storage_Change_Human_Use,Monthly_Storage_Change_GW
Jan 2016,79.31,1.18,8.06,8.91,0.01,1.81,4.99,0.0,0.6,0,0.55,0,77.52,1.58,3.18,0.0,82.29,0,-712.52,0,0.0
Feb 2016,71.13,1.06,28.66,23.95,0.01,1.82,5.0,0.0,0.54,0,1.95,0,69.53,5.63,3.19,0.0,78.34,0,-716.36,0,-3.8400000000000296
Mar 2016,16.56,0.25,108.43,79.97,4.72,4.68,7.24,0.72,0.13,0,7.36,0,16.18,21.3,6.57,0.03,44.08,0,-718.87,0,-2.50999999999999
Apr 2016,21.85,0.33,87.78,56.79,25.23,17.12,16.99,3.83,0.17,0,5.96,0,21.36,17.25,21.28,0.16,60.04,0,-717.93,0,0.940000000000055
May 2016,0.79,0.01,99.34,62.25,32.15,21.31,20.28,4.88,0.01,0,6.75,0,0.78,19.52,26.24,0.21,46.74,0,-725.13,0,-7.20000000000005
Jun 2016,48.21,0.72,128.32,83.2,34.92,22.99,21.6,5.3,0.37,0,8.71,0,47.13,25.21,28.23,0.23,100.8,0,-734.0,0,-8.87
Jul 2016,229.3,3.42,138.29,94.56,31.54,20.95,20.0,4.79,1.75,0,9.39,0,224.13,27.17,25.81,0.23,277.35,0,-741.46,0,-7.460000000000041
Aug 2016,387.65,5.77,113.5,82.07,22.94,15.74,15.93,3.48,2.95,0,7.71,0,378.93,22.3,19.65,0.2,421.07,0,-745.77,0,-4.30999999999995
Sep 2016,1013.9,15.1,81.05,75.11,3.65,4.04,6.76,0.56,7.72,0,5.5,0,991.08,15.92,5.82,0.15,1012.97,0,-747.75,0,-1.98000000000002
Oct 2016,651.24,9.7,28.19,30.93,3.4,3.89,6.65,0.52,4.96,0,1.91,0,636.58,5.54,5.64,0.11,647.87,0,-740.88,0,6.87
Nov 2016,81.84,1.22,0.5,3.41,0.01,1.83,5.04,0.0,0.62,0,0.03,0,79.99,0.1,3.21,0.0,83.3,0,-740.24,0,0.639999999999986
Dec 2016,74.53,1.11,0.56,3.35,0.01,1.84,5.05,0.0,0.57,0,0.04,0,72.85,0.11,3.21,0.0,76.18,0,-744.62,0,-4.38
Jan 2017,207.75,3.09,10.2,12.43,0.01,1.84,5.05,0.0,1.58,0,0.69,0,203.07,2.0,3.22,0.0,208.29,0,-749.05,0,-4.42999999999995
Feb 2017,60.25,0.9,28.36,23.59,0.01,1.84,5.05,0.0,0.46,0,1.93,0,58.89,5.57,3.22,0.0,67.68,0,-751.82,0,-2.7700000000001
Mar 2017,299.99,4.47,112.69,88.67,1.38,2.67,5.71,0.21,2.29,0,7.65,0,293.23,22.14,4.2,0.02,319.6,0,-754.49,0,-2.66999999999996
Apr 2017,180.59,2.69,90.59,64.29,17.46,12.43,13.36,2.65,1.38,0,6.15,0,176.53,17.8,15.74,0.13,210.2,0,-750.07,0,4.41999999999996
May 2017,10.63,0.16,99.47,63.74,29.05,19.46,18.87,4.41,0.08,0,6.75,0,10.39,19.54,24.05,0.18,54.16,0,-753.38,0,-3.30999999999995
Jun 2017,181.12,2.7,129.2,87.71,30.17,20.14,19.41,4.58,1.38,0,8.77,0,177.04,25.38,24.86,0.23,227.51,0,-761.19,0,-7.81000000000006
Jul 2017,214.39,3.19,137.17,93.57,31.45,20.92,20.02,4.77,1.63,0,9.31,0,209.56,26.95,25.77,0.23,262.52,0,-766.09,0,-4.89999999999998
Aug 2017,496.94,7.4,113.07,84.7,19.65,13.76,14.42,2.98,3.79,0,7.68,0,485.75,22.22,17.32,0.19,525.48,0,-770.62,0,-4.529999999999969
Sep 2017,181.58,2.7,62.28,41.3,23.05,15.83,16.04,3.5,1.38,0,4.23,0,177.49,12.24,19.76,0.15,209.64,0,-770.78,0,-0.15999999999996803
Oct 2017,13.39,0.2,13.59,9.57,10.2,9.57,15.63,1.93,0.1,0,0.92,0,13.08,2.67,14.32,0.11,30.19,0,-777.86,0,-7.080000000000041
