date,Precipitation,Runoff,SW_In,SW_Out,SW_Diversions,SW_Returns,GW_Diversions,GW_Returns,Recharge,GW_In,SW_to_GW,GW_Out,ET_Land_Surface,ET_SW,ET_Human_Use,ET_GW,ET_Total,Cumulative_Storage_Change_Human_Use,Cumulative_Storage_Change_GW,Monthly_Storage_Change_Human_Use,Monthly_Storage_Change_GW
Jan 2016,87.26,1.46,2.45,5.17,0.01,0.02,0.09,0,1.9,0,-1.31,0,83.9,0.07,0.07,0.0,84.04,0,351.33,0,0.0
Feb 2016,175.99,2.95,6.78,13.18,0.01,0.02,0.09,0,3.82,0,-3.62,0,169.22,0.18,0.07,0.0,169.47,0,351.84,0,0.509999999999991
Mar 2016,89.08,1.49,4.44,8.2,0.01,0.02,0.09,0,1.94,0,-2.37,0,85.65,0.12,0.07,0.0,85.85,0,351.95,0,0.110000000000014
Apr 2016,42.23,0.71,4.21,7.07,0.01,0.02,0.09,0,0.92,0,-2.25,0,40.6,0.11,0.07,0.0,40.79,0,351.43,0,-0.519999999999982
May 2016,419.8,7.04,19.64,36.65,0.01,0.02,0.09,0,9.12,0,-10.49,0,403.64,0.53,0.07,0.85,405.1,0,350.01,0,-1.42000000000002
Jun 2016,93.73,1.57,2.07,2.56,4.69,2.56,0.09,0,2.04,0,-1.11,0,90.12,0.06,2.22,4.43,96.83,0,347.69,0,-2.31999999999999
Jul 2016,421.52,7.07,12.53,24.79,2.59,1.42,0.09,0,9.16,0,-6.7,0,405.3,0.34,1.26,4.64,411.54,0,344.1,0,-3.58999999999997
Aug 2016,168.73,2.83,3.7,6.5,4.2,2.29,0.09,0,3.67,0,-1.98,0,162.24,0.1,2.0,3.89,168.23,0,341.84,0,-2.26000000000005
Sep 2016,162.37,2.72,2.92,5.57,3.44,1.88,0.09,0,3.53,0,-1.56,0,156.12,0.08,1.65,3.24,161.09,0,339.54,0,-2.29999999999995
Oct 2016,224.23,3.76,6.04,12.88,0.01,0.02,0.09,0,4.87,0,-3.23,0,215.6,0.16,0.07,0.0,215.83,0,338.18,0,-1.36000000000001
Nov 2016,67.43,1.13,3.27,6.08,0.01,0.02,0.09,0,1.46,0,-1.75,0,64.84,0.09,0.07,0.0,65.0,0,339.73,0,1.55000000000001
Dec 2016,48.15,0.81,1.46,3.03,0.01,0.02,0.09,0,1.05,0,-0.78,0,46.29,0.04,0.07,0.0,46.4,0,339.36,0,-0.370000000000005
Jan 2017,64.74,1.09,1.7,3.67,0.01,0.02,0.09,0,1.41,0,-0.91,0,62.24,0.05,0.07,0.0,62.36,0,339.54,0,0.18000000000000702
Feb 2017,103.92,1.74,4.57,8.65,0.01,0.02,0.09,0,2.26,0,-2.44,0,99.92,0.12,0.07,0.0,100.11,0,339.95,0,0.40999999999996795
Mar 2017,145.06,2.43,5.45,10.67,0.01,0.02,0.09,0,3.15,0,-2.91,0,139.47,0.15,0.07,0.0,139.69,0,339.67,0,-0.27999999999997305
Apr 2017,227.6,3.82,11.73,21.51,0.01,0.02,0.09,0,4.94,0,-6.27,0,218.84,0.32,0.07,0.0,219.23,0,339.82,0,0.14999999999997699
May 2017,329.52,5.53,16.81,30.73,0.31,0.19,0.09,0,7.16,0,-8.98,0,316.84,0.46,0.21,1.34,318.84,0,338.41,0,-1.40999999999997
Jun 2017,158.31,2.65,4.05,6.55,4.85,2.64,0.09,0,3.44,0,-2.16,0,152.22,0.11,2.3,4.72,159.34,0,335.17,0,-3.2400000000000095
Jul 2017,188.81,3.17,3.93,6.87,4.89,2.67,0.09,0,4.1,0,-2.1,0,181.54,0.11,2.31,4.84,188.8,0,331.64,0,-3.53000000000003
Aug 2017,334.84,5.61,8.54,17.22,2.81,1.54,0.09,0,7.27,0,-4.56,0,321.95,0.23,1.36,4.15,327.69,0,328.71,0,-2.9300000000000095
Sep 2017,288.59,4.84,8.64,16.92,2.11,1.16,0.09,0,6.27,0,-4.62,0,277.49,0.23,1.04,3.22,281.98,0,327.17,0,-1.53999999999996
Oct 2017,118.89,1.99,3.98,8.01,0.01,0.02,0.09,0,2.58,0,-2.13,0,114.31,0.11,0.07,0.0,114.49,0,325.51,0,-1.6600000000000301
Nov 2017,51.3,0.86,1.96,3.83,0.01,0.02,0.09,0,1.11,0,-1.05,0,49.32,0.05,0.07,0.0,49.45,0,325.88,0,0.370000000000005
Dec 2017,52.86,0.89,1.96,3.85,0.01,0.02,0.09,0,1.15,0,-1.05,0,50.82,0.05,0.07,0.0,50.95,0,325.86,0,-0.0199999999999818
Jan 2018,56.07,0.94,2.08,4.09,0.01,0.02,0.09,0,1.22,0,-1.11,0,53.92,0.06,0.07,0.0,54.04,0,325.87,0,0.009999999999990909
Feb 2018,52.78,0.89,2.17,4.17,0.01,0.02,0.09,0,1.15,0,-1.16,0,50.75,0.06,0.07,0.0,50.88,0,325.89,0,0.0199999999999818
Mar 2018,59.75,1.0,2.56,4.87,0.01,0.02,0.09,0,1.3,0,-1.37,0,57.45,0.07,0.07,0.0,57.6,0,325.79,0,-0.0999999999999659
Apr 2018,136.6,2.29,9.41,16.5,0.01,0.02,0.09,0,2.97,0,-5.03,0,131.34,0.26,0.07,0.0,131.67,0,325.63,0,-0.16000000000002498
May 2018,22.58,0.38,3.17,3.2,4.31,2.35,0.09,0,0.49,0,-1.7,0,21.72,0.09,2.05,3.22,27.07,0,323.48,0,-2.14999999999998
Jun 2018,148.86,2.5,3.77,5.85,5.11,2.78,0.09,0,3.23,0,-2.01,0,143.13,0.1,2.41,4.88,150.53,0,318.97,0,-4.509999999999991
Jul 2018,246.82,4.14,6.03,11.37,4.09,2.23,0.09,0,5.36,0,-3.22,0,237.32,0.16,1.95,4.64,244.07,0,315.22,0,-3.75
Aug 2018,390.3,6.54,10.35,21.12,2.28,1.25,0.09,0,8.48,0,-5.53,0,375.27,0.28,1.11,4.07,380.74,0,312.63,0,-2.5900000000000296
Sep 2018,148.39,2.49,3.71,6.7,3.05,1.67,0.09,0,3.22,0,-1.98,0,142.67,0.1,1.47,2.78,147.03,0,311.42,0,-1.20999999999998
Oct 2018,163.43,2.74,5.57,11.15,0.01,0.02,0.09,0,3.55,0,-2.97,0,157.14,0.15,0.07,0.0,157.36,0,309.79,0,-1.63
Nov 2018,86.47,1.45,3.17,6.24,0.01,0.02,0.09,0,1.88,0,-1.69,0,83.15,0.09,0.07,0.0,83.3,0,310.28,0,0.48999999999995203
Dec 2018,93.94,1.58,3.18,6.39,0.01,0.02,0.09,0,2.04,0,-1.7,0,90.33,0.09,0.07,0.0,90.49,0,310.37,0,0.0900000000000318
Jan 2019,50.16,0.84,1.73,3.46,0.01,0.02,0.09,0,1.09,0,-0.92,0,48.23,0.05,0.07,0.0,48.35,0,310.62,0,0.25
Feb 2019,174.16,2.92,6.38,12.55,0.01,0.02,0.09,0,3.78,0,-3.41,0,167.46,0.17,0.07,0.0,167.71,0,310.7,0,0.0799999999999841
Mar 2019,11.63,0.19,0.84,1.48,0.01,0.02,0.09,0,0.25,0,-0.45,0,11.18,0.02,0.07,0.0,11.28,0,310.99,0,0.29000000000002
Apr 2019,163.47,2.74,8.1,14.97,0.01,0.02,0.09,0,3.55,0,-4.33,0,157.18,0.22,0.07,0.0,157.47,0,310.7,0,-0.29000000000002
May 2019,184.24,3.09,13.39,22.69,1.3,0.73,0.09,0,4.0,0,-7.15,0,177.14,0.36,0.67,1.7,179.88,0,309.83,0,-0.8700000000000051
Jun 2019,91.33,1.53,3.12,3.58,5.84,3.18,0.09,0,1.98,0,-1.67,0,87.81,0.08,2.75,4.98,95.63,0,304.89,0,-4.94
Jul 2019,113.32,1.9,2.42,3.02,5.54,3.02,0.09,0,2.46,0,-1.29,0,108.95,0.07,2.61,4.91,116.54,0,300.13,0,-4.759999999999991
