date,Precipitation,Runoff,SW_In,SW_Out,SW_Diversions,SW_Returns,GW_Diversions,GW_Returns,Recharge,GW_In,SW_to_GW,GW_Out,ET_Land_Surface,ET_SW,ET_Human_Use,ET_GW,ET_Total,Cumulative_Storage_Change_Human_Use,Cumulative_Storage_Change_GW,Monthly_Storage_Change_Human_Use,Monthly_Storage_Change_GW
Jan 2016,137.24,1.74,88.22,91.03,0.57,0.66,1.44,0.0,1.53,0,-1.31,0,133.97,0.33,1.32,0.0,135.63,2.7,-749.78,0.0,0.0
Feb 2016,204.17,2.67,97.49,101.23,0.67,0.66,1.44,0.0,2.27,0,-1.45,0,199.23,0.37,1.33,0.0,200.93,2.73,-751.01,0.0299999999999998,-1.23000000000002
Mar 2016,73.84,1.08,71.48,73.32,0.7,0.66,1.44,0.0,0.82,0,-1.07,0,71.94,0.27,1.34,0.0,73.55,2.85,-751.63,0.12,-0.620000000000005
Apr 2016,24.55,0.85,38.41,39.27,1.08,0.66,1.45,0.0,0.27,0,-0.58,0,23.43,0.15,1.36,0.0,24.93,2.99,-753.31,0.14,-1.67999999999995
May 2016,275.87,4.36,167.41,172.61,1.78,0.75,1.81,0.21,3.07,0,-2.51,0,268.44,0.64,1.75,0.09,270.92,3.49,-755.06,0.5,-1.75
Jun 2016,86.96,1.77,107.18,107.23,4.82,1.92,5.32,2.19,0.97,0,-1.61,0,84.23,0.41,5.42,0.28,90.34,4.38,-756.19,0.89,-1.13000000000011
Jul 2016,324.79,5.15,93.49,97.31,3.63,1.25,3.87,1.37,3.62,0,-1.41,0,316.02,0.36,3.91,0.29,320.58,4.99,-760.24,0.61,-4.04999999999995
Aug 2016,101.13,1.57,55.91,56.73,3.66,2.29,5.09,2.06,1.13,0,-0.84,0,98.44,0.21,5.16,0.25,104.07,5.96,-760.82,0.97,-0.580000000000041
Sep 2016,150.77,2.25,57.76,59.51,2.77,1.63,4.05,1.47,1.68,0,-0.87,0,146.84,0.22,4.07,0.2,151.33,5.2,-763.81,-0.76,-2.9899999999999
Oct 2016,274.3,3.64,80.77,85.21,0.77,0.67,1.46,0.0,3.05,0,-1.21,0,267.61,0.31,1.35,0.01,269.28,4.85,-765.79,-0.35000000000000103,-1.98000000000002
Nov 2016,59.18,0.91,62.57,64.67,0.71,1.2,1.46,0.0,0.66,0,-0.93,0,57.62,0.24,1.34,0.0,59.2,5.06,-765.41,0.21,0.379999999999995
Dec 2016,65.86,0.94,62.19,64.36,0.66,1.2,1.47,0.0,0.73,0,-0.93,0,64.18,0.24,1.34,0.0,65.76,4.68,-767.14,-0.38,-1.73000000000002
Jan 2017,98.76,1.36,70.24,72.38,0.68,0.67,1.47,0.0,1.1,0,-1.05,0,96.3,0.27,1.35,0.0,97.92,4.26,-768.8,-0.42,-1.65999999999997
Feb 2017,106.26,1.45,74.22,76.49,0.67,0.67,1.47,0.0,1.18,0,-1.11,0,103.63,0.28,1.36,0.0,105.27,4.39,-770.21,0.13,-1.41000000000008
Mar 2017,150.36,1.97,94.0,97.04,0.66,0.68,1.47,0.0,1.67,0,-1.4,0,146.71,0.36,1.36,0.0,148.43,4.5,-771.6,0.11,-1.38999999999999
Apr 2017,116.06,1.99,109.03,111.82,1.1,0.68,1.48,0.0,1.29,0,-1.63,0,112.78,0.42,1.38,0.0,114.57,4.58,-772.8,0.0800000000000001,-1.19999999999993
May 2017,167.38,2.96,208.11,211.69,2.76,1.05,3.03,0.88,1.86,0,-3.11,0,162.56,0.79,3.02,0.16,166.53,5.1,-774.61,0.52,-1.8100000000000602
Jun 2017,70.44,1.52,188.51,190.07,4.28,2.22,5.78,2.43,0.78,0,-2.82,0,68.13,0.72,5.9,0.31,75.05,5.92,-778.17,0.82,-3.55999999999995
Jul 2017,137.54,2.15,57.51,58.65,3.99,2.34,5.49,2.27,1.53,0,-0.86,0,133.86,0.22,5.59,0.31,139.98,5.43,-783.85,-0.49,-5.680000000000059
Aug 2017,290.06,4.04,89.69,93.59,2.55,1.41,3.8,1.32,3.23,0,-1.34,0,282.79,0.34,3.81,0.26,287.21,4.71,-786.71,-0.72,-2.8600000000000096
Sep 2017,235.5,3.28,83.28,86.57,2.23,1.31,3.43,1.1,2.62,0,-1.25,0,229.59,0.32,3.41,0.21,233.53,4.53,-787.58,-0.18,-0.8700000000000051
Oct 2017,138.28,1.93,56.22,58.62,0.88,0.72,1.62,0.08,1.54,0,-0.84,0,134.81,0.21,1.51,0.02,136.56,4.36,-788.73,-0.17,-1.14999999999998
Nov 2017,72.23,1.18,58.2,60.42,0.83,1.23,1.49,0.0,0.8,0,-0.87,0,70.24,0.22,1.37,0.0,71.84,4.55,-789.6,0.19,-0.8700000000000051
Dec 2017,61.53,0.84,65.1,67.27,0.63,1.23,1.5,0.0,0.69,0,-0.97,0,60.0,0.25,1.37,0.0,61.62,4.28,-791.15,-0.27,-1.5499999999999499
Jan 2018,63.23,1.05,59.34,60.91,0.82,0.69,1.5,0.0,0.7,0,-0.89,0,61.48,0.23,1.37,0.0,63.08,3.8,-792.93,-0.48,-1.7799999999999698
Feb 2018,60.69,0.93,61.47,63.04,0.73,0.69,1.5,0.0,0.68,0,-0.92,0,59.08,0.23,1.38,0.0,60.7,4.05,-794.61,0.25,-1.6800000000000601
Mar 2018,62.26,0.95,73.7,75.43,0.73,0.69,1.5,0.0,0.69,0,-1.1,0,60.61,0.28,1.39,0.0,62.28,4.21,-796.35,0.16,-1.7400000000000102
Apr 2018,62.64,1.04,101.23,103.26,0.82,0.69,1.51,0.0,0.7,0,-1.51,0,60.9,0.38,1.41,0.0,62.7,4.36,-798.25,0.15,-1.89999999999998
May 2018,8.42,0.6,109.26,108.2,5.22,2.34,5.64,2.34,0.09,0,-1.63,0,7.73,0.42,5.74,0.26,14.15,4.58,-800.57,0.22,-2.3200000000000496
Jun 2018,87.53,2.03,55.79,56.01,4.24,1.8,5.73,2.39,0.97,0,-0.84,0,84.52,0.21,5.84,0.31,90.89,5.01,-805.67,0.43,-5.09999999999991
Jul 2018,157.73,2.35,53.91,55.38,3.74,2.26,5.21,2.09,1.76,0,-0.81,0,153.63,0.21,5.28,0.3,159.42,4.95,-809.19,-0.0599999999999996,-3.5200000000001
Aug 2018,356.6,5.23,83.25,87.96,2.59,1.13,3.32,1.03,3.97,0,-1.25,0,347.4,0.32,3.3,0.26,351.28,4.27,-811.65,-0.680000000000001,-2.45999999999992
Sep 2018,100.57,1.77,53.79,54.75,3.02,1.6,4.37,1.62,1.12,0,-0.81,0,97.67,0.21,4.39,0.19,102.46,4.73,-811.49,0.460000000000001,0.15999999999996803
Oct 2018,130.18,1.79,46.08,48.16,1.03,0.8,1.93,0.24,1.45,0,-0.69,0,126.94,0.18,1.84,0.04,128.99,4.5,-814.12,-0.23,-2.63
Nov 2018,128.81,2.13,70.63,73.71,1.08,1.25,1.52,0.0,1.43,0,-1.06,0,125.25,0.27,1.4,0.0,126.92,4.59,-815.1,0.0899999999999999,-0.9800000000000179
Dec 2018,96.72,1.46,59.1,61.65,0.82,1.25,1.52,0.0,1.08,0,-0.88,0,94.18,0.22,1.4,0.0,95.8,4.55,-816.25,-0.04,-1.14999999999998
Jan 2019,60.6,0.89,48.58,50.0,0.71,0.7,1.53,0.0,0.67,0,-0.73,0,59.03,0.18,1.4,0.0,60.62,4.24,-817.57,-0.31,-1.32000000000005
Feb 2019,203.76,2.74,90.66,94.33,0.78,0.7,1.53,0.0,2.27,0,-1.35,0,198.76,0.34,1.41,0.0,200.51,4.37,-819.15,0.13,-1.57999999999993
Mar 2019,8.54,0.39,39.79,40.48,0.85,0.7,1.53,0.0,0.1,0,-0.6,0,8.05,0.15,1.42,0.0,9.63,4.57,-819.76,0.2,-0.610000000000014
Apr 2019,108.93,3.15,73.85,76.8,1.75,0.71,1.54,0.0,1.21,0,-1.13,0,104.56,0.29,1.44,0.0,106.29,4.82,-821.79,0.25,-2.02999999999997
May 2019,112.66,5.39,170.48,176.67,2.33,1.19,3.53,1.13,1.25,0,-2.6,0,106.01,0.66,3.54,0.17,110.38,5.96,-823.24,1.14,-1.4500000000000501
Jun 2019,39.69,4.22,86.61,89.04,4.63,1.84,6.22,2.65,0.44,0,-1.35,0,35.03,0.34,6.36,0.32,42.04,5.96,-827.14,0.0,-3.89999999999998
Jul 2019,84.72,1.48,52.42,52.72,4.41,2.64,6.0,2.53,0.94,0,-0.79,0,82.3,0.2,6.12,0.31,88.94,5.96,-831.93,0.0,-4.78999999999996
Aug 2019,403.21,5.41,118.07,123.94,1.94,1.09,3.1,0.88,4.49,0,-1.76,0,393.31,0.45,3.07,0.26,397.09,5.08,-835.57,-0.88,-3.6400000000001
Sep 2019,12.39,0.36,21.9,21.18,3.98,2.66,5.52,2.25,0.14,0,-0.33,0,11.9,0.08,5.59,0.22,17.8,5.07,-835.31,-0.00999999999999979,0.26000000000010504
Oct 2019,237.8,3.11,61.81,66.09,0.82,1.3,1.67,0.07,2.65,0,-0.92,0,232.03,0.23,1.55,0.05,233.87,4.07,-839.0,-1.0,-3.69000000000005
Nov 2019,96.38,1.9,72.35,75.06,1.27,1.28,1.55,0.0,1.07,0,-1.09,0,93.41,0.28,1.42,0.0,95.11,3.64,-838.91,-0.43,0.0900000000000318
