date,Precipitation,Runoff,SW_In,SW_Out,SW_Diversions,SW_Returns,GW_Diversions,GW_Returns,Recharge,GW_In,SW_to_GW,GW_Out,ET_Land_Surface,ET_SW,ET_Human_Use,ET_GW,ET_Total,Cumulative_Storage_Change_Human_Use,Cumulative_Storage_Change_GW,Monthly_Storage_Change_Human_Use,Monthly_Storage_Change_GW
Jan 2016,15.78,0.2,28.14,25.63,0.84,0.46,1.97,0.62,0.29,0,-0.25,0,15.3,2.59,1.73,0.0,19.62,46.74,-54.8,0.0,0.0
Feb 2016,215.6,2.71,74.54,70.67,0.85,0.46,1.97,0.62,3.96,0,-0.67,0,208.93,6.86,1.74,0.0,217.53,46.74,-56.11,0.0,-1.31
Mar 2016,63.34,0.8,50.26,37.64,9.7,0.46,1.97,0.62,1.16,0,-0.46,0,61.38,4.63,1.88,0.0,67.89,46.74,-54.18,0.0,1.93
Apr 2016,165.94,2.08,64.79,60.62,1.42,0.54,1.98,0.62,3.05,0,-0.59,0,160.8,5.96,2.33,0.23,169.32,55.46,-54.82,8.72,-0.640000000000001
May 2016,31.97,0.4,42.37,36.71,6.56,4.02,2.04,0.62,0.59,0,-0.38,0,30.98,3.9,3.97,7.32,46.16,55.38,-53.95,-0.0799999999999983,0.869999999999997
Jun 2016,175.05,2.2,43.96,39.62,7.15,4.27,2.05,0.62,3.22,0,-0.4,0,169.63,4.05,4.32,9.2,187.2,55.38,-62.48,0.0,-8.52999999999999
Jul 2016,533.68,6.7,75.7,73.87,5.33,3.08,2.03,0.62,9.81,0,-0.69,0,517.17,6.97,3.66,8.63,536.43,55.38,-70.3,0.0,-7.82
Aug 2016,542.36,6.81,86.13,83.91,4.46,2.57,2.03,0.62,9.97,0,-0.78,0,525.58,7.93,3.29,7.26,544.06,55.38,-71.21,0.0,-0.909999999999997
Sep 2016,588.7,7.39,83.66,82.69,3.16,1.74,2.01,0.62,10.83,0,-0.76,0,570.48,7.7,2.82,5.64,586.64,55.38,-70.69,0.0,0.519999999999996
Oct 2016,95.51,1.2,28.23,26.09,2.14,1.14,2.01,0.62,1.76,0,-0.26,0,92.56,2.6,2.39,1.27,98.81,55.38,-67.66,0.0,3.03
