date,Precipitation,Runoff,SW_In,SW_Out,SW_Diversions,SW_Returns,GW_Diversions,GW_Returns,Recharge,GW_In,SW_to_GW,GW_Out,ET_Land_Surface,ET_SW,ET_Human_Use,ET_GW,ET_Total,Cumulative_Storage_Change_Human_Use,Cumulative_Storage_Change_GW,Monthly_Storage_Change_Human_Use,Monthly_Storage_Change_GW
Jan 2016,75.15,1.12,8.56,8.86,0.01,1.45,4.15,0.0,0.57,0,0.58,0,73.46,1.68,2.71,0.0,77.85,0,-684.15,0,0.0
Feb 2016,0.78,0.01,27.61,21.63,0.35,1.66,4.32,0.06,0.01,0,1.87,0,0.76,5.42,2.95,0.0,9.14,0,-687.14,0,-2.9900000000000095
Mar 2016,34.74,0.52,108.64,74.85,17.88,12.29,12.65,2.71,0.26,0,7.38,0,33.96,21.35,15.52,0.1,70.93,0,-689.52,0,-2.38
Apr 2016,2.69,0.04,88.37,55.86,27.02,17.83,16.99,4.1,0.02,0,6.0,0,2.63,17.36,22.08,0.17,42.24,0,-691.92,0,-2.39999999999998
May 2016,9.08,0.14,99.61,63.16,29.74,19.49,18.29,4.51,0.07,0,6.76,0,8.87,19.57,24.03,0.19,52.66,0,-698.96,0,-7.04000000000008
Jun 2016,11.44,0.17,127.91,81.5,36.14,23.37,21.33,5.48,0.09,0,8.69,0,11.19,25.13,28.62,0.23,65.17,0,-706.1,0,-7.139999999999991
Jul 2016,566.46,8.44,144.2,108.33,19.41,13.23,13.39,2.95,4.31,0,9.79,0,553.71,28.33,16.63,0.21,598.88,0,-713.41,0,-7.30999999999995
Aug 2016,468.04,6.97,115.13,85.25,20.01,13.59,13.68,3.04,3.57,0,7.82,0,457.5,22.62,17.06,0.19,497.37,0,-709.96,0,3.4499999999999305
Sep 2016,493.11,7.35,74.15,57.65,14.48,10.24,11.05,2.2,3.76,0,5.03,0,482.01,14.57,13.09,0.16,509.83,0,-709.4,0,0.5600000000000589
Oct 2016,137.47,2.05,17.29,10.9,14.76,10.9,12.99,2.36,1.05,0,1.17,0,134.38,3.4,14.49,0.11,152.38,0,-709.62,0,-0.22000000000002698
Nov 2016,274.29,4.09,4.46,8.8,0.07,1.5,4.21,0.01,2.09,0,0.3,0,268.12,0.88,2.77,0.0,271.76,0,-718.14,0,-8.519999999999982
Dec 2016,31.79,0.47,0.07,1.98,0.01,1.47,4.18,0.0,0.24,0,0.0,0,31.08,0.01,2.72,0.0,33.82,0,-719.95,0,-1.8100000000000602
Jan 2017,161.62,2.41,9.62,10.94,0.01,1.47,4.19,0.0,1.23,0,0.65,0,157.98,1.89,2.73,0.0,162.6,0,-723.88,0,-3.92999999999995
Feb 2017,69.46,1.03,28.42,23.4,0.01,1.47,4.19,0.0,0.53,0,1.93,0,67.89,5.58,2.73,0.0,76.2,0,-726.18,0,-2.29999999999995
Mar 2017,118.15,1.76,109.49,83.41,0.92,2.02,4.63,0.14,0.9,0,7.43,0,115.49,21.51,3.38,0.01,140.39,0,-727.9,0,-1.7200000000000302
Apr 2017,37.11,0.55,87.99,57.78,22.78,15.28,15.01,3.46,0.28,0,5.97,0,36.27,17.29,19.06,0.14,72.76,0,-724.06,0,3.8400000000000296
May 2017,44.67,0.67,99.56,64.14,28.54,18.77,17.76,4.33,0.34,0,6.76,0,43.66,19.56,23.19,0.19,86.6,0,-729.5,0,-5.44000000000005
Jun 2017,118.01,1.76,128.06,84.94,31.73,20.71,19.27,4.81,0.9,0,8.7,0,115.35,25.16,25.48,0.22,166.21,0,-736.02,0,-6.519999999999981
Jul 2017,586.33,8.73,141.68,107.01,18.84,12.89,13.15,2.86,4.47,0,9.62,0,573.13,27.84,16.24,0.21,617.41,0,-741.11,0,-5.09000000000003
Aug 2017,404.81,6.03,111.35,80.74,22.03,14.83,14.67,3.34,3.08,0,7.56,0,395.69,21.88,18.53,0.19,436.29,0,-737.52,0,3.5900000000000296
Sep 2017,371.29,5.53,66.43,48.79,18.0,12.39,12.76,2.73,2.83,0,4.51,0,362.93,13.05,15.64,0.16,391.77,0,-738.4,0,-0.8799999999999949
Oct 2017,225.8,3.36,17.41,12.55,12.94,9.32,10.36,1.97,1.72,0,1.18,0,220.71,3.42,12.01,0.09,236.24,0,-741.24,0,-2.8400000000000296
Nov 2017,17.21,0.26,0.07,1.78,0.01,1.48,4.22,0.0,0.13,0,0.0,0,16.83,0.01,2.74,0.0,19.58,0,-746.83,0,-5.59000000000003
