date,Precipitation,Runoff,SW_In,SW_Out,SW_Diversions,SW_Returns,GW_Diversions,GW_Returns,Recharge,GW_In,SW_to_GW,GW_Out,ET_Land_Surface,ET_SW,ET_Human_Use,ET_GW,ET_Total,Cumulative_Storage_Change_Human_Use,Cumulative_Storage_Change_GW,Monthly_Storage_Change_Human_Use,Monthly_Storage_Change_GW
Jan 2016,4.22,0.01,0,0.03,0.01,0.02,0.12,0.0,0.03,0,-0.0,0,4.18,0.0,0.1,0.0,4.28,0,-2435.06,0,0.0
Feb 2016,145.64,0.46,0,0.55,0.01,0.02,0.12,0.0,0.9,0,-0.08,0,144.28,0.01,0.1,0.0,144.39,0,-2435.15,0,-0.0900000000001455
Mar 2016,48.21,0.15,0,0.19,0.01,0.02,0.12,0.0,0.3,0,-0.03,0,47.76,0.0,0.1,0.0,47.86,0,-2434.45,0,0.700000000000273
Apr 2016,359.08,1.14,0,1.33,0.01,0.02,0.53,0.12,2.22,0,-0.2,0,355.71,0.02,0.4,0.48,356.61,0,-2434.29,0,0.159999999999854
May 2016,474.25,1.51,0,1.63,0.14,0.02,6.1,1.77,2.94,0,-0.27,0,469.81,0.03,4.45,3.47,477.75,0,-2433.15,0,1.13999999999987
Jun 2016,506.83,1.61,0,1.71,0.17,0.02,7.75,2.26,3.14,0,-0.29,0,502.08,0.03,5.65,4.07,511.83,0,-2438.28,0,-5.13000000000011
Jul 2016,782.37,2.48,0,2.76,0.14,0.02,6.07,1.76,4.85,0,-0.44,0,775.04,0.04,4.43,4.18,783.69,0,-2444.99,0,-6.709999999999581
Aug 2016,831.81,2.64,0,2.99,0.09,0.02,3.92,1.13,5.15,0,-0.47,0,824.02,0.04,2.87,3.34,830.28,0,-2449.07,0,-4.080000000000379
Sep 2016,636.04,2.02,0,2.28,0.08,0.02,3.61,1.03,3.94,0,-0.36,0,630.08,0.03,2.64,2.72,635.48,0,-2450.53,0,-1.46000000000004
Oct 2016,45.61,0.14,0,0.08,0.11,0.02,4.84,1.4,0.28,0,-0.03,0,45.18,0.0,3.53,1.31,50.03,0,-2452.24,0,-1.70999999999958
Nov 2016,75.74,0.24,0,0.29,0.01,0.02,0.12,0.0,0.47,0,-0.04,0,75.03,0.0,0.1,0.0,75.14,0,-2456.74,0,-4.5
Dec 2016,30.49,0.1,0,0.13,0.01,0.02,0.12,0.0,0.19,0,-0.02,0,30.2,0.0,0.1,0.0,30.3,0,-2456.43,0,0.30999999999994504
Jan 2017,92.57,0.29,0,0.35,0.01,0.02,0.12,0.0,0.57,0,-0.05,0,91.7,0.0,0.1,0.0,91.81,0,-2456.38,0,0.0499999999997272
Feb 2017,30.13,0.1,0,0.12,0.01,0.02,0.12,0.0,0.19,0,-0.02,0,29.84,0.0,0.1,0.0,29.95,0,-2455.97,0,0.41000000000030895
Mar 2017,56.32,0.18,0,0.22,0.01,0.02,0.12,0.0,0.35,0,-0.03,0,55.79,0.0,0.1,0.0,55.89,0,-2455.92,0,0.0499999999997272
Apr 2017,88.45,0.28,0,0.31,0.03,0.02,1.26,0.34,0.55,0,-0.05,0,87.63,0.0,0.93,0.48,89.04,0,-2455.71,0,0.21000000000003602
