date,Precipitation,Runoff,SW_In,SW_Out,SW_Diversions,SW_Returns,GW_Diversions,GW_Returns,Recharge,GW_In,SW_to_GW,GW_Out,ET_Land_Surface,ET_SW,ET_Human_Use,ET_GW,ET_Total,Cumulative_Storage_Change_Human_Use,Cumulative_Storage_Change_GW,Monthly_Storage_Change_Human_Use,Monthly_Storage_Change_GW
Jan 2016,42.24,0.34,0,0.59,0.05,0.06,1.05,0.07,0.26,0,-0.31,0,41.64,0.07,0.96,0.0,42.67,0,-3897.44,0,0.0
Feb 2016,795.21,8.18,0,18.24,0.05,0.06,1.05,0.07,5.89,0,-10.53,0,781.15,0.47,0.96,0.0,782.58,0,-3898.47,0,-1.02999999999975
Mar 2016,252.96,1.8,0,4.16,0.07,0.06,1.2,0.14,1.32,0,-2.52,0,249.84,0.16,1.06,0.01,251.08,0,-3904.08,0,-5.61000000000013
Apr 2016,125.49,0.85,0,1.1,0.91,0.37,5.25,2.04,0.67,0,-0.96,0,123.98,0.17,3.74,0.69,128.58,0,-3906.35,0,-2.26999999999998
May 2016,19.86,0.11,0,0.14,0.4,0.26,6.2,2.2,0.13,0,-0.23,0,19.62,0.06,4.14,1.84,25.66,0,-3910.54,0,-4.19000000000005
Jun 2016,394.62,4.31,0,7.81,2.36,1.34,6.78,2.85,3.44,0,-4.76,0,386.87,0.25,4.95,3.28,395.35,0,-3916.47,0,-5.92999999999984
Jul 2016,1728.45,20.87,0,41.32,1.49,0.86,4.75,1.86,16.57,0,-22.01,0,1691.01,0.92,3.53,2.92,1698.38,0,-3925.0,0,-8.5300000000002
Aug 2016,1419.43,16.4,0,32.16,1.52,0.87,4.7,1.84,13.16,0,-17.22,0,1389.87,0.81,3.5,2.53,1396.71,0,-3936.26,0,-11.2600000000002
Sep 2016,3795.89,44.31,0,95.43,0.28,0.15,2.17,0.59,32.68,0,-53.08,0,3718.9,1.84,1.71,1.88,3724.32,0,-3945.71,0,-9.44999999999982
Oct 2016,385.4,2.8,0,5.89,1.28,0.68,4.77,1.86,2.16,0,-3.88,0,380.44,0.19,3.5,0.82,384.95,0,-3969.56,0,-23.8499999999999
Nov 2016,73.97,0.64,0,1.31,0.08,0.06,1.31,0.19,0.54,0,-0.79,0,72.79,0.11,1.13,0.02,74.04,0,-3975.0,0,-5.44000000000005
Dec 2016,320.16,2.19,0,5.14,0.05,0.06,1.05,0.07,1.61,0,-3.14,0,316.36,0.2,0.96,0.0,317.53,0,-3976.39,0,-1.38999999999987
Jan 2017,681.1,6.41,0,14.69,0.05,0.06,1.05,0.07,4.59,0,-8.67,0,670.1,0.41,0.97,0.0,671.48,0,-3978.9,0,-2.51000000000022
Feb 2017,373.07,3.55,0,7.88,0.05,0.06,1.05,0.07,2.77,0,-4.54,0,366.75,0.23,0.97,0.0,367.94,0,-3983.96,0,-5.05999999999995
Mar 2017,679.73,5.4,0,12.71,0.08,0.07,1.28,0.17,4.06,0,-7.67,0,670.27,0.34,1.11,0.03,671.76,0,-3986.72,0,-2.75999999999976
Apr 2017,40.85,0.21,0,0.26,0.54,0.3,5.31,1.9,0.2,0,-0.36,0,40.44,0.07,3.65,1.23,45.39,0,-3991.46,0,-4.74000000000024
May 2017,413.71,5.05,0,10.09,1.75,0.97,5.65,2.29,3.56,0,-6.04,0,405.11,0.23,4.14,1.96,411.43,0,-3996.27,0,-4.80999999999995
Jun 2017,80.87,0.65,0,0.62,1.56,0.84,7.0,2.79,0.66,0,-0.79,0,79.56,0.1,4.93,3.14,87.74,0,-4004.07,0,-7.80000000000018
Jul 2017,1664.08,17.86,0,36.19,1.68,0.97,5.1,2.03,14.0,0,-19.85,0,1632.23,0.81,3.78,2.98,1639.79,0,-4011.56,0,-7.489999999999781
Aug 2017,1754.43,19.08,0,38.4,1.43,0.8,4.81,1.88,14.41,0,-20.87,0,1720.94,0.91,3.56,2.51,1727.93,0,-4023.46,0,-11.9000000000001
Sep 2017,89.18,1.0,0,0.95,1.78,1.0,5.85,2.36,0.88,0,-0.77,0,87.29,0.05,4.26,2.18,93.78,0,-4035.36,0,-11.9000000000001
Oct 2017,1395.38,18.04,0,38.08,0.52,0.24,3.25,1.1,14.26,0,-21.22,0,1363.08,0.9,2.43,0.66,1367.06,0,-4040.91,0,-5.549999999999731
Nov 2017,154.24,1.52,0,3.12,0.05,0.06,1.06,0.07,1.25,0,-1.72,0,151.48,0.13,0.97,0.0,152.57,0,-4050.67,0,-9.76000000000022
Dec 2017,732.17,8.38,0,16.92,0.05,0.06,1.06,0.07,6.7,0,-8.91,0,717.1,0.38,0.97,0.0,718.45,0,-4052.13,0,-1.46000000000004
Jan 2018,1462.39,15.02,0,33.15,0.05,0.06,1.06,0.07,10.97,0,-18.9,0,1436.4,0.79,0.97,0.0,1438.16,0,-4055.32,0,-3.19000000000005
Feb 2018,1461.53,12.57,0,29.26,0.05,0.06,1.06,0.07,8.88,0,-17.42,0,1440.07,0.75,0.97,0.0,1441.79,0,-4064.24,0,-8.91999999999962
Mar 2018,1139.93,10.81,0,24.33,0.05,0.06,1.06,0.07,8.11,0,-14.2,0,1121.01,0.69,0.97,0.0,1122.67,0,-4073.76,0,-9.52000000000044
Apr 2018,653.15,5.95,0,13.04,0.47,0.22,3.15,1.05,4.46,0,-7.82,0,642.73,0.48,2.36,0.41,645.98,0,-4080.84,0,-7.07999999999993
