date,Precipitation,Runoff,SW_In,SW_Out,SW_Diversions,SW_Returns,GW_Diversions,GW_Returns,Recharge,GW_In,SW_to_GW,GW_Out,ET_Land_Surface,ET_SW,ET_Human_Use,ET_GW,ET_Total,Cumulative_Storage_Change_Human_Use,Cumulative_Storage_Change_GW,Monthly_Storage_Change_Human_Use,Monthly_Storage_Change_GW
Jan 2016,2665.16,90.82,12.55,11.46,78.34,16.67,25.32,-0.3,95.3,0,-17.49,0,2479.04,47.74,23.33,0.0,2550.1,682.72,-4916.24,0.0,0.0
Feb 2016,2669.73,95.66,14.81,26.06,73.91,16.57,25.34,-0.3,105.75,0,-22.86,0,2468.32,49.94,24.14,0.0,2542.4,746.68,-4864.05,63.959999999999894,52.1899999999996
Mar 2016,848.9,41.51,21.06,79.86,16.58,70.76,28.39,0.6,44.31,0,-17.96,0,763.08,54.85,33.31,0.11,851.35,805.51,-4806.8,58.83,57.25
Apr 2016,503.27,69.7,21.83,51.82,117.81,113.59,56.6,7.37,25.95,0,-10.37,0,407.61,45.87,68.98,7.82,530.28,745.82,-4808.36,-59.6899999999999,-1.55999999999949
May 2016,3053.72,223.01,74.79,66.66,186.74,57.07,58.07,7.83,108.01,0,-20.65,0,2722.7,122.12,78.03,35.55,2958.4,730.3,-4849.83,-15.5200000000001,-41.4700000000003
Jun 2016,1349.71,95.09,87.99,81.25,211.07,172.71,70.81,11.19,37.35,0,-29.83,0,1217.27,93.3,118.12,65.47,1494.15,832.17,-4848.26,101.87,1.56999999999971
Jul 2016,4304.09,129.24,25.88,88.93,142.22,139.69,67.46,10.73,136.9,0,-6.71,0,4037.94,70.36,107.32,68.33,4283.95,812.04,-4965.83,-20.13,-117.57
Aug 2016,1348.41,40.17,10.11,63.86,154.05,219.87,70.99,11.3,43.87,0,-4.31,0,1264.38,56.54,111.92,58.95,1491.79,763.98,-4960.7,-48.059999999999896,5.13000000000011
Sep 2016,2445.64,72.36,3.27,40.49,113.93,128.63,59.41,8.36,68.99,0,-6.16,0,2304.29,56.01,82.85,44.92,2488.07,645.94,-5039.78,-118.04,-79.0799999999999
Oct 2016,4682.44,139.58,2.62,15.71,118.59,42.0,40.82,3.76,134.42,0,-13.44,0,4408.44,63.34,44.08,10.28,4526.15,599.44,-5072.92,-46.5,-33.1400000000003
Nov 2016,644.71,39.48,14.46,2.47,57.28,22.15,25.53,-0.31,33.82,0,-27.87,0,571.41,44.21,23.2,0.0,638.82,669.0,-4999.29,69.55999999999989,73.6300000000001
Dec 2016,1541.01,57.78,14.1,4.86,63.34,23.08,25.55,-0.3,45.2,0,-20.15,0,1438.03,46.92,22.0,0.0,1506.95,706.77,-5019.17,37.77,-19.880000000000102
