Date,WPR,Climate_Model,Population_Growth_Rate,Efficiency,Precipitation,Runoff,SW_In,SW_Out,SW_Diversions,SW_Returns,GW_Diversions,GW_Returns,Recharge,GW_In,SW_to_GW,GW_Out,ET_Land_Surface,ET_SW,ET_Human_Use,ET_GW,ET_Total,Cumulative_Storage_Change_Human_Use,Cumulative_Storage_Change_GW,Monthly_Storage_Change_Human_Use,Monthly_Storage_Change_GW,Ag_Land
Jan 2016,Socorro-Sierra,UKMO,No Change,High,230.03,2.74,66.59,8.06,52.24,0.21,0.7,-1.3,6.08,0,-0.99,0,221.21,10.23,3.16,0,234.6,360.86,-250.08,0,0,High
Feb 2016,Socorro-Sierra,UKMO,No Change,High,236.25,2.6,53.18,28.66,24.19,4.45,0.7,-1.3,6.24,0,-0.8,0,227.4,8.18,3.76,0,239.35,411.73,-246.99,50.87,3.09,High
Mar 2016,Socorro-Sierra,UKMO,No Change,High,96.68,0.96,78.55,108.43,0.08,39.88,0.78,-1.28,2.55,0,-1.16,0,93.17,12.04,8.46,0.21,113.88,429.71,-243.55,17.98,3.44,High
Apr 2016,Socorro-Sierra,UKMO,No Change,High,102.21,1.08,140.07,87.61,36.89,2.75,3.27,-0.66,2.7,0,-2.04,0,98.43,21.44,13.82,11.77,145.45,383.51,-244.42,-46.2,-0.869999999999976,High
May 2016,Socorro-Sierra,UKMO,No Change,High,1.95,0.01,147.27,99.2,33.83,6.11,5.15,0.18,0.05,0,-2.1,0,1.88,22.46,20.22,28.99,73.55,407.76,-259.46,24.25,-15.04,High
Jun 2016,Socorro-Sierra,UKMO,No Change,High,169.45,1.78,74.51,128.1,13.71,75.81,5.58,0.32,4.48,0,-1.05,0,163.2,11.34,21.5,33.55,229.6,420.24,-295.47,12.48,-36.01,High
Jul 2016,Socorro-Sierra,UKMO,No Change,High,756.09,8.65,63.7,138.12,8.47,83.07,5.03,0.14,19.97,0,-0.94,0,727.47,9.77,18.84,33.72,789.8,341.89,-330.85,-78.35,-35.38,High
Aug 2016,Socorro-Sierra,UKMO,No Change,High,1263.81,14.47,94.67,113.59,12.01,29.61,3.75,-0.29,33.39,0,-1.44,0,1215.96,14.6,12.4,28.25,1271.19,253.34,-350.42,-88.55,-19.57,High
Sep 2016,Socorro-Sierra,UKMO,No Change,High,2605.24,32.62,99.38,81.39,57.11,20.37,1.4,-1.03,68.82,0,-1.61,0,2503.79,15.49,7.07,21.38,2547.72,227.38,-350.76,-25.96,-0.339999999999975,High
Oct 2016,Socorro-Sierra,UKMO,No Change,High,1979.2,24,95.67,28.39,78.17,0.23,0.74,-1.3,52.28,0,-1.53,0,1902.92,14.88,4.47,7.44,1929.71,259.47,-307.36,32.09,43.4,High
Nov 2016,Socorro-Sierra,UKMO,No Change,High,292.43,3.21,88.13,0.52,78.81,0.21,0.71,-1.3,7.73,0,-1.31,0,281.49,13.53,3.13,0,298.15,334.97,-266.08,75.5,41.28,High
Dec 2016,Socorro-Sierra,UKMO,No Change,High,306.54,3.26,78.23,0.54,70.31,0.21,0.71,-1.29,8.1,0,-1.17,0,295.19,12.02,2.81,0,310.02,412.45,-261.67,77.48,4.40999999999997,High
Jan 2017,Socorro-Sierra,UKMO,No Change,High,615.31,7.45,83.82,10.26,69.58,0.21,0.71,-1.29,16.25,0,-1.27,0,591.6,12.91,3.28,0,607.79,481.73,-256.74,69.28,4.93000000000001,High
Feb 2017,Socorro-Sierra,UKMO,No Change,High,217.57,2.35,64.25,28.29,29.61,0.21,0.71,-1.29,5.75,0,-0.96,0,209.48,9.87,5.11,0,224.46,549.82,-243.75,68.09,12.99,High
Mar 2017,Socorro-Sierra,UKMO,No Change,High,1080.17,12.3,135.26,112.83,41.5,25.57,0.71,-1.29,28.53,0,-2.06,0,1039.34,20.85,9.52,0.14,1069.85,576.1,-240.96,26.28,2.78999999999999,High
Apr 2017,Socorro-Sierra,UKMO,No Change,High,889.5,9.13,181.67,90.53,76.3,1.23,2.05,-1.03,23.5,0,-2.73,0,856.87,27.94,12.66,6.2,903.67,584.5,-216.62,8.39999999999998,24.34,High
May 2017,Socorro-Sierra,UKMO,No Change,High,43.82,0.38,150.69,99.33,36.43,5.52,4.72,0.05,1.16,0,-2.16,0,42.28,23,21.13,25.34,111.76,649.98,-205.13,65.48,11.49,High
Jun 2017,Socorro-Sierra,UKMO,No Change,High,586.91,6.58,148.83,129.18,12.74,7.11,4.87,0.1,15.5,0,-2.17,0,564.82,22.78,23.91,32.48,643.99,664.43,-236.15,14.4499999999999,-31.02,High
Jul 2017,Socorro-Sierra,UKMO,No Change,High,786.95,8.88,95.56,137.18,8.12,54.12,4.88,0.11,20.79,0,-1.41,0,757.28,14.65,22.68,32.49,827.11,650.91,-260.06,-13.52,-23.91,High
Aug 2017,Socorro-Sierra,UKMO,No Change,High,1514.39,17.42,143.88,113.22,56.98,28.88,3.36,-0.39,40.01,0,-2.18,0,1456.97,22.17,16.01,27.56,1522.71,587.01,-277.94,-63.9,-17.88,High
Sep 2017,Socorro-Sierra,UKMO,No Change,High,709.97,8,120.4,62.31,71.6,22.21,3.68,-0.3,18.76,0,-1.78,0,683.22,18.47,14.04,21.83,737.55,602.84,-271.42,15.83,6.51999999999998,High
Oct 2017,Socorro-Sierra,UKMO,No Change,High,125.25,1.04,82.84,13.47,61.79,2.86,3.06,-0.62,3.31,0,-1.21,0,120.9,12.68,10.36,10.13,154.07,642.18,-280.25,39.3399999999999,-8.82999999999998,High
Nov 2017,Socorro-Sierra,UKMO,No Change,High,249.84,2.97,75.33,0.46,67.6,0.21,0.71,-1.28,6.6,0,-1.12,0,240.27,11.57,5.05,0,256.89,694.44,-291.96,52.2600000000001,-11.71,High
Dec 2017,Socorro-Sierra,UKMO,No Change,High,12.08,0.1,49.26,0.07,43.36,0.21,0.71,-1.27,0.32,0,0.22,0,11.66,5.92,3.62,0,21.2,758.76,-288.47,64.3199999999999,3.48999999999995,High
Jan 2018,Socorro-Sierra,UKMO,No Change,High,62.31,0.64,40.24,7.24,28.28,0.21,0.71,-1.27,1.65,0,-0.6,0,60.02,6.17,4.4,0,70.59,800.27,-289.92,41.51,-1.44999999999999,High
Feb 2018,Socorro-Sierra,UKMO,No Change,High,126.58,1.29,54.38,27.86,24.09,3.82,0.71,-1.27,3.34,0,-0.81,0,121.94,8.35,6.7,0,136.99,825.93,-290.85,25.66,-0.930000000000007,High
Mar 2018,Socorro-Sierra,UKMO,No Change,High,176.93,1.85,113.45,108.2,17.9,26.52,0.78,-1.26,4.67,0,-1.67,0,170.41,17.39,12.01,0.21,200.02,841.48,-290.3,15.5500000000001,0.550000000000011,High
Apr 2018,Socorro-Sierra,UKMO,No Change,High,146.23,1.38,191.41,86.84,82.24,2.8,3.28,-0.63,3.86,0,-2.79,0,140.99,29.3,19.29,12.25,201.83,822.89,-289.55,-18.59,0.75,High
May 2018,Socorro-Sierra,UKMO,No Change,High,36.59,0.3,180.45,98.81,62.98,5.99,5.07,0.18,0.97,0,-2.59,0,35.32,27.55,27.54,28.64,119.06,886.95,-304.63,64.0600000000001,-15.08,High
Jun 2018,Socorro-Sierra,UKMO,No Change,High,511.06,5.3,189.02,127.56,46.52,5.93,5.07,0.16,13.5,0,-2.75,0,492.26,28.93,28.73,32.94,582.85,921.29,-339.8,34.3399999999999,-35.17,High
Jul 2018,Socorro-Sierra,UKMO,No Change,High,546.82,6.07,88.9,135.59,9.03,61.96,5.36,0.28,14.45,0,-1.29,0,526.31,13.59,28.46,33.75,602.12,938.06,-366.89,16.77,-27.09,High
Aug 2018,Socorro-Sierra,UKMO,No Change,High,1616.57,18.07,152.66,112.18,66.18,28.84,3.36,-0.4,42.7,0,-2.32,0,1555.8,23.53,19.54,28.31,1627.18,861.76,-392.58,-76.3,-25.69,High
Sep 2018,Socorro-Sierra,UKMO,No Change,High,893.55,9.7,91.65,59.94,47.64,18.95,3.5,-0.36,23.6,0,-1.38,0,860.25,14.1,16.8,22.04,913.19,883.32,-384.26,21.5600000000001,8.31999999999999,High
