Date,County,Climate_Model,Population_Growth_Rate,Water_Use_Efficiency,SW_W_Public_Water_Supply,SW_W_Domestic,SW_W_Irrigated_Agriculture,SW_W_Livestock,SW_W_Commercial,SW_W_Industrial,SW_W_Mining,SW_W_Power,GW_W_Public_Water_Supply,GW_W_Domestic,GW_W_Irrigated_Agriculture,GW_W_Livestock,GW_W_Commercial,GW_W_Industrial,GW_W_Mining,GW_W_Power,SW_D_Public_Water_Supply,SW_D_Domestic,SW_D_Irrigated_Agriculture,SW_D_Livestock,SW_D_Commercial,SW_D_Industrial,SW_D_Mining,SW_D_Power,GW_D_Public_Water_Supply,GW_D_Domestic,GW_D_Irrigated_Agriculture,GW_D_Livestock,GW_D_Commercial,GW_D_Industrial,GW_D_Mining,GW_D_Power,SW_R_Public_Water_Supply,SW_R_Domestic,SW_R_Irrigated_Agriculture,SW_R_Livestock,SW_R_Commercial,SW_R_Industrial,SW_R_Mining,SW_R_Power,GW_R_Public_Water_Supply,GW_R_Domestic,GW_R_Irrigated_Agriculture,GW_R_Livestock,GW_R_Commercial,GW_R_Industrial,GW_R_Mining,GW_R_Power,Reservoir_Evaporation
Jan 1975,Lincoln,Historical,Historical,Historical,0.011882532,0.020179212,0,0.029689914,0,0,0,0,0.109192738,0.014484034,0,0.029777495,0.000458333,0.000458333,0.008333333,0,0.005343624,0.008999788,0,0.029689914,0,0,0,0,0.049147279,0.006538908,0,0.029777495,0.000291667,0.000291667,0.005,0,0.066584368,0,0,0,0.000166667,0.000166667,0,0,0,0.019124549,0,0,0,0,0.003333333,0,0
Feb 1975,Lincoln,Historical,Historical,Historical,0.011919565,0.020242101,0,0.029689914,0,0,0,0,0.10953304,0.014529173,0,0.029777495,0.000458333,0.000458333,0.008333333,0,0.005360278,0.009027836,0,0.029689914,0,0,0,0,0.049300447,0.006559287,0,0.029777495,0.000291667,0.000291667,0.005,0,0.066791879,0,0,0,0.000166667,0.000166667,0,0,0,0.019184151,0,0,0,0,0.003333333,0,0
Mar 1975,Lincoln,Historical,Historical,Historical,0.011956703,0.020305171,0,0.029689914,0,0,0,0,0.109874322,0.014574443,0,0.029777495,0.000458333,0.000458333,0.008333333,0,0.005376979,0.009055965,0,0.029689914,0,0,0,0,0.049454058,0.006579724,0,0.029777495,0.000291667,0.000291667,0.005,0,0.066999989,0,0,0,0.000166667,0.000166667,0,0,0,0.019243925,0,0,0,0,0.003333333,0,0
Apr 1975,Lincoln,Historical,Historical,Historical,0.011993949,0.020368422,0.009558791,0.029689914,0,0,0,0,0.110216586,0.014619843,0.004765176,0.029777495,0.000458333,0.000458333,0.008333333,0,0.005393729,0.009084174,0.00380194,0.029689914,0,0,0,0,0.049608109,0.006600221,0.002569229,0.029777495,0.000291667,0.000291667,0.005,0,0.067208697,0,0.006362238,0,0.000166667,0.000166667,0,0,0,0.019303871,0.00159056,0,0,0,0.003333333,0,0
May 1975,Lincoln,Historical,Historical,Historical,0.012031301,0.020431855,2.767701115,0.029689914,0,0,0,0,0.110559829,0.014665373,1.379733465,0.029777495,0.000458333,0.000458333,0.008333333,0,0.005410526,0.009112465,1.100833196,0.029689914,0,0,0,0,0.049762602,0.006620775,0.743907757,0.029777495,0.000291667,0.000291667,0.005,0,0.067418003,0,1.842154902,0,0.000166667,0.000166667,0,0,0,0.019363988,0.460538725,0,0,0,0.003333333,0,0
Jun 1975,Lincoln,Historical,Historical,Historical,0.012068867,0.02049565,3.445153767,0.029689914,0,0,0,0,0.110905035,0.014711164,1.717452046,0.029777495,0.000458333,0.000458333,0.008333333,0,0.00542742,0.009140917,1.370285112,0.029689914,0,0,0,0,0.049917978,0.006641448,0.925994717,0.029777495,0.000291667,0.000291667,0.005,0,0.067628505,0,2.293060788,0,0.000166667,0.000166667,0,0,0,0.019424449,0.573265197,0,0,0,0.003333333,0,0
Jul 1975,Lincoln,Historical,Historical,Historical,0.01210654,0.020559627,1.593063164,0.029689914,0,0,0,0,0.111251221,0.014757084,0.794161821,0.029777495,0.000458333,0.000458333,0.008333333,0,0.005444361,0.00916945,0.633629406,0.029689914,0,0,0,0,0.050073795,0.006662179,0.428186425,0.029777495,0.000291667,0.000291667,0.005,0,0.067839605,0,1.060327324,0,0.000166667,0.000166667,0,0,0,0.019485082,0.265081831,0,0,0,0.003333333,0,0
Aug 1975,Lincoln,Historical,Historical,Historical,0.012144319,0.020623784,2.497822676,0.029689914,0,0,0,0,0.111598387,0.014803134,1.245195703,0.029777495,0.000458333,0.000458333,0.008333333,0,0.005461351,0.009198064,0.993490989,0.029689914,0,0,0,0,0.050230053,0.006682968,0.671369338,0.029777495,0.000291667,0.000291667,0.005,0,0.068051303,0,1.662526442,0,0.000166667,0.000166667,0,0,0,0.019545886,0.41563161,0,0,0,0.003333333,0,0
Sep 1975,Lincoln,Historical,Historical,Historical,0.012182205,0.020688123,0.955397448,0.029689914,0,0,0,0,0.111946535,0.014849315,0.476277523,0.029777495,0.000458333,0.000458333,0.008333333,0,0.005478388,0.009226759,0.380002458,0.029689914,0,0,0,0,0.050386753,0.006703817,0.25679347,0.029777495,0.000291667,0.000291667,0.005,0,0.068263598,0,0.635903235,0,0.000166667,0.000166667,0,0,0,0.019606862,0.158975809,0,0,0,0.003333333,0,0
Oct 1975,Lincoln,Historical,Historical,Historical,0.012220198,0.020752643,0.747167058,0.029689914,0,0,0,0,0.112295663,0.014895626,0.372472081,0.029777495,0.000458333,0.000458333,0.008333333,0,0.005495474,0.009255534,0.297180319,0.029689914,0,0,0,0,0.050543895,0.006724724,0.200824925,0.029777495,0.000291667,0.000291667,0.005,0,0.068476492,0,0.497307115,0,0.000166667,0.000166667,0,0,0,0.01966801,0.124326779,0,0,0,0.003333333,0,0
