Date,County,Climate_Model,Population_Growth_Rate,Water_Use_Efficiency,SW_W_Public_Water_Supply,SW_W_Domestic,SW_W_Irrigated_Agriculture,SW_W_Livestock,SW_W_Commercial,SW_W_Industrial,SW_W_Mining,SW_W_Power,GW_W_Public_Water_Supply,GW_W_Domestic,GW_W_Irrigated_Agriculture,GW_W_Livestock,GW_W_Commercial,GW_W_Industrial,GW_W_Mining,GW_W_Power,SW_D_Public_Water_Supply,SW_D_Domestic,SW_D_Irrigated_Agriculture,SW_D_Livestock,SW_D_Commercial,SW_D_Industrial,SW_D_Mining,SW_D_Power,GW_D_Public_Water_Supply,GW_D_Domestic,GW_D_Irrigated_Agriculture,GW_D_Livestock,GW_D_Commercial,GW_D_Industrial,GW_D_Mining,GW_D_Power,SW_R_Public_Water_Supply,SW_R_Domestic,SW_R_Irrigated_Agriculture,SW_R_Livestock,SW_R_Commercial,SW_R_Industrial,SW_R_Mining,SW_R_Power,GW_R_Public_Water_Supply,GW_R_Domestic,GW_R_Irrigated_Agriculture,GW_R_Livestock,GW_R_Commercial,GW_R_Industrial,GW_R_Mining,GW_R_Power,Reservoir_Evaporation
Jan 1975,Hidalgo,Historical,Historical,Historical,0,0,0,0.024817675,0,0,0,0,0.057117754,0.014632246,0,0.024817675,0.000166667,0.000166667,0.207333333,0.028,0,0,0,0.024817675,0,0,0,0,0.028521739,0.007278986,0,0.024817675,8.33333e-05,8.33333e-05,0.195666667,0.028,0.028596014,0,0,0,8.33333e-05,8.33333e-05,0,0,0,0.007353261,0,0,0,0,0.011666667,0,0
Feb 1975,Hidalgo,Historical,Historical,Historical,0,0,0,0.024817675,0,0,0,0,0.057234288,0.0146621,0,0.024817675,0.000166667,0.000166667,0.207333333,0.028,0,0,0,0.024817675,0,0,0,0,0.028579931,0.007293836,0,0.024817675,8.33333e-05,8.33333e-05,0.195666667,0.028,0.028654357,0,0,0,8.33333e-05,8.33333e-05,0,0,0,0.007368263,0,0,0,0,0.011666667,0,0
Mar 1975,Hidalgo,Historical,Historical,Historical,0,0,0.002188801,0.024817675,0,0,0,0,0.057350822,0.014691953,0.018713741,0.024817675,0.000166667,0.000166667,0.207333333,0.028,0,0,0.001046661,0.024817675,0,0,0,0,0.028638122,0.007308687,0.011154254,0.024817675,8.33333e-05,8.33333e-05,0.195666667,0.028,0.0287127,0,0,0,8.33333e-05,8.33333e-05,0,0,0,0.007383266,0.008701627,0,0,0,0.011666667,0,0
Apr 1975,Hidalgo,Historical,Historical,Historical,0,0,1.475606025,0.024817675,0,0,0,0,0.05746824,0.014722033,12.61608744,0.024817675,0.000166667,0.000166667,0.207333333,0.028,0,0,0.705618535,0.024817675,0,0,0,0,0.028696754,0.007323651,7.519771139,0.024817675,8.33333e-05,8.33333e-05,0.195666667,0.028,0.028771485,0,0,0,8.33333e-05,8.33333e-05,0,0,0,0.007398382,5.866303794,0,0,0,0.011666667,0,0
May 1975,Hidalgo,Historical,Historical,Historical,0,0,1.930359273,0.024817675,0,0,0,0,0.057585657,0.014752112,16.50412168,0.024817675,0.000166667,0.000166667,0.207333333,0.028,0,0,0.923076525,0.024817675,0,0,0,0,0.028755387,0.007338614,9.837219219,0.024817675,8.33333e-05,8.33333e-05,0.195666667,0.028,0.02883027,0,0,0,8.33333e-05,8.33333e-05,0,0,0,0.007413498,7.674185206,0,0,0,0.011666667,0,0
Jun 1975,Hidalgo,Historical,Historical,Historical,0,0,2.339958188,0.024817675,0,0,0,0,0.057703074,0.014782192,20.00609689,0.024817675,0.000166667,0.000166667,0.207333333,0.028,0,0,1.118942211,0.024817675,0,0,0,0,0.028814019,0.007353578,11.92455828,0.024817675,8.33333e-05,8.33333e-05,0.195666667,0.028,0.028889055,0,0,0,8.33333e-05,8.33333e-05,0,0,0,0.007428614,9.302554587,0,0,0,0.011666667,0,0
Jul 1975,Hidalgo,Historical,Historical,Historical,0,0,1.426826986,0.024817675,0,0,0,0,0.057820491,0.014812272,12.19903804,0.024817675,0.000166667,0.000166667,0.207333333,0.028,0,0,0.682292936,0.024817675,0,0,0,0,0.028872651,0.007368541,7.271190419,0.024817675,8.33333e-05,8.33333e-05,0.195666667,0.028,0.02894784,0,0,0,8.33333e-05,8.33333e-05,0,0,0,0.00744373,5.672381666,0,0,0,0.011666667,0,0
Aug 1975,Hidalgo,Historical,Historical,Historical,0,0,1.852550285,0.024817675,0,0,0,0,0.057938792,0.014842577,15.83887297,0.024817675,0.000166667,0.000166667,0.207333333,0.028,0,0,0.885869124,0.024817675,0,0,0,0,0.028931724,0.007383617,9.440700247,0.024817675,8.33333e-05,8.33333e-05,0.195666667,0.028,0.029007067,0,0,0,8.33333e-05,8.33333e-05,0,0,0,0.00745896,7.364853884,0,0,0,0.011666667,0,0
Sep 1975,Hidalgo,Historical,Historical,Historical,0,0,0.661211454,0.024817675,0,0,0,0,0.058057092,0.014872883,5.653203758,0.024817675,0.000166667,0.000166667,0.207333333,0.028,0,0,0.316184029,0.024817675,0,0,0,0,0.028990797,0.007398693,3.369570689,0.024817675,8.33333e-05,8.33333e-05,0.195666667,0.028,0.029066294,0,0,0,8.33333e-05,8.33333e-05,0,0,0,0.00747419,2.628660494,0,0,0,0.011666667,0,0
Oct 1975,Hidalgo,Historical,Historical,Historical,0,0,0.986646918,0.024817675,0,0,0,0,0.058175392,0.014903189,8.435601087,0.024817675,0.000166667,0.000166667,0.207333333,0.028,0,0,0.47180368,0.024817675,0,0,0,0,0.029049871,0.007413769,5.02800808,0.024817675,8.33333e-05,8.33333e-05,0.195666667,0.028,0.029125521,0,0,0,8.33333e-05,8.33333e-05,0,0,0,0.00748942,3.922436245,0,0,0,0.011666667,0,0
