date,Precipitation,Runoff,SW_In,SW_Out,SW_Diversions,SW_Returns,GW_Diversions,GW_Returns,Recharge,GW_In,SW_to_GW,GW_Out,ET_Land_Surface,ET_SW,ET_Human_Use,ET_GW,ET_Total,Cumulative_Storage_Change_Human_Use,Cumulative_Storage_Change_GW,Monthly_Storage_Change_Human_Use,Monthly_Storage_Change_GW
Jan 2016,337.76,0.63,53.96,158.7,5.52,109.1,0.53,0.09,7.83,0,-2.52,0,329.29,2.0,4.77,0.0,336.07,1396.75,6357.57,0.0,0.0
Feb 2016,233.18,1.32,55.34,77.55,5.52,29.02,0.53,0.09,5.41,0,-0.14,0,226.45,2.75,4.78,0.0,233.98,1288.82,6362.46,-107.93,4.89000000000033
Mar 2016,347.03,1.94,104.38,100.08,5.52,3.82,0.53,0.09,8.05,0,0.76,0,337.05,3.78,4.78,0.0,345.6,1260.98,6367.29,-27.8399999999999,4.82999999999993
Apr 2016,93.75,0.24,194.94,137.84,41.04,1.95,0.53,0.09,2.17,0,6.25,0,91.33,12.0,5.8,2.78,111.92,1258.34,6375.67,-2.6400000000001,8.380000000000111
May 2016,16.44,0.02,482.24,342.13,107.76,16.27,0.53,0.09,0.38,0,14.06,0,16.04,34.57,24.58,13.91,89.11,1292.07,6380.87,33.73,5.199999999999821
Jun 2016,170.4,0.13,666.81,505.27,122.93,25.93,0.54,0.09,3.95,0,13.4,0,166.32,51.27,37.11,17.5,272.21,1359.42,6380.96,67.35000000000011,0.0900000000001455
Jul 2016,555.86,5.67,159.05,103.13,83.44,31.77,0.54,0.09,12.89,0,-4.17,0,537.29,14.08,44.82,18.65,614.84,1419.75,6380.36,60.32999999999989,-0.600000000000364
Aug 2016,704.87,7.24,80.75,80.45,59.49,53.89,0.54,0.09,16.35,0,-4.2,0,681.29,6.14,35.4,15.42,738.24,1427.05,6369.99,7.29999999999995,-10.3699999999999
Sep 2016,911.95,11.64,53.66,70.31,33.62,36.87,0.53,0.09,21.15,0,-4.25,0,879.15,2.48,20.71,11.45,913.79,1397.7,6366.28,-29.3499999999999,-3.71000000000004
Oct 2016,824.55,12.49,38.54,59.86,5.55,12.86,0.53,0.09,19.12,0,-4.14,0,792.93,2.61,4.8,2.45,802.79,1374.18,6371.29,-23.52,5.01000000000022
Nov 2016,494.79,3.94,49.21,59.0,5.53,10.29,0.53,0.09,11.47,0,-4.19,0,479.37,3.11,4.78,0.0,487.27,1362.51,6383.39,-11.6700000000001,12.100000000000401
Dec 2016,616.19,7.17,38.73,103.86,5.53,61.24,0.53,0.09,14.29,0,-4.22,0,594.73,1.98,4.78,0.0,601.49,1353.41,6390.24,-9.09999999999991,6.849999999999451
Jan 2017,628.97,5.38,39.03,48.04,5.53,5.7,0.53,0.09,14.59,0,-4.27,0,609.0,0.82,4.78,0.0,614.6,1293.35,6399.87,-60.0600000000002,9.63000000000011
Feb 2017,317.46,1.79,42.19,68.03,5.53,29.02,0.53,0.09,7.36,0,-2.15,0,308.31,1.59,4.78,0.0,314.69,1288.82,6409.75,-4.529999999999969,9.88000000000011
Mar 2017,875.62,6.36,85.7,93.42,5.53,3.83,0.53,0.09,20.31,0,-4.18,0,848.96,1.13,4.78,0.0,854.87,1260.98,6414.53,-27.8399999999999,4.779999999999751
Apr 2017,1069.67,2.78,326.12,276.47,39.26,1.18,0.53,0.09,24.81,0,0.4,0,1042.08,13.96,4.78,0.92,1061.74,1258.34,6430.22,-2.6400000000001,15.6900000000005
May 2017,224.4,0.22,540.46,403.52,99.34,12.59,0.53,0.09,5.2,0,13.16,0,218.98,37.25,19.84,12.01,288.07,1292.07,6454.07,33.73,23.8499999999995
Jun 2017,472.69,0.36,464.64,334.14,114.83,22.41,0.54,0.09,10.96,0,4.5,0,461.36,33.94,32.53,16.8,544.64,1359.42,6459.98,67.35000000000011,5.90999999999985
Jul 2017,500.09,2.99,197.7,138.83,77.63,29.24,0.54,0.09,11.6,0,-4.03,0,485.5,17.51,41.53,17.37,561.9,1419.75,6458.2,60.32999999999989,-1.77999999999975
Aug 2017,692.41,5.16,136.31,131.03,56.89,52.77,0.54,0.09,16.06,0,-4.05,0,671.19,10.37,33.92,14.85,730.32,1427.05,6447.96,7.29999999999995,-10.239999999999801
Sep 2017,505.07,0.8,572.49,524.07,40.64,39.93,0.54,0.09,11.71,0,13.72,0,492.55,34.8,24.67,11.7,563.73,1397.7,6444.67,-29.3499999999999,-3.28999999999996
Oct 2017,547.68,4.03,155.6,160.09,6.19,13.14,0.53,0.09,12.7,0,-4.07,0,530.95,10.55,5.16,2.55,549.22,1374.18,6457.96,-23.52,13.29
Nov 2017,288.14,0.15,58.21,63.31,5.54,10.29,0.53,0.09,6.68,0,-3.94,0,281.3,3.75,4.79,0.0,289.84,1362.51,6463.6,-11.6700000000001,5.64000000000033
Dec 2017,116.97,0.07,45.35,99.02,5.54,61.24,0.53,0.09,2.71,0,-1.42,0,114.19,3.53,4.79,0.0,122.51,1353.41,6465.91,-9.09999999999991,2.3099999999994902
Jan 2018,107.06,0.2,42.59,40.59,5.54,5.71,0.53,0.09,2.48,0,-0.28,0,104.38,2.64,4.79,0.0,111.81,1293.35,6466.76,-60.0600000000002,0.850000000000364
Feb 2018,119.71,0.68,45.75,66.73,5.54,29.03,0.53,0.09,2.78,0,0.46,0,116.26,2.73,4.79,0.0,123.78,1288.82,6468.53,-4.529999999999969,1.76999999999953
Mar 2018,378.16,2.11,102.7,98.59,5.54,3.83,0.53,0.09,8.77,0,0.91,0,367.28,3.6,4.79,0.0,375.66,1260.98,6471.32,-27.8399999999999,2.78999999999996
Apr 2018,243.11,0.63,347.08,277.51,41.17,2.01,0.53,0.09,5.64,0,11.44,0,236.84,19.6,5.88,3.26,265.57,1258.34,6480.56,-2.6400000000001,9.24000000000069
May 2018,21.87,0.02,686.79,525.36,108.86,16.75,0.54,0.09,0.51,0,20.9,0,21.34,48.44,25.2,14.26,109.24,1292.07,6493.94,33.73,13.3799999999992
