date,Precipitation,Runoff,SW_In,SW_Out,SW_Diversions,SW_Returns,GW_Diversions,GW_Returns,Recharge,GW_In,SW_to_GW,GW_Out,ET_Land_Surface,ET_SW,ET_Human_Use,ET_GW,ET_Total,Cumulative_Storage_Change_Human_Use,Cumulative_Storage_Change_GW,Monthly_Storage_Change_Human_Use,Monthly_Storage_Change_GW
Jan 2016,148.7,5.87,55.0,47.39,5.63,7.43,12.25,0.62,3.16,0,2.34,0,139.67,12.93,9.83,0.0,162.43,46.74,-3304.14,0.0,0.0
Feb 2016,74.5,2.67,53.77,43.39,5.68,7.44,12.26,0.62,1.58,0,2.26,0,70.25,12.54,9.88,0.0,92.67,46.74,-3310.26,0.0,-6.120000000000349
Mar 2016,272.7,10.3,96.15,74.54,14.48,7.44,12.27,0.62,5.8,0,3.62,0,256.6,21.25,9.97,0.0,287.82,46.74,-3318.06,0.0,-7.799999999999731
Apr 2016,21.54,0.41,95.44,68.06,19.15,17.19,13.1,0.62,0.46,0,3.94,0,20.68,21.9,14.52,3.64,60.74,55.46,-3320.29,8.72,-2.23000000000002
May 2016,72.79,2.72,208.9,147.75,40.47,32.88,14.14,0.62,1.55,0,8.57,0,68.52,47.71,21.1,12.99,150.32,55.38,-3332.01,-0.0799999999999983,-11.7200000000003
Jun 2016,27.49,1.05,87.18,55.0,50.31,39.98,14.65,0.62,0.58,0,3.42,0,25.85,19.49,24.35,17.17,86.87,55.38,-3348.4,0.0,-16.3899999999999
Jul 2016,771.34,36.79,101.65,103.45,35.53,29.09,13.89,0.62,16.41,0,4.38,0,718.14,24.17,19.71,16.41,778.43,55.38,-3375.6,0.0,-27.1999999999998
Aug 2016,867.73,38.6,118.36,118.51,30.34,25.36,13.67,0.62,18.46,0,5.17,0,810.68,28.29,18.02,13.98,870.97,55.38,-3384.49,0.0,-8.88999999999987
Sep 2016,654.63,33.34,99.03,100.81,26.07,22.25,13.42,0.62,13.92,0,4.26,0,607.36,23.49,16.61,11.13,658.6,55.38,-3387.88,0.0,-3.39000000000033
Oct 2016,218.7,9.99,57.75,50.59,16.48,15.32,12.99,0.62,4.65,0,2.44,0,204.06,13.55,13.53,3.37,234.5,55.38,-3393.63,0.0,-5.75
Nov 2016,627.56,25.93,124.95,117.36,5.76,7.5,12.38,0.62,13.35,0,5.47,0,588.28,29.8,10.02,0.0,628.1,55.38,-3402.27,0.0,-8.639999999999871
Dec 2016,75.93,3.2,56.19,45.74,5.68,7.5,12.39,0.62,1.61,0,2.36,0,71.12,13.11,9.94,0.0,94.18,55.38,-3395.21,0.0,7.05999999999995
Jan 2017,474.46,18.59,109.82,99.38,5.69,7.51,12.41,0.62,10.09,0,4.78,0,445.78,26.07,9.97,0.0,481.82,55.38,-3403.01,0.0,-7.80000000000018
Feb 2017,325.19,14.38,89.95,80.99,5.76,7.52,12.42,0.62,6.92,0,3.86,0,303.89,21.24,10.04,0.0,335.17,55.38,-3399.92,0.0,3.0900000000001495
Mar 2017,591.47,26.34,153.82,138.94,5.96,7.52,12.43,0.62,12.58,0,6.59,0,552.55,36.2,10.25,0.0,598.99,55.38,-3400.94,0.0,-1.01999999999998
Apr 2017,197.37,7.97,195.31,150.8,8.05,8.92,12.57,0.62,4.2,0,8.18,0,185.21,45.16,11.08,0.55,241.99,55.38,-3393.58,0.0,7.36000000000013
May 2017,236.44,9.82,270.28,195.72,42.49,30.36,14.12,0.62,5.03,0,10.92,0,221.59,61.32,20.15,12.9,315.97,55.38,-3393.7,0.0,-0.119999999999891
