date,Precipitation,Runoff,SW_In,SW_Out,SW_Diversions,SW_Returns,GW_Diversions,GW_Returns,Recharge,GW_In,SW_to_GW,GW_Out,ET_Land_Surface,ET_SW,ET_Human_Use,ET_GW,ET_Total,Cumulative_Storage_Change_Human_Use,Cumulative_Storage_Change_GW,Monthly_Storage_Change_Human_Use,Monthly_Storage_Change_GW
Jan 2016,176.8,1.8,0.0,5.43,0.59,3.31,0.09,0.02,15.18,0,-13.65,0,159.83,12.74,0.79,0.0,173.36,268.76,1008.29,0.0,0.0
Feb 2016,113.25,4.28,0.0,5.85,0.76,3.22,0.09,0.02,9.72,0,-13.34,0,99.24,14.22,1.0,0.0,114.46,265.32,1009.74,-3.44,1.4500000000000501
Mar 2016,395.25,22.07,1.73,12.28,4.47,0.36,0.09,0.02,33.93,0,-12.46,0,339.26,19.86,1.31,0.0,360.44,261.94,1006.05,-3.38,-3.69000000000005
Apr 2016,59.05,52.86,8.63,24.45,20.2,0.03,0.09,0.02,5.07,0,-11.84,0,1.13,28.7,2.53,0.0,32.36,264.8,1027.45,2.8600000000000096,21.4000000000001
May 2016,79.55,160.67,18.74,72.17,86.09,0.31,0.1,0.02,6.83,0,-12.31,0,-87.94,33.77,3.45,1.05,-49.68,282.52,1020.6,17.72,-6.850000000000019
Jun 2016,30.64,37.9,13.74,26.6,27.67,3.49,0.16,0.02,2.63,0,-14.89,0,-9.9,15.75,7.29,11.49,24.64,364.93,1013.99,82.41,-6.610000000000009
Jul 2016,457.4,6.94,1.37,18.3,6.2,21.99,0.14,0.02,39.26,0,-12.23,0,411.2,18.03,6.22,11.58,447.03,381.96,990.1,17.03,-23.89
Aug 2016,648.42,5.31,0.0,11.26,3.09,14.15,0.12,0.02,55.66,0,-12.11,0,587.45,17.22,4.6,9.52,618.79,360.06,1005.43,-21.9,15.3299999999999
Sep 2016,382.51,4.61,0.18,15.33,3.04,14.59,0.12,0.02,32.83,0,-12.74,0,345.06,13.75,3.73,6.88,369.42,344.5,1039.36,-15.56,33.93
Oct 2016,176.86,5.65,0.42,13.45,0.01,23.76,0.09,0.02,15.18,0,-10.11,0,156.03,26.48,1.99,0.0,184.49,329.33,1052.47,-15.17,13.1100000000001
Nov 2016,624.5,4.66,1.31,8.38,0.01,11.5,0.09,0.02,53.6,0,-11.37,0,566.23,20.46,0.89,0.0,587.58,303.66,1057.47,-25.67,5.0
Dec 2016,97.16,4.31,0.59,6.03,0.01,13.3,0.09,0.02,8.34,0,-10.7,0,84.51,22.86,0.57,0.0,107.94,291.36,1099.63,-12.3,42.1600000000001
Jan 2017,575.88,4.94,0.24,7.33,0.92,2.72,0.09,0.02,49.43,0,-12.75,0,521.51,12.39,0.58,0.0,534.48,277.58,1097.19,-13.78,-2.4400000000000497
Feb 2017,303.57,9.17,0.36,7.59,1.31,2.52,0.09,0.02,26.06,0,-12.14,0,268.34,15.29,0.76,0.0,284.39,275.28,1133.8,-2.30000000000001,36.6099999999999
Mar 2017,519.16,33.43,2.32,15.54,6.7,0.03,0.09,0.02,44.56,0,-10.62,0,441.16,24.17,1.44,0.0,466.78,273.39,1147.64,-1.88999999999999,13.8400000000001
Apr 2017,242.04,98.63,27.37,41.3,44.02,0.03,0.09,0.02,20.78,0,-9.47,0,122.63,50.17,2.4,0.0,175.2,278.69,1181.51,5.30000000000001,33.8699999999999
May 2017,241.88,219.44,56.52,82.94,159.01,0.25,0.1,0.02,20.76,0,-14.5,0,1.68,48.76,3.72,1.23,55.39,320.36,1192.74,41.67,11.23
Jun 2017,70.95,58.65,56.52,33.01,80.71,33.31,0.15,0.02,6.09,0,-14.01,0,6.21,48.76,7.68,10.68,73.33,475.47,1197.69,155.11,4.95000000000005
Jul 2017,445.18,7.79,18.03,11.8,19.25,12.19,0.14,0.02,38.21,0,-13.07,0,399.18,20.04,7.03,11.19,437.44,515.33,1178.96,39.86,-18.73
Aug 2017,632.16,6.43,5.3,10.12,5.52,22.88,0.12,0.02,54.26,0,-9.14,0,571.47,28.1,5.81,9.81,615.18,515.47,1192.79,0.139999999999986,13.8299999999999
Sep 2017,284.65,4.3,4.28,7.32,3.96,18.84,0.12,0.02,24.43,0,-9.42,0,255.93,25.55,4.58,6.55,292.61,492.41,1228.01,-23.06,35.22
Oct 2017,461.53,4.18,6.25,9.59,3.75,16.15,0.09,0.02,39.62,0,-10.17,0,417.74,23.4,2.0,0.0,443.15,473.05,1236.37,-19.36,8.3599999999999
Nov 2017,337.8,2.92,3.33,7.6,0.53,10.03,0.09,0.02,29.0,0,-10.59,0,305.89,18.74,0.97,0.0,325.6,458.73,1265.74,-14.32,29.3700000000001
Dec 2017,86.41,2.18,1.37,5.77,0.01,12.67,0.09,0.02,7.42,0,-9.89,0,76.81,20.33,0.6,0.0,97.75,448.33,1284.07,-10.4,18.3299999999999
Jan 2018,255.72,2.06,1.01,5.95,3.27,2.06,0.09,0.02,21.95,0,-12.27,0,231.7,8.17,0.82,0.0,240.69,435.15,1281.52,-13.18,-2.54999999999995
Feb 2018,169.4,3.64,1.01,6.14,4.83,2.1,0.09,0.02,14.54,0,-12.26,0,151.22,8.05,0.78,0.0,160.05,435.62,1291.14,0.47000000000002706,9.62000000000012
Mar 2018,516.08,16.94,3.51,12.26,3.73,0.03,0.09,0.02,44.3,0,-11.09,0,454.84,15.6,1.64,0.0,472.07,437.64,1293.34,2.01999999999998,2.19999999999982
Apr 2018,183.6,36.8,19.28,23.45,29.44,0.03,0.09,0.02,15.76,0,-13.42,0,131.04,16.63,3.16,0.0,150.84,439.77,1326.47,2.13,33.1300000000001
May 2018,139.98,106.73,47.36,57.03,69.69,0.55,0.1,0.02,12.02,0,-12.94,0,21.23,40.85,5.06,2.13,69.28,466.09,1328.74,26.32,2.26999999999998
Jun 2018,107.79,48.39,33.97,22.54,45.78,3.05,0.15,0.02,9.25,0,-12.2,0,50.15,29.31,7.92,10.67,98.05,530.25,1325.6,64.16,-3.1400000000001
Jul 2018,469.45,4.62,5.53,8.75,10.81,2.25,0.14,0.02,40.29,0,-11.93,0,424.53,4.77,7.39,11.52,448.21,565.19,1311.84,34.9400000000001,-13.76
Aug 2018,204.96,2.02,2.2,14.93,13.35,18.2,0.15,0.02,17.59,0,-11.17,0,185.35,5.3,6.96,10.01,207.62,566.48,1328.56,1.2899999999999598,16.72
Sep 2018,285.64,1.4,0.0,6.01,13.13,19.75,0.12,0.02,24.52,0,-9.49,0,259.73,11.5,4.91,6.85,282.97,554.8,1324.86,-11.680000000000101,-3.70000000000005
Oct 2018,292.53,1.83,0.0,7.25,0.01,18.66,0.09,0.02,25.11,0,-7.54,0,265.59,20.76,2.73,0.0,289.09,543.38,1332.93,-11.42,8.07000000000016
Nov 2018,268.33,2.43,0.0,6.61,0.01,12.81,0.09,0.02,23.03,0,-8.29,0,242.87,16.91,1.25,0.0,261.04,522.08,1350.43,-21.3,17.5
Dec 2018,157.06,2.58,0.0,5.95,0.01,13.46,0.09,0.02,13.48,0,-8.02,0,141.0,18.1,1.31,0.0,160.41,508.1,1365.1,-13.98,14.6699999999998
Jan 2019,228.3,3.25,0.06,5.97,4.49,2.94,0.09,0.02,19.6,0,-10.44,0,205.45,6.23,0.89,0.0,212.56,493.41,1370.49,-14.69,5.3900000000001
Feb 2019,485.77,4.1,0.24,6.93,4.86,2.18,0.09,0.02,41.7,0,-10.6,0,439.98,5.34,1.66,0.0,446.97,494.15,1379.58,0.739999999999952,9.08999999999992
Mar 2019,181.81,13.89,10.0,9.78,9.29,0.03,0.09,0.02,15.61,0,-10.29,0,152.31,15.13,2.5,0.0,169.94,495.24,1410.6,1.09000000000003,31.02
Apr 2019,254.41,48.14,20.47,30.62,31.87,0.03,0.09,0.02,21.84,0,-11.51,0,184.43,17.66,3.47,0.0,205.56,502.08,1415.84,6.839999999999981,5.240000000000009
May 2019,105.27,118.9,37.84,64.63,70.78,0.17,0.1,0.02,9.04,0,-11.15,0,-22.67,32.64,4.61,0.55,15.13,530.52,1426.09,28.44,10.25
Jun 2019,42.86,54.65,33.5,18.65,54.38,3.4,0.16,0.02,3.68,0,-10.38,0,-15.46,28.9,8.82,11.28,33.53,596.6,1423.36,66.08,-2.7300000000000204
Jul 2019,387.17,5.86,5.3,7.84,11.61,2.51,0.14,0.02,33.23,0,-10.36,0,348.08,4.57,7.98,11.63,372.26,638.9,1405.23,42.3,-18.129999999999896
