date,Precipitation,Runoff,SW_In,SW_Out,SW_Diversions,SW_Returns,GW_Diversions,GW_Returns,Recharge,GW_In,SW_to_GW,GW_Out,ET_Land_Surface,ET_SW,ET_Human_Use,ET_GW,ET_Total,Cumulative_Storage_Change_Human_Use,Cumulative_Storage_Change_GW,Monthly_Storage_Change_Human_Use,Monthly_Storage_Change_GW
Jan 2016,750.24,8.37,29.88,145.59,5.55,109.12,0.53,0.09,17.4,0,-4.39,0,724.47,0.63,4.8,0.0,729.9,1396.75,6360.2,0.0,0.0
Feb 2016,534.01,3.19,30.44,61.1,5.55,29.03,0.54,0.09,12.38,0,-4.41,0,518.44,0.42,4.8,0.0,523.66,1288.82,6372.77,-107.93,12.570000000000599
Mar 2016,208.66,1.17,36.51,34.86,5.55,3.84,0.54,0.09,4.84,0,-0.99,0,202.66,2.09,4.8,0.0,209.55,1260.98,6380.3,-27.8399999999999,7.52999999999975
Apr 2016,211.75,0.55,54.02,14.99,39.28,1.19,0.54,0.09,4.91,0,-1.71,0,206.28,3.2,4.8,0.15,214.43,1258.34,6383.7,-2.6400000000001,3.39999999999964
May 2016,475.23,0.47,154.91,65.9,91.36,9.14,0.54,0.09,11.02,0,-2.12,0,463.74,9.38,15.31,11.77,500.2,1292.07,6386.31,33.73,2.61000000000058
Jun 2016,173.16,0.13,166.99,66.71,104.41,17.92,0.54,0.09,4.02,0,0.75,0,169.01,13.16,26.62,15.69,224.48,1359.42,6382.99,67.35000000000011,-3.32000000000062
Jul 2016,821.86,10.73,52.43,33.8,52.17,23.2,0.54,0.09,19.06,0,-4.25,0,792.07,4.64,31.26,17.14,845.11,1419.75,6371.61,60.32999999999989,-11.3800000000001
Aug 2016,205.33,0.17,41.46,30.71,52.15,41.6,0.55,0.09,4.76,0,-3.28,0,200.4,3.64,31.22,14.83,250.09,1417.91,6368.83,-1.83999999999992,-2.7799999999997502
Sep 2016,363.74,1.06,32.33,38.84,34.74,37.37,0.54,0.09,8.44,0,-4.32,0,354.25,1.49,21.34,11.52,388.6,1397.7,6355.03,-20.21,-13.8000000000002
Oct 2016,1047.45,16.94,28.6,55.08,5.56,12.87,0.54,0.09,24.29,0,-4.17,0,1006.21,1.94,4.81,2.55,1015.51,1374.18,6347.19,-23.52,-7.84000000000015
Nov 2016,164.81,0.09,32.76,37.65,5.56,10.31,0.54,0.09,3.82,0,-2.81,0,160.9,2.75,4.81,0.0,168.46,1362.51,6364.31,-11.6700000000001,17.1200000000008
Dec 2016,455.04,4.64,29.88,92.94,5.56,61.26,0.54,0.09,10.55,0,-4.25,0,439.84,1.53,4.81,0.0,446.18,1353.41,6364.88,-9.09999999999991,0.569999999999709
Jan 2017,627.99,7.98,29.75,41.55,5.57,5.72,0.54,0.09,14.56,0,-4.29,0,605.44,0.62,4.81,0.0,610.88,1293.35,6370.74,-60.0600000000002,5.85999999999967
Feb 2017,281.23,1.59,30.49,55.98,5.57,29.04,0.54,0.09,6.52,0,-1.96,0,273.12,1.53,4.81,0.0,279.46,1288.82,6380.57,-4.529999999999969,9.829999999999929
Mar 2017,434.76,2.43,33.31,36.54,5.57,3.84,0.54,0.09,10.08,0,-3.36,0,422.25,0.84,4.81,0.0,427.9,1260.98,6384.69,-27.8399999999999,4.11999999999989
Apr 2017,236.69,0.62,75.64,34.24,39.31,1.21,0.54,0.09,5.49,0,-0.55,0,230.59,4.46,4.82,0.53,240.4,1258.34,6390.96,-2.6400000000001,6.27000000000044
May 2017,141.28,0.14,229.47,122.73,98.24,12.12,0.54,0.09,3.28,0,4.38,0,137.86,16.39,19.21,13.08,186.55,1292.07,6394.93,33.73,3.9700000000002498
Jun 2017,18.56,0.01,153.44,47.55,112.0,21.21,0.55,0.09,0.43,0,2.26,0,18.12,12.85,30.92,17.43,79.32,1359.42,6389.05,67.35000000000011,-5.880000000000111
Jul 2017,399.53,3.01,55.18,29.43,61.33,33.41,0.55,0.09,9.27,0,-4.04,0,387.26,4.89,36.43,17.91,446.49,1419.75,6373.85,60.32999999999989,-15.1999999999998
