date,Precipitation,Runoff,SW_In,SW_Out,SW_Diversions,SW_Returns,GW_Diversions,GW_Returns,Recharge,GW_In,SW_to_GW,GW_Out,ET_Land_Surface,ET_SW,ET_Human_Use,ET_GW,ET_Total,Cumulative_Storage_Change_Human_Use,Cumulative_Storage_Change_GW,Monthly_Storage_Change_Human_Use,Monthly_Storage_Change_GW
Jan 2016,230.03,2.74,66.64,8.06,52.29,0.21,0.71,-1.3,6.08,0,-0.99,0,221.21,10.23,3.17,0.0,234.61,360.86,-250.08,0.0,0.0
Feb 2016,236.25,2.6,53.24,28.66,24.19,4.4,0.71,-1.3,6.24,0,-0.8,0,227.4,8.18,3.77,0.0,239.36,411.78,-247.0,50.92,3.0800000000000094
Mar 2016,96.68,0.96,78.6,108.43,0.05,39.81,0.75,-1.29,2.55,0,-1.16,0,93.17,12.05,8.43,0.21,113.86,429.81,-243.56,18.03,3.44
Apr 2016,102.21,1.08,140.93,87.78,36.45,1.74,2.25,-0.92,2.7,0,-2.06,0,98.43,21.58,12.65,11.77,144.43,383.65,-244.42,-46.16,-0.859999999999985
May 2016,1.95,0.01,153.23,99.33,36.46,3.75,3.38,-0.41,0.05,0,-2.21,0,1.88,23.41,17.96,28.99,72.24,408.88,-258.71,25.23,-14.29
Jun 2016,169.45,1.78,74.07,128.34,9.93,72.67,3.64,-0.33,4.48,0,-1.06,0,163.2,11.31,19.12,33.55,227.18,427.42,-293.65,18.54,-34.94
Jul 2016,756.09,8.65,64.39,138.3,5.09,79.29,3.3,-0.44,19.97,0,-0.97,0,727.47,9.91,16.73,33.72,787.83,349.51,-327.75,-77.91,-34.1
Aug 2016,1263.81,14.47,105.97,113.53,20.16,27.98,2.54,-0.7,33.39,0,-1.62,0,1215.96,16.35,11.0,28.25,1271.55,262.32,-346.2,-87.19,-18.45
Sep 2016,2605.24,32.62,103.25,81.13,60.25,19.92,1.13,-1.14,68.82,0,-1.67,0,2503.79,16.09,6.98,21.38,2548.24,246.73,-345.92,-15.59,0.27999999999997305
Oct 2016,1979.2,24.0,95.78,28.23,78.41,0.23,0.73,-1.3,52.28,0,-1.53,0,1902.92,14.9,4.68,7.44,1929.93,282.34,-302.41,35.61,43.51
Nov 2016,292.43,3.21,88.12,0.51,78.82,0.21,0.71,-1.3,7.73,0,-1.31,0,281.49,13.53,3.22,0.0,298.25,357.87,-261.13,75.53,41.28
Dec 2016,306.54,3.26,78.23,0.53,70.32,0.21,0.71,-1.29,8.1,0,-1.17,0,295.19,12.02,2.89,0.0,310.1,435.27,-256.73,77.4,4.39999999999998
Jan 2017,615.31,7.45,83.81,10.22,69.62,0.21,0.72,-1.29,16.25,0,-1.27,0,591.6,12.91,3.36,0.0,607.87,504.49,-251.81,69.22,4.9200000000000195
Feb 2017,217.57,2.35,58.76,28.37,24.81,0.21,0.72,-1.29,5.75,0,-0.88,0,209.48,9.03,5.21,0.0,223.71,572.54,-238.82,68.05,12.99
Mar 2017,1080.17,12.3,140.92,112.72,46.5,25.57,0.72,-1.28,28.53,0,-2.14,0,1039.34,21.71,9.65,0.14,1070.85,593.93,-235.95,21.39,2.87
Apr 2017,889.5,9.13,182.18,90.6,76.26,0.83,1.52,-1.13,23.5,0,-2.73,0,856.87,28.01,12.31,6.2,903.4,607.21,-211.71,13.2800000000001,24.24
May 2017,43.82,0.38,154.66,99.47,37.57,3.4,3.12,-0.48,1.16,0,-2.24,0,42.28,23.64,19.36,25.34,110.62,672.97,-199.79,65.76,11.92
Jun 2017,586.91,6.58,157.25,129.23,16.34,3.53,3.21,-0.45,15.5,0,-2.31,0,564.82,24.1,22.14,32.48,643.54,691.39,-229.82,18.42,-30.03
Jul 2017,786.95,8.88,105.8,137.19,4.88,42.06,3.22,-0.45,20.79,0,-1.58,0,757.28,16.25,20.98,32.49,827.0,685.73,-252.77,-5.65999999999997,-22.95
Aug 2017,1514.39,17.42,150.82,113.11,61.63,27.46,2.31,-0.75,40.01,0,-2.3,0,1456.97,23.25,15.08,27.56,1522.85,631.23,-269.71,-54.5,-16.94
Sep 2017,709.97,8.0,125.66,62.31,74.55,20.63,2.5,-0.69,18.76,0,-1.87,0,683.22,19.3,12.94,21.83,737.29,653.37,-262.61,22.14,7.09999999999997
Oct 2017,125.25,1.04,83.94,13.59,61.56,1.8,2.13,-0.88,3.31,0,-1.23,0,120.9,12.86,9.7,10.13,153.59,697.54,-270.74,44.17,-8.13
Nov 2017,249.84,2.97,75.38,0.43,67.69,0.22,0.72,-1.27,6.6,0,-1.12,0,240.27,11.57,5.35,0.0,257.19,750.61,-281.8,53.07000000000011,-11.06
Dec 2017,12.08,0.1,49.33,0.07,43.42,0.22,0.72,-1.27,0.32,0,0.22,0,11.66,5.92,3.79,0.0,21.38,814.72,-278.32,64.11,3.4800000000000204
Jan 2018,62.31,0.64,40.31,7.23,28.35,0.22,0.72,-1.27,1.65,0,-0.6,0,60.02,6.18,4.58,0.0,70.79,856.12,-279.77,41.4,-1.44999999999999
Feb 2018,126.58,1.29,54.44,27.85,24.09,3.75,0.72,-1.27,3.34,0,-0.81,0,121.94,8.36,6.98,0.0,137.28,881.66,-280.71,25.54,-0.939999999999998
Mar 2018,176.93,1.85,113.5,108.19,17.94,26.5,0.76,-1.26,4.67,0,-1.67,0,170.41,17.4,12.48,0.21,200.5,897.0,-280.16,15.34,0.549999999999955
Apr 2018,146.23,1.38,192.35,86.98,81.87,1.77,2.26,-0.88,3.86,0,-2.81,0,140.99,29.46,18.84,12.25,201.54,877.98,-279.4,-19.02,0.760000000000048
May 2018,36.59,0.3,186.69,98.93,65.91,3.69,3.34,-0.4,0.97,0,-2.7,0,35.32,28.54,26.23,28.64,118.73,942.38,-293.74,64.4,-14.34
Jun 2018,511.06,5.3,197.15,127.6,51.19,3.65,3.33,-0.41,13.5,0,-2.89,0,492.26,30.2,27.51,32.94,582.91,982.11,-327.85,39.73,-34.11
Jul 2018,546.82,6.07,95.78,135.63,5.42,52.47,3.51,-0.34,14.45,0,-1.41,0,526.31,14.68,27.15,33.75,601.89,1005.88,-353.92,23.77,-26.07
Aug 2018,1616.57,18.07,157.73,111.96,69.37,27.45,2.31,-0.74,42.7,0,-2.41,0,1555.8,24.33,19.08,28.31,1627.52,935.54,-378.5,-70.34,-24.58
Sep 2018,893.55,9.7,93.16,59.91,47.51,17.5,2.39,-0.72,23.6,0,-1.41,0,860.25,14.35,16.19,22.04,912.83,961.43,-369.56,25.89,8.94
Oct 2018,4.12,0.05,29.56,14.05,13.46,1.98,2.24,-0.82,0.11,0,-0.42,0,3.96,4.51,12.15,10.66,31.28,978.36,-372.52,16.9300000000001,-2.9599999999999795
