date,Precipitation,Runoff,SW_In,SW_Out,SW_Diversions,SW_Returns,GW_Diversions,GW_Returns,Recharge,GW_In,SW_to_GW,GW_Out,ET_Land_Surface,ET_SW,ET_Human_Use,ET_GW,ET_Total,Cumulative_Storage_Change_Human_Use,Cumulative_Storage_Change_GW,Monthly_Storage_Change_Human_Use,Monthly_Storage_Change_GW
Jan 2016,494.0,5.91,86.19,9.51,70.92,0.29,0.87,-1.3,13.05,0,-1.3,0,475.04,13.26,3.84,0.0,492.14,360.87,-258.84,0.0,0.0
Feb 2016,486.66,5.33,88.04,29.47,51.96,0.29,0.87,-1.29,12.86,0,-1.33,0,468.48,13.55,4.46,0.0,486.49,429.83,-249.26,68.96,9.57999999999998
Mar 2016,70.58,0.58,63.98,108.45,0.03,52.78,0.89,-1.29,1.86,0,-0.94,0,68.13,9.81,8.64,0.09,86.67,479.2,-239.89,49.37,9.37
Apr 2016,45.33,0.49,35.73,89.06,14.64,72.44,2.15,-1.03,1.2,0,-0.53,0,43.64,5.48,11.68,7.02,67.82,419.98,-241.23,-59.22,-1.34
May 2016,827.81,8.89,152.4,103.76,38.89,2.5,2.57,-0.75,21.87,0,-2.27,0,797.06,23.42,13.88,24.48,858.83,353.69,-250.76,-66.29,-9.53
Jun 2016,492.35,5.9,87.74,130.51,9.42,58.44,3.3,-0.49,13.01,0,-1.29,0,473.45,13.45,16.66,30.42,533.98,379.52,-258.97,25.83,-8.21000000000004
Jul 2016,1038.84,10.93,104.16,138.6,4.26,42.24,3.11,-0.58,27.44,0,-1.58,0,1000.47,16.05,14.75,31.05,1062.32,317.62,-281.46,-61.9,-22.49
Aug 2016,348.01,3.9,42.19,108.64,4.91,73.29,3.39,-0.47,9.19,0,-0.62,0,334.91,6.46,11.86,27.04,380.28,268.57,-290.34,-49.05,-8.88
Sep 2016,819.1,9.25,59.1,67.58,15.85,23.3,2.6,-0.74,21.64,0,-0.91,0,788.22,9.13,8.22,22.27,827.83,192.19,-312.67,-76.38,-22.33
Oct 2016,1306.52,14.21,108.7,21.52,86.97,0.71,1.32,-1.21,34.51,0,-1.69,0,1257.8,16.82,4.18,7.77,1286.55,179.87,-317.56,-12.32,-4.889999999999991
Nov 2016,55.47,0.55,55.63,0.1,49.2,0.29,0.87,-1.3,1.47,0,-0.08,0,53.45,7.26,3.39,0.0,64.1,264.49,-295.03,84.62,22.53
Dec 2016,359.88,4.11,61.09,1.47,55.54,0.29,0.87,-1.3,9.51,0,-0.92,0,346.27,9.4,2.51,0.0,358.18,312.18,-295.82,47.69,-0.79000000000002
Jan 2017,364.3,4.43,66.84,9.07,53.21,0.29,0.87,-1.3,9.62,0,-1.0,0,350.25,10.28,3.09,0.0,363.62,367.1,-289.41,54.92,6.40999999999997
Feb 2017,213.21,2.26,68.94,28.26,33.67,0.29,0.87,-1.3,5.63,0,-1.03,0,205.31,10.59,5.1,0.0,221.0,419.1,-282.96,52.0,6.45000000000005
Mar 2017,243.94,2.32,89.44,108.83,0.01,29.47,0.88,-1.29,6.44,0,-1.33,0,235.18,13.73,7.52,0.0,256.43,449.54,-280.53,30.44,2.43000000000001
Apr 2017,186.49,1.89,95.57,88.97,13.94,18.69,1.38,-1.18,4.93,0,-1.41,0,179.67,14.66,10.56,3.54,208.43,414.73,-277.58,-34.81,2.9499999999999904
May 2017,233.57,2.22,162.94,100.17,45.82,3.39,3.24,-0.52,6.17,0,-2.38,0,225.17,24.94,16.49,26.98,293.58,401.98,-280.18,-12.75,-2.60000000000002
Jun 2017,66.3,0.57,139.84,126.79,10.09,15.82,3.96,-0.28,1.75,0,-2.02,0,63.97,21.36,20.1,34.37,139.82,431.68,-307.12,29.7,-26.94
Jul 2017,495.64,5.16,54.96,136.39,5.39,89.27,3.68,-0.38,13.09,0,-0.82,0,477.39,8.44,17.68,32.89,536.4,410.09,-346.01,-21.59,-38.89
Aug 2017,1085.52,11.77,101.45,111.64,15.99,28.51,2.89,-0.65,28.68,0,-1.55,0,1045.08,15.64,12.29,28.24,1101.25,312.58,-370.67,-97.51,-24.66
Sep 2017,1044.3,11.4,93.0,62.13,46.72,17.38,2.48,-0.78,27.59,0,-1.42,0,1005.32,14.35,9.66,22.73,1052.06,291.31,-375.32,-21.27,-4.64999999999998
Oct 2017,856.19,10.02,68.06,19.6,50.09,1.07,1.59,-1.11,22.62,0,-1.05,0,823.55,10.52,5.93,8.42,848.42,314.25,-375.14,22.94,0.18000000000000702
