date,Precipitation,Runoff,SW_In,SW_Out,SW_Diversions,SW_Returns,GW_Diversions,GW_Returns,Recharge,GW_In,SW_to_GW,GW_Out,ET_Land_Surface,ET_SW,ET_Human_Use,ET_GW,ET_Total,Cumulative_Storage_Change_Human_Use,Cumulative_Storage_Change_GW,Monthly_Storage_Change_Human_Use,Monthly_Storage_Change_GW
Jan 2016,252.9,5.72,2.75,3.55,8.85,0.55,0.49,0.21,4.69,0,-3.75,0,242.49,0.36,2.71,0.0,245.56,297.36,1767.39,0.0,0.0
Feb 2016,284.53,6.52,2.72,10.68,8.78,6.91,0.49,0.21,5.28,0,-3.69,0,272.73,0.37,3.15,0.0,276.25,303.23,1768.05,5.87,0.6599999999998539
Mar 2016,174.38,3.93,2.31,15.11,6.86,12.97,0.49,0.21,3.24,0,-3.07,0,167.21,0.3,5.27,0.0,172.78,302.23,1769.37,-1.0,1.3199999999999399
Apr 2016,347.45,8.08,8.86,19.47,8.39,1.2,0.61,0.21,6.45,0,-10.83,0,332.92,1.1,7.04,2.55,343.61,291.14,1769.25,-11.09,-0.119999999999891
May 2016,94.28,2.11,1.85,50.74,7.86,53.06,0.8,0.21,1.75,0,-1.73,0,90.42,0.16,11.14,15.05,116.76,291.69,1761.93,0.5500000000000109,-7.319999999999941
Jun 2016,566.01,12.9,4.25,47.03,15.88,41.94,0.82,0.21,10.5,0,-4.29,0,542.61,0.47,14.36,18.39,575.82,235.94,1746.3,-55.75,-15.6300000000001
Jul 2016,706.34,16.23,3.73,40.27,15.99,32.9,0.82,0.21,13.11,0,-3.84,0,677.0,0.46,13.57,19.01,710.05,196.13,1733.52,-39.81,-12.78
Aug 2016,1342.74,31.16,5.16,40.48,12.22,10.53,0.71,0.21,24.92,0,-6.78,0,1286.66,0.93,9.11,15.75,1312.46,166.26,1723.16,-29.87,-10.3599999999999
Sep 2016,1475.01,34.5,5.99,30.65,20.68,3.75,0.62,0.21,27.37,0,-8.19,0,1413.14,1.1,6.39,11.63,1432.26,159.33,1725.05,-6.929999999999981,1.88999999999987
Oct 2016,1054.0,24.96,4.1,22.36,12.52,0.77,0.55,0.21,19.56,0,-5.85,0,1009.49,0.8,3.26,2.59,1016.14,170.27,1732.21,10.94,7.16000000000008
